id,area,area_removed
107_5,93.55563908187598,312868868.323282
103_2,87.11127886407175,312868868.319608
101_2,80.66691734861612,312868868.313216
096_4,74.22396922273037,312800309.15493
031_2,67.86816378639124,308569518.522232
035_4,61.69376229468465,299762632.699674
023_10,56.25440125900266,264076517.164661
106_2,50.89772618055372,260062502.094459
098_5,45.56920239324154,258695863.425141
014_2,40.49686206186627,246258334.878988
045_2,35.63436261435424,236070675.489243
081_3,30.870097851178908,231301504.753529
108_5,26.35881622657003,219019327.744352
032_2,21.868399621560602,218006347.209785
112_4,17.820241818055106,196535014.933205
050_8,13.927606569346482,188984514.428967
104_4,10.876082792555795,148149217.882405
042_6,8.85923606263469,97916428.49964
094_3,6.920889457815524,94105264.951325
078_1,5.253977235334478,80927377.068469
034_2,4.070538603551294,57455068.922792
099_1,3.1308783332620416,45619786.692287
102_4,2.3329210214841667,38740238.826385
030_3,1.6749860036502024,31942211.711666
049_2,1.2745806212184323,19439397.175681
105_2,0.9423640815085944,16128846.155963
087_5,0.6455723339350866,14409015.570747
021_5,0.46822235533200945,8610209.450111
113_9,0.3274028708647253,6836679.411194
111_5,0.19622691383397464,6368514.793349
044_6,0.07776816730955603,5751085.63502
037_8,0.009839060848371993,3297904.153872
038_14,0.001626554562947585,398711.637358
018_1,9.993975710948338e-5,74115.933236
028_5,0,4851.678141
027_2,NA,NA
095_4,NA,NA
054_2,NA,NA
107_1,NA,NA
046_4,NA,NA
038_12,NA,NA
038_13,NA,NA
030_1,NA,NA
114_5,NA,NA
026_8,NA,NA
026_13,NA,NA
108_8,NA,NA
023_1,NA,NA
099_5,NA,NA
034_1,NA,NA
078_4,NA,NA
113_1,NA,NA
030_4,NA,NA
101_3,NA,NA
034_3,NA,NA
026_7,NA,NA
098_1,NA,NA
102_8,NA,NA
083_2,NA,NA
095_1,NA,NA
094_5,NA,NA
035_6,NA,NA
108_7,NA,NA
037_11,NA,NA
087_1,NA,NA
028_7,NA,NA
102_10,NA,NA
058_4,NA,NA
109_4,NA,NA
103_3,NA,NA
050_6,NA,NA
037_9,NA,NA
048_1,NA,NA
026_9,NA,NA
115_5,NA,NA
094_4,NA,NA
096_3,NA,NA
087_2,NA,NA
038_15,NA,NA
029_4,NA,NA
115_1,NA,NA
109_2,NA,NA
106_5,NA,NA
103_1,NA,NA
095_2,NA,NA
083_3,NA,NA
114_1,NA,NA
038_11,NA,NA
109_3,NA,NA
023_13,NA,NA
045_5,NA,NA
105_5,NA,NA
080_3,NA,NA
021_3,NA,NA
107_2,NA,NA
054_1,NA,NA
050_4,NA,NA
027_1,NA,NA
114_2,NA,NA
035_3,NA,NA
108_4,NA,NA
030_5,NA,NA
023_6,NA,NA
042_1,NA,NA
104_2,NA,NA
027_3,NA,NA
114_3,NA,NA
113_10,NA,NA
105_1,NA,NA
094_2,NA,NA
029_3,NA,NA
023_5,NA,NA
045_3,NA,NA
110_5,NA,NA
078_2,NA,NA
102_12,NA,NA
106_4,NA,NA
034_4,NA,NA
050_10,NA,NA
028_8,NA,NA
050_11,NA,NA
113_2,NA,NA
079_1,NA,NA
039_3,NA,NA
087_6,NA,NA
027_4,NA,NA
113_3,NA,NA
108_10,NA,NA
112_1,NA,NA
113_8,NA,NA
105_4,NA,NA
083_1,NA,NA
087_3,NA,NA
028_11,NA,NA
026_11,NA,NA
026_6,NA,NA
045_1,NA,NA
115_3,NA,NA
038_9,NA,NA
110_2,NA,NA
046_2,NA,NA
079_5,NA,NA
108_2,NA,NA
054_3,NA,NA
081_1,NA,NA
038_16,NA,NA
040_1,NA,NA
048_3,NA,NA
102_3,NA,NA
113_6,NA,NA
094_1,NA,NA
110_3,NA,NA
026_10,NA,NA
107_4,NA,NA
037_10,NA,NA
035_9,NA,NA
112_5,NA,NA
046_5,NA,NA
023_8,NA,NA
045_4,NA,NA
038_10,NA,NA
104_5,NA,NA
037_7,NA,NA
030_2,NA,NA
096_2,NA,NA
108_9,NA,NA
098_4,NA,NA
102_11,NA,NA
110_4,NA,NA
108_6,NA,NA
115_2,NA,NA
028_6,NA,NA
014_3,NA,NA
112_3,NA,NA
115_4,NA,NA
079_2,NA,NA
079_4,NA,NA
044_8,NA,NA
109_1,NA,NA
046_1,NA,NA
035_2,NA,NA
103_4,NA,NA
026_14,NA,NA
044_2,NA,NA
040_3,NA,NA
080_1,NA,NA
035_8,NA,NA
106_1,NA,NA
046_3,NA,NA
037_6,NA,NA
021_4,NA,NA
029_5,NA,NA
058_2,NA,NA
102_9,NA,NA
026_1,NA,NA
014_1,NA,NA
027_5,NA,NA
096_1,NA,NA
080_2,NA,NA
040_2,NA,NA
048_2,NA,NA
112_2,NA,NA
098_3,NA,NA
038_1,NA,NA
058_3,NA,NA
096_5,NA,NA
023_12,NA,NA
079_3,NA,NA
028_4,NA,NA
113_4,NA,NA
044_9,NA,NA
106_3,NA,NA
071_1,NA,NA
039_1,NA,NA
023_11,NA,NA
114_4,NA,NA
099_4,NA,NA
095_3,NA,NA
028_10,NA,NA
108_3,NA,NA
