id,area,area_removed
107_2,95.69725680799118,78217228.660287
106_1,91.39451367099252,78217228.660193
105_4,87.09177053399388,78217228.660175
103_1,82.78902734198506,78217228.660086
101_2,78.48628414997624,78217228.659638
099_4,74.1835405728962,78217228.659543
096_1,69.8807973808874,78217228.659415
038_11,65.57805418887858,78217228.655124
031_2,61.275311051879925,78217228.654862
030_5,57.0528986634062,76756918.534826
045_4,52.87706168193947,75910246.839766
014_1,48.74387793725244,75134906.092851
034_1,44.65049553701708,74411375.386973
109_4,40.6192641237851,73281564.082256
081_3,36.60017582087009,73060826.023896
048_1,32.73056176143027,70343611.818261
098_4,28.981496331986666,68152224.247629
021_3,25.507807530948384,63146295.893702
112_1,22.058038802841622,62711470.995828
078_4,18.742837276829537,60265238.285943
094_5,15.429509287242954,60231190.084556
032_2,12.422174772257394,54668696.727549
023_11,9.558454542213745,52057993.994572
050_8,7.0621114919005645,45379663.241974
104_5,5.281373540261913,32371067.035266
044_9,3.9282422500619507,24597837.925398
042_1,2.8320487288373863,19927101.597913
102_8,1.7716638037869739,19276161.525809
035_9,0.9630409056934509,14699518.843272
018_1,0.5953338849738675,6684346.192812
079_4,0.4122955153373452,3327345.976353
037_8,0.2663538050437801,2652992.481683
027_3,0.15079008678068015,2100769.786631
040_1,0.09450461433791231,1023182.497442
113_10,0.05583933995081787,702875.426005
029_3,0.026208716112169236,538638.25416
028_7,0.015916312999488643,187100.831024
080_1,0.00630746627952943,174673.883076
026_11,0,114659.69632
026_7,NA,NA
115_3,NA,NA
034_2,NA,NA
037_6,NA,NA
087_1,NA,NA
115_5,NA,NA
079_1,NA,NA
079_2,NA,NA
054_1,NA,NA
037_9,NA,NA
095_2,NA,NA
094_3,NA,NA
044_6,NA,NA
080_2,NA,NA
039_1,NA,NA
046_5,NA,NA
042_6,NA,NA
113_8,NA,NA
115_4,NA,NA
102_10,NA,NA
114_5,NA,NA
105_1,NA,NA
113_1,NA,NA
108_5,NA,NA
023_8,NA,NA
028_4,NA,NA
027_1,NA,NA
023_1,NA,NA
071_1,NA,NA
083_1,NA,NA
115_2,NA,NA
029_5,NA,NA
096_2,NA,NA
038_15,NA,NA
095_3,NA,NA
028_11,NA,NA
026_10,NA,NA
037_11,NA,NA
050_4,NA,NA
048_2,NA,NA
023_12,NA,NA
111_5,NA,NA
108_6,NA,NA
046_4,NA,NA
096_4,NA,NA
108_4,NA,NA
035_3,NA,NA
028_8,NA,NA
114_3,NA,NA
113_3,NA,NA
110_3,NA,NA
108_10,NA,NA
026_9,NA,NA
109_3,NA,NA
106_5,NA,NA
021_4,NA,NA
050_6,NA,NA
058_4,NA,NA
046_3,NA,NA
040_3,NA,NA
108_8,NA,NA
040_2,NA,NA
021_5,NA,NA
054_3,NA,NA
014_2,NA,NA
045_3,NA,NA
023_10,NA,NA
030_3,NA,NA
112_2,NA,NA
028_10,NA,NA
026_6,NA,NA
023_13,NA,NA
044_2,NA,NA
110_2,NA,NA
102_9,NA,NA
114_1,NA,NA
098_5,NA,NA
087_2,NA,NA
028_5,NA,NA
034_3,NA,NA
108_3,NA,NA
099_1,NA,NA
037_7,NA,NA
102_3,NA,NA
087_5,NA,NA
112_3,NA,NA
038_9,NA,NA
087_6,NA,NA
046_2,NA,NA
112_4,NA,NA
087_3,NA,NA
108_9,NA,NA
083_3,NA,NA
014_3,NA,NA
095_4,NA,NA
038_1,NA,NA
109_2,NA,NA
098_3,NA,NA
044_8,NA,NA
109_1,NA,NA
038_13,NA,NA
038_12,NA,NA
106_3,NA,NA
096_3,NA,NA
030_2,NA,NA
104_2,NA,NA
107_4,NA,NA
104_4,NA,NA
108_2,NA,NA
035_2,NA,NA
050_11,NA,NA
102_4,NA,NA
112_5,NA,NA
039_3,NA,NA
078_2,NA,NA
081_1,NA,NA
030_1,NA,NA
028_6,NA,NA
038_14,NA,NA
103_3,NA,NA
107_5,NA,NA
026_8,NA,NA
105_2,NA,NA
080_3,NA,NA
045_1,NA,NA
058_3,NA,NA
106_4,NA,NA
094_4,NA,NA
054_2,NA,NA
030_4,NA,NA
027_2,NA,NA
101_3,NA,NA
114_4,NA,NA
026_14,NA,NA
108_7,NA,NA
106_2,NA,NA
026_1,NA,NA
102_11,NA,NA
027_4,NA,NA
098_1,NA,NA
034_4,NA,NA
035_8,NA,NA
113_6,NA,NA
038_16,NA,NA
023_5,NA,NA
045_5,NA,NA
046_1,NA,NA
027_5,NA,NA
035_6,NA,NA
049_2,NA,NA
107_1,NA,NA
103_4,NA,NA
078_1,NA,NA
115_1,NA,NA
058_2,NA,NA
050_10,NA,NA
048_3,NA,NA
083_2,NA,NA
026_13,NA,NA
110_4,NA,NA
035_4,NA,NA
114_2,NA,NA
113_4,NA,NA
113_2,NA,NA
094_1,NA,NA
113_9,NA,NA
079_5,NA,NA
105_5,NA,NA
023_6,NA,NA
037_10,NA,NA
095_1,NA,NA
079_3,NA,NA
099_5,NA,NA
038_10,NA,NA
103_2,NA,NA
029_4,NA,NA
110_5,NA,NA
096_5,NA,NA
102_12,NA,NA
094_2,NA,NA
045_2,NA,NA
