id,area,area_removed
029_4,96.98325414271281,3128689.294726
045_4,93.9665073212052,3128689.29471
099_1,90.94976146391804,3128689.294684
108_7,87.93301560663085,3128689.294683
037_6,84.91626878512324,3128689.294679
031_2,81.89952292783606,3128689.29467
105_2,78.88277707054887,3128689.294655
048_2,75.86603121326169,3128689.294649
106_5,72.84928439175408,3128689.294643
044_8,69.8325385344669,3128689.294643
098_4,66.81579267717972,3128689.29464
023_8,63.79904585567211,3128689.294635
078_4,60.78229999838493,3128689.294631
095_1,57.76555414109775,3128689.29463
050_10,54.74880731959014,3128689.294625
014_1,51.73206146230296,3128689.294622
081_3,48.71531560501578,3128689.294621
021_4,45.6985697477286,3128689.294618
107_5,42.68182292622099,3128689.294616
102_8,39.665077068933805,3128689.294613
104_4,36.64833121164662,3128689.29461
018_1,33.631585354359444,3128689.294605
035_6,30.614838532851834,3128689.294602
027_4,27.598092675564658,3128689.294593
040_1,24.58134681827747,3128689.294582
101_2,21.56459999676986,3128689.294567
034_3,18.54785413948268,3128689.294522
094_1,15.535139687819171,3124508.245425
103_4,12.533524377541475,3112997.333917
042_6,9.841377543161519,2792044.304439
079_4,7.345518026221493,2588474.281271
032_2,4.852451855871222,2585577.245106
026_7,2.9408732799814095,1982511.188674
028_5,1.93001832741985,1048365.794951
038_16,1.0192147437017725,944600.379082
030_2,0.49224899353466095,546519.882196
112_4,0.22273202699142253,279518.452871
080_1,0,230996.980946
113_8,NA,NA
087_3,NA,NA
027_5,NA,NA
110_4,NA,NA
110_2,NA,NA
108_6,NA,NA
108_3,NA,NA
038_1,NA,NA
108_10,NA,NA
096_5,NA,NA
050_4,NA,NA
026_8,NA,NA
046_3,NA,NA
037_11,NA,NA
079_1,NA,NA
115_3,NA,NA
114_4,NA,NA
079_3,NA,NA
080_2,NA,NA
108_2,NA,NA
026_13,NA,NA
038_12,NA,NA
098_3,NA,NA
108_5,NA,NA
112_3,NA,NA
096_2,NA,NA
113_9,NA,NA
114_2,NA,NA
113_10,NA,NA
099_5,NA,NA
054_3,NA,NA
048_1,NA,NA
079_2,NA,NA
095_3,NA,NA
112_2,NA,NA
114_1,NA,NA
035_3,NA,NA
102_4,NA,NA
038_9,NA,NA
030_4,NA,NA
034_4,NA,NA
028_4,NA,NA
046_1,NA,NA
023_10,NA,NA
105_4,NA,NA
050_6,NA,NA
106_1,NA,NA
105_1,NA,NA
040_2,NA,NA
027_1,NA,NA
095_2,NA,NA
026_6,NA,NA
111_5,NA,NA
014_2,NA,NA
096_4,NA,NA
046_5,NA,NA
023_6,NA,NA
113_2,NA,NA
081_1,NA,NA
109_2,NA,NA
038_11,NA,NA
038_15,NA,NA
114_3,NA,NA
102_10,NA,NA
026_1,NA,NA
099_4,NA,NA
083_3,NA,NA
050_8,NA,NA
087_5,NA,NA
104_5,NA,NA
058_4,NA,NA
102_12,NA,NA
083_2,NA,NA
106_2,NA,NA
102_11,NA,NA
095_4,NA,NA
109_3,NA,NA
110_3,NA,NA
110_5,NA,NA
115_5,NA,NA
035_2,NA,NA
107_1,NA,NA
102_3,NA,NA
042_1,NA,NA
106_3,NA,NA
112_5,NA,NA
029_5,NA,NA
037_9,NA,NA
048_3,NA,NA
103_3,NA,NA
044_2,NA,NA
106_4,NA,NA
087_2,NA,NA
038_14,NA,NA
046_4,NA,NA
023_13,NA,NA
113_1,NA,NA
014_3,NA,NA
078_2,NA,NA
045_1,NA,NA
037_10,NA,NA
021_3,NA,NA
112_1,NA,NA
104_2,NA,NA
115_2,NA,NA
096_3,NA,NA
109_4,NA,NA
035_9,NA,NA
027_2,NA,NA
039_3,NA,NA
046_2,NA,NA
105_5,NA,NA
087_6,NA,NA
058_2,NA,NA
027_3,NA,NA
026_11,NA,NA
103_1,NA,NA
026_14,NA,NA
035_8,NA,NA
078_1,NA,NA
114_5,NA,NA
038_13,NA,NA
087_1,NA,NA
102_9,NA,NA
050_11,NA,NA
094_4,NA,NA
113_3,NA,NA
054_1,NA,NA
037_8,NA,NA
029_3,NA,NA
098_1,NA,NA
113_6,NA,NA
034_1,NA,NA
115_1,NA,NA
083_1,NA,NA
023_1,NA,NA
045_2,NA,NA
038_10,NA,NA
044_6,NA,NA
028_10,NA,NA
026_9,NA,NA
080_3,NA,NA
079_5,NA,NA
028_8,NA,NA
040_3,NA,NA
035_4,NA,NA
028_6,NA,NA
103_2,NA,NA
096_1,NA,NA
109_1,NA,NA
094_2,NA,NA
034_2,NA,NA
094_5,NA,NA
107_2,NA,NA
108_9,NA,NA
113_4,NA,NA
094_3,NA,NA
054_2,NA,NA
037_7,NA,NA
071_1,NA,NA
023_11,NA,NA
115_4,NA,NA
045_3,NA,NA
030_5,NA,NA
108_8,NA,NA
030_3,NA,NA
028_11,NA,NA
108_4,NA,NA
107_4,NA,NA
044_9,NA,NA
098_5,NA,NA
101_3,NA,NA
049_2,NA,NA
030_1,NA,NA
021_5,NA,NA
058_3,NA,NA
039_1,NA,NA
023_12,NA,NA
028_7,NA,NA
026_10,NA,NA
023_5,NA,NA
045_5,NA,NA
