id,area,area_removed
107_1,86.20759623315183,1937260314.22093
099_5,72.61396242560156,1909341921.1229692
102_12,61.45687147720196,1567108787.007191
031_2,51.25680415227405,1432686729.8054945
042_6,42.45119602441494,1236823068.1776366
014_1,35.12455800227456,1029089800.666169
078_1,28.523800493079104,927133146.812134
095_4,23.60921639787675,690295488.59497
109_4,20.010378294249115,505487437.271846
032_2,16.458602173151853,498877616.991359
112_2,12.990900896126123,487068854.255905
050_8,9.771862502794079,452141757.356784
101_3,7.276178104863697,350540202.466228
104_2,5.8830723105959954,195673798.96386
110_4,4.714222669994232,164175061.778225
087_1,3.6061415249789905,155639378.629028
023_12,2.7623275749821654,118519819.185319
113_9,1.9885140823565604,108688723.192487
034_4,1.231884633967428,106274863.711737
106_2,0.8003743741240286,60610029.495284
083_3,0.3707829294251649,60340031.78969
098_3,0.23368176688221745,19256976.619052
114_2,0.137443783186089,13517597.153171
081_3,0.08516823422802823,7342341.426859
111_5,0.04056754003444986,6264549.376319
094_4,0.02040507982394276,2831989.93618
103_2,0.00951647987882681,1529396.894264
105_5,0,1336671.079452
044_9,NA,NA
044_6,NA,NA
039_1,NA,NA
038_11,NA,NA
046_4,NA,NA
115_3,NA,NA
023_6,NA,NA
027_5,NA,NA
080_2,NA,NA
034_3,NA,NA
028_5,NA,NA
106_5,NA,NA
104_4,NA,NA
103_3,NA,NA
083_1,NA,NA
079_4,NA,NA
026_6,NA,NA
107_4,NA,NA
026_9,NA,NA
029_5,NA,NA
021_4,NA,NA
014_2,NA,NA
037_8,NA,NA
030_3,NA,NA
037_11,NA,NA
112_4,NA,NA
104_5,NA,NA
109_3,NA,NA
048_3,NA,NA
038_10,NA,NA
113_6,NA,NA
106_1,NA,NA
108_10,NA,NA
087_5,NA,NA
018_1,NA,NA
028_8,NA,NA
115_1,NA,NA
046_3,NA,NA
087_2,NA,NA
023_13,NA,NA
078_2,NA,NA
108_3,NA,NA
113_3,NA,NA
046_2,NA,NA
107_2,NA,NA
029_3,NA,NA
023_1,NA,NA
105_4,NA,NA
096_4,NA,NA
054_3,NA,NA
106_3,NA,NA
040_1,NA,NA
021_5,NA,NA
044_8,NA,NA
048_1,NA,NA
095_3,NA,NA
054_2,NA,NA
103_4,NA,NA
109_1,NA,NA
108_9,NA,NA
112_5,NA,NA
026_11,NA,NA
030_1,NA,NA
026_13,NA,NA
113_8,NA,NA
014_3,NA,NA
045_3,NA,NA
035_6,NA,NA
094_3,NA,NA
038_12,NA,NA
034_2,NA,NA
113_4,NA,NA
023_11,NA,NA
102_3,NA,NA
038_13,NA,NA
028_4,NA,NA
113_10,NA,NA
026_8,NA,NA
050_11,NA,NA
113_2,NA,NA
108_2,NA,NA
071_1,NA,NA
099_1,NA,NA
050_6,NA,NA
045_1,NA,NA
079_2,NA,NA
023_5,NA,NA
102_4,NA,NA
050_10,NA,NA
046_1,NA,NA
080_3,NA,NA
108_4,NA,NA
045_5,NA,NA
113_1,NA,NA
029_4,NA,NA
038_14,NA,NA
035_8,NA,NA
081_1,NA,NA
109_2,NA,NA
094_1,NA,NA
037_9,NA,NA
058_2,NA,NA
112_3,NA,NA
079_3,NA,NA
027_2,NA,NA
044_2,NA,NA
049_2,NA,NA
042_1,NA,NA
027_1,NA,NA
035_4,NA,NA
039_3,NA,NA
105_1,NA,NA
027_4,NA,NA
037_10,NA,NA
096_2,NA,NA
028_6,NA,NA
115_5,NA,NA
028_10,NA,NA
048_2,NA,NA
046_5,NA,NA
105_2,NA,NA
096_5,NA,NA
054_1,NA,NA
028_7,NA,NA
098_4,NA,NA
035_3,NA,NA
040_2,NA,NA
058_3,NA,NA
108_5,NA,NA
040_3,NA,NA
098_5,NA,NA
110_3,NA,NA
030_4,NA,NA
102_8,NA,NA
096_1,NA,NA
110_5,NA,NA
045_2,NA,NA
026_10,NA,NA
115_4,NA,NA
094_5,NA,NA
079_1,NA,NA
114_4,NA,NA
108_8,NA,NA
102_9,NA,NA
037_6,NA,NA
021_3,NA,NA
114_1,NA,NA
050_4,NA,NA
102_10,NA,NA
115_2,NA,NA
027_3,NA,NA
101_2,NA,NA
096_3,NA,NA
030_2,NA,NA
095_2,NA,NA
102_11,NA,NA
023_10,NA,NA
026_7,NA,NA
087_6,NA,NA
098_1,NA,NA
114_3,NA,NA
103_1,NA,NA
030_5,NA,NA
108_6,NA,NA
034_1,NA,NA
112_1,NA,NA
094_2,NA,NA
038_15,NA,NA
038_1,NA,NA
078_4,NA,NA
095_1,NA,NA
035_9,NA,NA
079_5,NA,NA
045_4,NA,NA
023_8,NA,NA
087_3,NA,NA
028_11,NA,NA
035_2,NA,NA
058_4,NA,NA
108_7,NA,NA
110_2,NA,NA
107_5,NA,NA
083_2,NA,NA
037_7,NA,NA
026_14,NA,NA
026_1,NA,NA
080_1,NA,NA
106_4,NA,NA
114_5,NA,NA
038_16,NA,NA
038_9,NA,NA
099_4,NA,NA
