id,area
TV1505,96.93877551020408
TV1137,93.87755102040816
HS0257,90.81632653061224
TV1258,89.79591836734694
TV1186,89.79591836734694
TV1506,89.79591836734694
PV0003,88.77551020408163
HS0196,87.75510204081633
TV2029,84.6938775510204
TV1246,84.6938775510204
TV2070,81.63265306122449
51C0008,78.57142857142857
TV0658,78.57142857142857
TV1303,77.55102040816327
TV1333,76.53061224489795
TV1515,76.53061224489795
TV1132,74.48979591836735
TVS0202,71.42857142857143
TV1412,71.42857142857143
MB0120,68.36734693877551
MR0050,66.3265306122449
TV2001,66.3265306122449
51C0005,66.3265306122449
MR0064,63.26530612244898
MB0005,61.224489795918366
HS0186,61.224489795918366
PV0007,61.224489795918366
TV1118,60.204081632653065
TV1410,59.183673469387756
TV1331,59.183673469387756
TV1306,59.183673469387756
TV2779,56.12244897959183
TV2264,53.06122448979592
TV2279,51.02040816326531
MB0011,50
TV1265,50
TV2025,50
TV2512,47.95918367346938
TV1519,45.91836734693878
TV1521,44.89795918367347
TV1516,44.89795918367347
MR0058,44.89795918367347
MB0018,43.87755102040816
51C0051,40.816326530612244
TV2021,40.816326530612244
TV1501,38.775510204081634
TVS0203,36.734693877551024
TV2012,36.734693877551024
TV2064,35.714285714285715
TV2260,34.69387755102041
MR0026,34.69387755102041
TV2086,32.6530612244898
TV1421,31.63265306122449
TV1257,31.63265306122449
51C0054,30.612244897959183
TV2051,29.591836734693878
51C0063,28.57142857142857
51C0050,26.53061224489796
MR0031,24.489795918367346
TV1504,24.489795918367346
TV0571,24.489795918367346
TV2769,22.448979591836736
TV2789,22.448979591836736
TV2269,22.448979591836736
MB0016,22.448979591836736
TV2030,22.448979591836736
TV2768,22.448979591836736
TV1511A,22.448979591836736
HS0109,22.448979591836736
51C0055,21.428571428571427
TV1431,21.428571428571427
TV2801,21.428571428571427
TV0976,20.408163265306122
TV2793,20.408163265306122
TV2256,20.408163265306122
TVS0208,18.367346938775512
TV0516,18.367346938775512
TVS102a,15.306122448979592
MB0128,15.306122448979592
HS0103,15.306122448979592
HS0102,15.306122448979592
51C0052,15.306122448979592
TV2087,15.306122448979592
TVS0210,15.306122448979592
TVS101a,15.306122448979592
TVS0206,15.306122448979592
MR0006,12.244897959183673
TV1509,12.244897959183673
MR0022,12.244897959183673
TV2077,12.244897959183673
TV1520,12.244897959183673
51C0061,12.244897959183673
MB0122,12.244897959183673
MB0112,12.244897959183673
TV1151,12.244897959183673
51C0007,11.224489795918368
MR0001,9.183673469387756
51C0009,9.183673469387756
MB0006,9.183673469387756
MB0121,9.183673469387756
51C0062,9.183673469387756
TV2292,9.183673469387756
51C0065,9.183673469387756
HS0306,9.183673469387756
HS0154,9.183673469387756
TV2767,9.183673469387756
MB0012,9.183673469387756
51C0059,8.16326530612245
51C0057,8.16326530612245
MB0025,8.16326530612245
TV0977,7.142857142857142
TVS0207,7.142857142857142
TVS0209,7.142857142857142
TV1119,7.142857142857142
MB0014,7.142857142857142
TVS103a,6.122448979591836
MR0007,6.122448979591836
TV2754,6.122448979591836
51C0064,6.122448979591836
TV2305,5.1020408163265305
MR0040,5.1020408163265305
TV2763,4.081632653061225
