id,area,area_removed
MB0121,0.004736882368741244,358053551.852384
MB0008,0.0020786873103320015,9516.952757
TV0658,0,7443.427316
MB0007,NA,NA
HS0196,NA,NA
TV2012,NA,NA
TV2086,NA,NA
HS0194,NA,NA
TV2029,NA,NA
TV2793,NA,NA
MR0040,NA,NA
TV2046,NA,NA
TV2054,NA,NA
TV2084,NA,NA
TV2767,NA,NA
TV1183,NA,NA
HS0182,NA,NA
TV0516,NA,NA
HS0212,NA,NA
MR0016,NA,NA
TV2043,NA,NA
51C0050,NA,NA
HS0254,NA,NA
TV1251,NA,NA
MR0031,NA,NA
TV2001,NA,NA
TV1506,NA,NA
TV1318,NA,NA
TV1297,NA,NA
MB0128,NA,NA
TV2022,NA,NA
HS0198,NA,NA
TV2266,NA,NA
MB0112,NA,NA
MB0024,NA,NA
TV1423,NA,NA
TV0720,NA,NA
TV0976,NA,NA
TV1303,NA,NA
TV0480,NA,NA
PV0004,NA,NA
TV2041,NA,NA
TV1355,NA,NA
TV1402,NA,NA
TV0586,NA,NA
TV1221,NA,NA
TV1283,NA,NA
HS0110,NA,NA
TV1249,NA,NA
TV0893,NA,NA
HS0178,NA,NA
HS0210,NA,NA
PV0003,NA,NA
MB0009,NA,NA
TV1500,NA,NA
TV2801,NA,NA
TV0537,NA,NA
TV1513,NA,NA
TV1343,NA,NA
TV1501,NA,NA
TV2512,NA,NA
MB0003,NA,NA
TV2079,NA,NA
TV1196,NA,NA
MB0124,NA,NA
TV2287,NA,NA
TV2279,NA,NA
TV1193,NA,NA
TV1520,NA,NA
TV1333,NA,NA
TV2763,NA,NA
MR0022,NA,NA
TV2280,NA,NA
MB0019,NA,NA
MB0017,NA,NA
HS0258,NA,NA
TV1405,NA,NA
MB0006,NA,NA
TV0369,NA,NA
TV2002,NA,NA
TV1504,NA,NA
51C0063,NA,NA
TV1509,NA,NA
TV0795,NA,NA
TV1410,NA,NA
TVS0209,NA,NA
51C0052,NA,NA
HS0186,NA,NA
TV1179,NA,NA
51C0010,NA,NA
TV2276,NA,NA
TV2267,NA,NA
TV2013,NA,NA
PV0012,NA,NA
TV1189,NA,NA
HS0102,NA,NA
51C0055,NA,NA
TV1184,NA,NA
TV1239,NA,NA
TV2049,NA,NA
TV1514,NA,NA
51C0057,NA,NA
TV1417,NA,NA
HS0260,NA,NA
TV2779,NA,NA
PV0008,NA,NA
MB0005,NA,NA
TV1348,NA,NA
51C0006,NA,NA
TV1255,NA,NA
TV1095,NA,NA
TV2754,NA,NA
TV1341,NA,NA
TV0571,NA,NA
51C0065,NA,NA
HS0106,NA,NA
TV1306,NA,NA
TV2028,NA,NA
TV2778,NA,NA
TV1421,NA,NA
HS0114,NA,NA
TV1263,NA,NA
MR0007,NA,NA
HS0174,NA,NA
TV1119,NA,NA
TV0895,NA,NA
TV0952,NA,NA
TV1230,NA,NA
51C0061,NA,NA
MB0021,NA,NA
TVS101a,NA,NA
HS0184,NA,NA
MB0122,NA,NA
TV1515,NA,NA
MR0028,NA,NA
TV1320,NA,NA
TV1261,NA,NA
TV1502,NA,NA
TV2265,NA,NA
MB0018,NA,NA
TV1289,NA,NA
TV0582,NA,NA
TV2297,NA,NA
TV1186,NA,NA
51C0066,NA,NA
HS0180,NA,NA
MR0002,NA,NA
MR0064,NA,NA
