id,area
TV0907,96.93877551020408
TV2294,93.87755102040816
TV2011,89.79591836734694
MR0004,86.73469387755102
51C0006,83.6734693877551
51C0050,80.61224489795919
MB0020,77.55102040816327
TVS101a,74.48979591836735
TV0976,71.42857142857143
TV0369,68.36734693877551
TV1423,64.28571428571429
TV2767,61.224489795918366
MR0031,58.16326530612245
TV1519,55.10204081632652
TVS0207,52.04081632653062
51C0063,48.97959183673469
TV2079,45.91836734693878
51C0055,43.87755102040816
TV2264,40.816326530612244
MR0026,37.755102040816325
HS0306,35.714285714285715
TV2512,33.6734693877551
TVS0202,31.63265306122449
MR0001,29.591836734693878
PV0002,27.55102040816326
TV0571,26.53061224489796
TV1095,24.489795918367346
MB0025,23.46938775510204
TV1517,21.428571428571427
MB0018,20.408163265306122
TV1249,19.387755102040817
TV2505,18.367346938775512
TV2305,16.3265306122449
TVS103a,15.306122448979592
51C0012,14.285714285714285
TV1119,13.26530612244898
TV2280,12.244897959183673
TV1323,11.224489795918368
MR0040,10.204081632653061
MB0017,10.204081632653061
TV2064,9.183673469387756
51C0008,8.16326530612245
TVS0203,8.16326530612245
TV1501,7.142857142857142
TV2811,6.122448979591836
MR0009,6.122448979591836
TVS0210,5.1020408163265305
51C0056,5.1020408163265305
TV1421,4.081632653061225
