id,area
TV2046,96.93877551020408
51C0006,93.87755102040816
TV0899,89.79591836734694
51C0065,86.73469387755102
MR0064,83.6734693877551
MB0004,80.61224489795919
TVS101a,77.55102040816327
TV2512,74.48979591836735
TV1500,71.42857142857143
51C0051,68.36734693877551
TV2265,64.28571428571429
TVS0207,61.224489795918366
TV2079,58.16326530612245
TV1517,55.10204081632652
TV1119,52.04081632653062
MR0001,48.97959183673469
TV1323,45.91836734693878
TV2811,43.87755102040816
HS0306,41.83673469387755
TV2023,38.775510204081634
TV1421,36.734693877551024
TV2305,34.69387755102041
TVS0202,32.6530612244898
MR0031,30.612244897959183
MR0050,28.57142857142857
TV1520,27.55102040816326
PV0002,25.510204081632654
MB0018,23.46938775510204
MR0007,22.448979591836736
TV2505,20.408163265306122
TV2280,19.387755102040817
51C0055,17.346938775510203
51C0062,16.3265306122449
TV1095,15.306122448979592
TVS103a,14.285714285714285
51C0012,13.26530612244898
TV2754,12.244897959183673
MR0009,11.224489795918368
TV0571,10.204081632653061
TV1521,10.204081632653061
TV1511A,9.183673469387756
MB0025,8.16326530612245
51C0008,7.142857142857142
TVS0203,6.122448979591836
MB0017,6.122448979591836
51C0050,5.1020408163265305
MR0040,5.1020408163265305
TVS0210,4.081632653061225
TV0977,4.081632653061225
TV0516,3.061224489795918
51C0056,3.061224489795918
TV2255,3.061224489795918
HS0112,2.0408163265306123
TV1118,2.0408163265306123
TV2054,2.0408163265306123
MR0006,2.0408163265306123
TV1151,1.0204081632653061
51C0063,1.0204081632653061
MR0062,1.0204081632653061
TV2263,1.0204081632653061
51C0009,1.0204081632653061
TV1306,1.0204081632653061
TV1134,1.0204081632653061
MB0021,1.0204081632653061
TV2769,0
TV0586,NA
MB0001,NA
TV0610,NA
TV1180,NA
TV1416,NA
TV1355,NA
TV2049,NA
MB0005,NA
TV1172,NA
TV1502,NA
TVS0209,NA
MR0026,NA
TV1255,NA
TV2051,NA
TV1412,NA
HS0188,NA
TV1327,NA
TVS0208,NA
HS0174,NA
MB0012,NA
TV1219,NA
TV2012,NA
TV0720,NA
TV1514,NA
51C0052,NA
TV2767,NA
TV0658,NA
HS0196,NA
TV2269,NA
TV1189,NA
TV2043,NA
MR0055,NA
MB0007,NA
MB0023,NA
TV2070,NA
TV0895,NA
MB0011,NA
TV0907,NA
TV1218,NA
TV0976,NA
TV0574,NA
MR0016,NA
TV1162,NA
HS0182,NA
MR0004,NA
MB0120,NA
HS0208,NA
TV2763,NA
TV0399,NA
51C0059,NA
TV1178,NA
TV2086,NA
TV1513,NA
TV2087,NA
HS0254,NA
MB0020,NA
MB0010,NA
TV1179,NA
TV2780,NA
TVS0211,NA
MB0024,NA
TV0575,NA
TV1423,NA
TV1405,NA
MB0128,NA
TV2260,NA
HS0257,NA
HS0206,NA
HS0114,NA
TV2011,NA
TV1261,NA
TV1137,NA
TV2287,NA
PV0012,NA
TV1194,NA
51C0068,NA
TV1265,NA
TV1409,NA
MB0112,NA
TV0369,NA
TV1239,NA
TV2274,NA
HS0184,NA
MR0022,NA
TV1257,NA
TV1136,NA
TV1174,NA
TV1344,NA
TV1303,NA
TV2040,NA
TV2001,NA
TV1410,NA
TV2778,NA
TV2007,NA
HS0212,NA
HS0192,NA
TV2266,NA
TV1249,NA
TV1147,NA
TV2013,NA
HS0102,NA
MB0009,NA
PV0007,NA
TV2030,NA
MB0014,NA
MB0013,NA
TV0600,NA
HS0110,NA
MB0008,NA
TV1431,NA
HS0256,NA
TV1271,NA
MB0123,NA
MR0042,NA
TV1230,NA
HS0202,NA
MR0053,NA
51C0057,NA
TV2029,NA
51C0064,NA
MB0016,NA
MB0003,NA
51C0053,NA
TV1221,NA
TV1258,NA
TV2256,NA
TV2768,NA
TV2084,NA
TV1509,NA
TV1506,NA
HS0154,NA
TV1417,NA
TV1341,NA
TV1225,NA
51C0060,NA
TV1289,NA
TV1251,NA
HS0259,NA
TV0582,NA
TV1320,NA
MR0058,NA
TV1333,NA
51C0007,NA
HS0178,NA
HS0186,NA
MB0125,NA
TV1244,NA
PV0003,NA
TV2077,NA
TV1283,NA
HS0103,NA
TV1263,NA
TV1516,NA
HS0252,NA
TV2251,NA
PV0010,NA
TV1505,NA
MR0054,NA
TV2038,NA
TV1297,NA
TV2279,NA
TV1343,NA
TV1132,NA
TV2028,NA
51C0005,NA
TV1304,NA
TV1331,NA
TV0795,NA
TV1519,NA
TVS0204,NA
HS0194,NA
TV0952,NA
MB0121,NA
TV2021,NA
PV0004,NA
TVS0206,NA
51C0010,NA
TV0400,NA
HS0180,NA
TV1402,NA
MB0022,NA
TV1354,NA
51C0066,NA
HS0210,NA
TV0480,NA
TV1229,NA
MR0043,NA
TV1329,NA
HS0198,NA
TV1227,NA
TV1246,NA
TV1243,NA
51C0054,NA
HS0253,NA
TV2294,NA
HS0101,NA
TV0576,NA
HS0251,NA
TV1501,NA
TV0893,NA
TV1193,NA
TV0537,NA
TV2789,NA
TV1370,NA
TV1141,NA
51C0001,NA
TV1185,NA
TV1184,NA
PV0008,NA
TV2002,NA
TV1507,NA
TV1183,NA
TV1515,NA
51C0061,NA
TV2292,NA
TV2022,NA
MR0028,NA
TV0532,NA
TV1161,NA
MB0122,NA
HS0176,NA
TVS0205,NA
TV1504,NA
MB0006,NA
TV0545,NA
MR0002,NA
TV2025,NA
MB0124,NA
TV2297,NA
HS0260,NA
HS0304,NA
TV2047,NA
TV2064,NA
TVS102a,NA
TV1340,NA
TV1318,NA
TV1196,NA
HS0258,NA
TV2801,NA
TV1186,NA
TV2276,NA
TV2793,NA
HS0106,NA
TV2779,NA
HS0108,NA
TV2264,NA
TV2048,NA
TV1267,NA
TV1348,NA
HS0109,NA
TV1165,NA
MB0019,NA
TV2041,NA
TV2267,NA
