id,area
TV1500,30.128205128205128
MB0017,17.628205128205128
HS0257,6.41025641025641
TV1118,2.2435897435897436
TVS0205,1.282051282051282
MB0018,0.3205128205128205
PV0003,0
51C0068,NA
TV2001,NA
TV2274,NA
MR0058,NA
HS0176,NA
51C0006,NA
TV1507,NA
TV1136,NA
TV2287,NA
MR0004,NA
TV1263,NA
TV0893,NA
MB0012,NA
TV0586,NA
TV2011,NA
PV0010,NA
TV1251,NA
TV1289,NA
TV2778,NA
HS0206,NA
TV2505,NA
TV2255,NA
TV1423,NA
51C0012,NA
TV2012,NA
TV1304,NA
TV1516,NA
TV0545,NA
TV2266,NA
TV2040,NA
TV2025,NA
TVS0208,NA
TV1409,NA
TV1502,NA
TV1134,NA
HS0184,NA
TV1255,NA
HS0182,NA
TV2767,NA
TV0399,NA
MR0040,NA
51C0063,NA
TV1178,NA
51C0066,NA
TV2077,NA
TV1431,NA
TV2079,NA
MB0006,NA
MB0019,NA
TV1249,NA
TV1221,NA
TV0600,NA
HS0106,NA
TV0575,NA
HS0202,NA
HS0114,NA
TV2046,NA
HS0212,NA
51C0065,NA
TV0576,NA
TV1405,NA
TV1506,NA
TV2013,NA
TV1196,NA
TV2267,NA
TV0537,NA
TV1185,NA
TV1246,NA
TV1267,NA
TV1412,NA
PV0002,NA
MR0007,NA
MB0025,NA
TV2264,NA
PV0012,NA
51C0005,NA
TV2297,NA
TV0658,NA
TV2029,NA
TV1344,NA
PV0004,NA
TV2763,NA
TV1261,NA
MB0010,NA
HS0112,NA
TV2768,NA
TV1179,NA
TV2779,NA
TV2049,NA
TV2047,NA
TV1258,NA
TV1410,NA
MB0124,NA
TV0400,NA
MR0042,NA
TV2041,NA
MB0024,NA
TV2064,NA
TV1184,NA
MB0123,NA
51C0009,NA
TVS0206,NA
51C0052,NA
51C0008,NA
51C0055,NA
TV1151,NA
TV1303,NA
MB0125,NA
TV2789,NA
PV0007,NA
TV2265,NA
TVS0211,NA
TV2811,NA
TV2086,NA
PV0008,NA
MB0003,NA
HS0186,NA
TV0610,NA
TV1333,NA
TVS0204,NA
MR0009,NA
MR0026,NA
MB0005,NA
HS0259,NA
51C0054,NA
MB0009,NA
MB0014,NA
HS0210,NA
MR0043,NA
MR0022,NA
51C0053,NA
TV1174,NA
HS0304,NA
MB0020,NA
TV2769,NA
TV1147,NA
TVS101a,NA
TV2084,NA
51C0062,NA
TV1132,NA
TVS0209,NA
HS0258,NA
TV2087,NA
MR0006,NA
TV1306,NA
TV0952,NA
TV0516,NA
TV1354,NA
TV1183,NA
TV1265,NA
TV2256,NA
MR0002,NA
TV1230,NA
HS0194,NA
TV1355,NA
HS0101,NA
TV1331,NA
TV1243,NA
TV2054,NA
HS0306,NA
HS0108,NA
51C0010,NA
HS0110,NA
MB0008,NA
TV1348,NA
TV1329,NA
MR0055,NA
TV1218,NA
TV2263,NA
MR0016,NA
TV2038,NA
TV1323,NA
TV1340,NA
TV1283,NA
TV2754,NA
TV0720,NA
TV1193,NA
TV1229,NA
HS0178,NA
TV1511A,NA
MB0121,NA
TV1162,NA
51C0061,NA
TV1402,NA
MR0050,NA
TV0977,NA
TV1416,NA
MB0022,NA
TV1141,NA
HS0252,NA
51C0050,NA
TVS102a,NA
TV1520,NA
TV1257,NA
TV0480,NA
TVS103a,NA
HS0198,NA
HS0102,NA
HS0196,NA
TV1515,NA
TV2260,NA
TV1194,NA
TV2801,NA
TV1225,NA
TV1137,NA
TV2280,NA
TV1513,NA
TV0571,NA
HS0174,NA
HS0188,NA
TV0532,NA
51C0064,NA
TV2021,NA
MB0128,NA
TV1504,NA
51C0051,NA
TV2070,NA
HS0103,NA
TV1095,NA
HS0256,NA
TV1509,NA
TV2023,NA
TV2043,NA
HS0192,NA
TV1271,NA
TV2269,NA
TV1370,NA
TV1189,NA
TV2292,NA
TV1239,NA
TV1521,NA
TV2030,NA
TV1320,NA
51C0060,NA
TV0369,NA
MR0028,NA
TV0895,NA
TV1180,NA
HS0180,NA
TV1219,NA
51C0059,NA
TV1421,NA
HS0251,NA
TV1165,NA
MR0053,NA
TVS0202,NA
MR0001,NA
TV2007,NA
TVS0210,NA
TV1341,NA
TV1244,NA
51C0001,NA
TVS0207,NA
MR0031,NA
TV1505,NA
HS0253,NA
TV1514,NA
MB0122,NA
TV2780,NA
TV1119,NA
TV1227,NA
TV0574,NA
51C0056,NA
TV2051,NA
TV2294,NA
TV0907,NA
TV2048,NA
TV1517,NA
HS0254,NA
MB0023,NA
51C0007,NA
TV1327,NA
MB0112,NA
MR0062,NA
MB0007,NA
TV2002,NA
TV2028,NA
MB0001,NA
MB0120,NA
TV0976,NA
MR0054,NA
MB0011,NA
HS0154,NA
TV2793,NA
TV2305,NA
TV1297,NA
TVS0203,NA
TV2279,NA
TV1519,NA
TV0899,NA
TV1318,NA
TV1417,NA
MB0013,NA
TV1186,NA
TV1161,NA
51C0057,NA
MR0064,NA
TV2251,NA
HS0260,NA
MB0016,NA
TV1501,NA
TV1172,NA
TV1343,NA
TV0795,NA
TV2022,NA
HS0109,NA
TV2512,NA
MB0004,NA
TV0582,NA
HS0208,NA
MB0021,NA
TV2276,NA
