id,area
MAD47,96.3161307867707
NAP8,92.83099387067757
MER2,89.34794887350166
PEN10,85.91720184925632
ANG5,82.56594774386545
ONED,79.34020877350794
CTW8,76.22324958684601
MCL7,73.15440453528022
ION1,70.24454532142335
DAN2,67.37652448591092
HEA2,64.5440662719913
ORO4,61.77227370667113
HAM24,59.033951844026525
DIA1,56.557119846034766
CRE1,54.47775244231533
NOV1,52.51762441687761
UKI3,50.57213982386043
FT1,48.70196431186327
BS5,46.84643223228668
CHI4,45.039014287806204
PSK4,43.24205593791184
LYN1,41.491119804196394
TAC7,39.78202204882539
MARG,38.19843942848775
SPRA,36.627408321653455
PLA1,35.11704286341861
CRP3,33.61713699976988
DRY4,32.16952910905173
SCL1,30.73656465075414
SIL1,29.307784030290986
FOL1,27.887371085496724
WLT1,26.51088843796414
SON1,25.134405790431565
DUN8,23.797669602326213
OJAI6,22.469301089889758
KIN3,21.155576009873858
MRD2C,19.87950547036797
CLO5,18.693387444302658
COT5,17.609773445181265
CVB3,16.542894797397654
ALH1,15.551325230634061
UCD2,14.576491015208251
SUN7,13.658138610547454
PO6,12.758613476141663
SUG3,11.867456017404765
RDD7,10.98675815325398
HH2,10.235759261971006
NIC10,9.493128046356922
MAD5,8.756772587494508
FHL4,8.078990858314333
ROV3,7.401209129134155
SW664,6.746438508043429
DIG5,6.093759805869924
MTR3,5.537309373888668
TIN12,4.995502374327971
BEL6,4.459971131518943
PRI5,4.024851996736607
MOH8,3.6127439700437214
CCNP3,3.209003619019727
RED2,2.870112754429638
OKG2,2.627450160031797
MOD3,2.393155241302847
MAD23,2.202790619835575
MCK2,2.0207936740371943
HAT4,1.8743593498316007
OJAI1,1.7300169445432296
JAS2,1.5877664581720814
MER8,1.453883647469824
CEN2,1.328368512436458
SMAR4,1.2070372152375375
CD168,1.0898897558730625
MAD2,0.9748342154258102
NAP4,0.8597786749785579
MC10,0.7468150534485283
LAY5,0.6631382967596176
SPRC,0.5878292157395979
RED7,0.5229797293056921
MDT6,0.46440599962345464
NOV3,0.4141999456101082
PEN2,0.37026964834843
PT1,0.33470702675564296
MAD3,0.2991444051628559
MF37,0.2656737024872916
CRE2,0.23429491872895009
SON5,0.21128381063949964
UKI4,0.18827270255004916
RED1,0.16735351337782148
PAT3,0.15061816204003933
MOD5,0.13179089178503442
CAS7,0.11714745936447504
HEA8,0.10459594586113843
HEA5,0.09413635127502458
OAKB,0.08367675668891074
DIA5,0.07530908102001967
MARC,0.0669414053511286
PEN8,0.05857372968223752
OKG6,0.05020605401334645
CLO4,0.04393029726167814
PAY6,0.03765454051000983
MARD,0.03137878375834153
FT8,0.027194945923895993
HEA1,0.023011108089450453
FOL8,0.018827270255004917
CLO7,0.01673535133778215
MOD4,0.01464343242055938
DRY3,0.010459594586113842
CTW7,0.008367675668891074
FHL5,0.008367675668891074
MARB,0.006275756751668306
DIA8,0.004183837834445537
SPRB,0.004183837834445537
CD167,0.0020919189172227686
OJAI3,0.0020919189172227686
NAP2,0.0020919189172227686
PEN9,0.0020919189172227686
MRD5,0.0020919189172227686
MOH6,0
ALH2,NA
ALH3,NA
ALH4,NA
ALH5,NA
ALH6,NA
ALH7,NA
ALH8,NA
ANG2,NA
ANG7,NA
BEL3,NA
BEL4,NA
BEL5,NA
BLU1,NA
BLU2,NA
BLU3,NA
BLU4,NA
BLU5,NA
BLU6,NA
BLU7,NA
BS1,NA
BS2,NA
BS3,NA
BS4,NA
CAS2,NA
CAS4,NA
CAS5,NA
CAS9,NA
CD161,NA
CD162,NA
CD163,NA
CD164,NA
CD165,NA
CD166,NA
CEN1,NA
CEN4,NA
CEN7,NA
CHE100x,NA
CHE102x,NA
CHE922,NA
CHI2,NA
CHI3,NA
CHI7,NA
CHI8,NA
CLO2,NA
CLO3,NA
COT1,NA
COT2,NA
COT4,NA
CR121,NA
CR122,NA
CR123,NA
CR124,NA
CR125,NA
CR126,NA
CR127,NA
CR128,NA
CR151,NA
CR152,NA
CR153,NA
CR154,NA
CR155,NA
CR156,NA
CR157,NA
CR158,NA
CR171,NA
CR172,NA
CR173,NA
CR174,NA
CR175,NA
CR61,NA
CR62,NA
CR63,NA
CR64,NA
CR65,NA
CR66,NA
CR67,NA
CR68,NA
CR91,NA
CR93,NA
CR94,NA
CR95,NA
CR96,NA
CR97,NA
CR98,NA
CRE3,NA
CRE4,NA
CRE5,NA
CRE6,NA
CRE7,NA
CRE8,NA
CRP1,NA
CRP2,NA
CRP5,NA
CTW2,NA
CTW6,NA
CVB6,NA
DIA6,NA
DUN1,NA
DUN5,NA
DUN7,NA
FHL2,NA
FHL3,NA
FHL8,NA
FOL3,NA
FOL4,NA
FOL5,NA
FOL6,NA
FOL7,NA
FT3,NA
FT9,NA
GRV1,NA
GRV7,NA
HAM1,NA
HAM10,NA
HAM11,NA
HAM13,NA
HAM14,NA
HAM15,NA
HAM16,NA
HAM17,NA
HAM18,NA
HAM19,NA
HAM2,NA
HAM20,NA
HAM21,NA
HAM22,NA
HAM3,NA
HAM4,NA
HAM5,NA
HAM6,NA
HAM7,NA
HAM8,NA
HAM9,NA
HAMm12,NA
HAT2,NA
HAT3,NA
HH1,NA
HH3,NA
HH4,NA
HH5,NA
HH6,NA
HH8,NA
HV1,NA
HV4A,NA
HV5,NA
HV7,NA
ION2,NA
ION3,NA
ION4,NA
ION5,NA
ISL1,NA
ISL3,NA
ISL5,NA
ISL6,NA
ISL7,NA
ISL9,NA
JAS1,NA
JAS4,NA
JAS5,NA
KIN1,NA
KIN2,NA
LAY10,NA
LAY11,NA
LAY2,NA
LAY3,NA
LAY4,NA
LAY6,NA
LAY7,NA
LAY9,NA
LYN2,NA
LYN4,NA
LYN6,NA
MAD1,NA
MAD10,NA
MAD11,NA
MAD12,NA
MAD13,NA
MAD14,NA
MAD15,NA
MAD16,NA
MAD17,NA
MAD18,NA
MAD19,NA
MAD20,NA
MAD21,NA
MAD22,NA
MAD24,NA
MAD26,NA
MAD27,NA
MAD28,NA
MAD29,NA
MAD30,NA
MAD32,NA
MAD33,NA
MAD34,NA
MAD35,NA
MAD36,NA
MAD37,NA
MAD38,NA
MAD39,NA
MAD4,NA
MAD40,NA
MAD41,NA
MAD42,NA
MAD43,NA
MAD44,NA
MAD45,NA
MAD46,NA
MAD6,NA
MAD7,NA
MAD8,NA
MAD9,NA
MARA,NA
MC10v,NA
MC11,NA
MC12,NA
MC13,NA
MC14,NA
MC7v,NA
MC8,NA
MCK3,NA
MCK4,NA
MCK5,NA
MCK8,NA
MCL2,NA
MCL4,NA
MDT4,NA
MER3,NA
MER5,NA
MER6,NA
MER7,NA
MF31,NA
MF32,NA
MF33,NA
MF34,NA
MF35,NA
MF36,NA
MF38,NA
MOD8,NA
MOH2,NA
MOH3,NA
MOH5,NA
MRD3,NA
MTR4,NA
MTR5,NA
MTR6,NA
MTR7,NA
NAP1,NA
NAP3,NA
NAP6,NA
NAP7,NA
NIC6,NA
NIC9,NA
NOV4,NA
OAKA,NA
OAKG,NA
OAKH,NA
OJAI4,NA
OKG3,NA
OKG4,NA
OKG5,NA
ONEC,NA
ORO2,NA
PAR894,NA
PAT1,NA
PAY4,NA
PAY5,NA
PAY8,NA
PEN6,NA
PEN7,NA
PLA2,NA
PLA3,NA
PLA4,NA
PO1,NA
PSK2,NA
PT3,NA
PT5,NA
RDD3,NA
RDD5,NA
RDD6,NA
RED4,NA
RED5,NA
ROV1,NA
ROV2,NA
ROV4,NA
ROV5,NA
ROV6,NA
ROV7,NA
ROV8,NA
RRD4,NA
SMAR1,NA
SMAR3,NA
SMAR6,NA
SON2,NA
SON6,NA
SON7,NA
SUG6,NA
SUG7,NA
SUN1,NA
SUN2,NA
SUN3,NA
SUN5,NA
SUN6,NA
SUN8,NA
TAC1,NA
TAC3,NA
TAC5,NA
TAC6,NA
TAC8,NA
TIN1,NA
TIN10,NA
TIN5,NA
TIN6,NA
TIN8,NA
UCD3,NA
UKI1,NA
UKI2,NA
UKI7,NA
WLT4,NA
