siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
HEA8,98.1313,DAN2,98.1469,HEA5,98.1336,PLA4,98.1471,HEA1,98.1313,MAD17,99.9971
PLA3,96.2759,HEA1,96.2811,MAD14,96.3216,HEA8,96.2812,MAD19,96.323,HEA2,98.1789
DAN2,94.4258,MAD13,94.4791,PLA2,94.5487,MAD14,94.4692,PLA1,94.5537,DAN2,96.313
MAD18,92.6068,PLA4,92.629,MAD44,92.7857,PEN7,92.7026,PEN9,92.7871,PEN9,94.4628
PEN2,90.8402,PEN10,90.8624,PEN9,91.0191,ALH5,90.9479,ALH5,91.0323,PLA4,92.6962
MAD46,89.0787,MAD46,89.0994,ION5,89.2792,MAD45,89.1848,ION5,89.2925,ALH1,90.8461
ALH1,87.3173,ALH5,87.3446,ALH6,87.5643,NAP8,87.5012,MAD47,87.5636,MAD47,89.0849
LYN1,85.5622,ION5,85.6047,RDD3,85.9117,ION2,85.7647,NAP2,85.8955,SON1,87.3406
ION5,83.8223,SON1,83.9232,SON2,84.2308,LYN1,84.0096,CR66,84.2719,LYN1,85.6592
NAP8,82.1388,MARD,82.2871,LYN1,82.4757,MARD,82.3734,NAP8,82.6029,NAP8,83.904
SON1,80.4572,CR66,80.6635,MARC,80.8391,DAN2,80.5233,MER2,80.9921,ION5,82.2204
NAP2,78.8038,NAP6,79.0312,CR68,79.2165,RDD3,78.8706,RDD3,79.3394,CR65,80.4806
RDD3,77.1511,LYN1,77.2761,NAP7,77.5839,NAP2,77.2171,HAM24,77.7473,DUN1,78.8587
MARC,75.5145,HAM24,75.6839,ONED,76.0066,CR67,75.5948,MARD,76.1111,RDD3,77.2425
CR66,73.8909,ONED,74.1067,MER8,74.4385,SON2,73.9139,ORO2,74.5517,MER6,75.5899
DUN1,72.2747,MER3,72.4962,MOH2,72.8858,MER6,72.3253,DUN1,72.9355,NAP1,74.0013
MER2,70.6639,RRD4,70.9232,ORO2,71.3264,OAKA,70.7552,MOH3,71.3835,HAM24,72.349
HAM24,69.0717,DUN5,69.3842,DUN1,69.7102,ORO2,69.1958,ANG5,69.8377,MARG,70.7569
ONED,67.4945,ANG7,67.8482,MOD3,68.1703,DUN1,67.5796,SON1,68.1562,MOH2,69.1288
ORO2,65.9351,MOD8,66.3125,HAM19,66.627,HAM20,66.0315,DAN2,66.306,SUN7,67.5761
MOH2,64.3824,MOH2,64.7598,SUN8,65.0925,ANG7,64.4955,LYN4,64.7756,ONEC,66.0405
ANG5,62.8367,DIA8,63.2499,ANG2,63.5482,SUN8,62.961,SUN8,63.2411,ANG7,64.4633
SUN7,61.301,SUN1,61.7264,SMAR6,62.0438,MOH2,61.4096,MAD7,61.7307,DIA1,62.9274
DIA1,59.7901,MAD6,60.2529,MAD7,60.5664,CHE922,59.9326,SMAR6,60.2263,ORO2,61.4164
SMAR6,58.2858,CHE922,58.7758,MCL2,59.1416,SMAR3,58.4361,ONEC,58.7207,SMAR1,59.857
MAD5,56.7925,ORO4,57.2171,CHE100x,57.6732,DIA6,56.9268,DIA8,57.2108,CHE102x,58.3665
CHE922,55.3154,SMAR4,55.7789,DIA8,56.1633,MAD7,55.504,CTW2,55.8017,MAD7,56.8999
KIN3,53.8715,MCL2,54.3539,CRE1,54.7918,MOD5,54.0971,MOD4,54.3943,MCL2,55.4609
MCL2,52.4466,KIN2,52.9377,CTW7,53.4286,MCL2,52.6722,CRE2,53.0387,CTW2,54.0361
CTW2,51.0376,CTW6,51.5741,PSK4,52.1116,NOV4,51.3383,KIN3,51.5948,KIN2,52.627
MOD8,49.6286,SPRB,50.2304,SPRC,50.8233,CRE1,49.9376,NOV4,50.2609,MOD4,51.2108
CRE1,48.257,CRE1,48.8102,OJAI6,49.5524,PSK4,48.6205,PSK4,48.9439,PSK4,49.8034
SPRB,46.9135,OJAI6,47.5394,NOV4,48.2185,KIN1,47.3443,MCL2,47.519,SPRC,48.4863
NOV4,45.5796,BS3,46.2828,DAN2,46.3683,CTW6,45.9807,SPRB,46.1754,WLT1,47.1981
PSK4,44.2626,NOV4,44.9489,WLT1,45.0744,BS2,44.7242,OJAI6,44.9045,MAD34,45.9042
WLT1,42.9687,WLT1,43.655,BS1,43.8179,OJAI6,43.4532,BS5,43.6411,OJAI6,44.6453
OJAI4,41.6956,MAD35,42.4225,MAD34,42.559,MAD35,42.2207,WLT1,42.3472,NOV3,43.3745
BS5,40.4322,SUG6,41.1827,FT3,41.3266,SUG6,40.9809,CHE102x,40.8805,CRE2,42.0778
MAD34,39.1733,FT8,39.9523,MTR5,40.1198,SPRB,39.6373,MAD34,39.6523,BS2,40.7059
SUG3,37.9219,PSK2,38.7269,HH1,38.9122,FT3,38.4048,SUG6,38.4125,FT3,39.4494
