id,area
MAD19,98.65841073271415
CR94,97.29962160302718
MAD33,95.95803233574132
MAD8,94.61644306845545
HEA2,93.27485380116958
LYN2,91.91606467148263
ANG5,90.57447540419676
ALH8,89.2328861369109
RDD6,87.89129686962505
MOH3,86.54970760233918
ORO4,85.19091847265223
MAD45,83.84932920536635
PLA4,82.50773993808049
DAN2,81.16615067079464
SMAR3,79.82456140350878
SON1,78.46577227382181
SPRC,77.14138286893704
MDT6,75.83419332645339
HAM14,74.54420364637083
KIN3,73.25421396628828
PAR894,71.96422428620572
DUN1,70.69143446852425
PAY4,69.4186446508428
MAD6,68.16305469556244
PSK4,66.92466460268318
ONED,65.66907464740282
ION5,64.43068455452357
NAP8,63.1922944616443
NOV1,61.97110423116615
MER2,60.749914000688
PEN10,59.54592363261094
MARD,58.341933264533886
HV4A,57.172342621259034
HH2,55.98555211558307
ROV8,54.833161334709324
MTR6,53.66357069143447
CLO3,52.493980048159614
CEN7,51.34158926728586
NAP1,50.223598211214316
OAKG,49.10560715514276
CRE3,48.00481596147231
FOL1,46.92122463020296
MOD3,45.85483316133471
CHI2,44.78844169246646
MAD35,43.72205022359822
SUN7,42.69005847953216
FHL8,41.640866873065015
MF38,40.59167526659787
TAC8,39.57688338493292
MCL4,38.56209150326798
CRP3,37.547299621603024
OJAI4,36.56690746474028
PLA1,35.569315445476434
BS5,34.57172342621259
DIA6,33.608531131750944
WLT4,32.6453388372893
CTW7,31.699346405228756
PRI5,30.753353973168213
NAP7,29.858961128310973
BEL5,28.98176814585483
RDD3,28.104575163398692
FT1,27.24458204334365
HAM1,26.367389060887515
OJAI1,25.524595803233574
CHE102x,24.681802545579636
LAY10,23.873409012727898
CD161,23.082215342277262
SUG7,22.273821809425527
MAD29,21.499828001375988
SPRB,20.760233918128655
MRD2C,20.05503955968352
MER8,19.418644650842793
NIC10,18.816649466804268
CVB3,18.197454420364636
MOH8,17.61265909872721
HAT4,17.027863777089784
UKI7,16.443068455452355
PAT3,15.85827313381493
MAD10,15.342277261781906
LAY5,14.826281389748882
ANG7,14.327485380116958
MAD2,13.828689370485037
KIN1,13.329893360853113
SON7,12.848297213622292
LYN1,12.38390092879257
CCNP3,11.936704506363949
JAS1,11.472308221534227
COT1,11.059511523907808
ALH1,10.66391468868249
BLU6,10.268317853457171
MC14,9.889920880632955
CLO7,9.528723770209838
NAP4,9.167526659786722
TIN12,8.806329549363605
WLT1,8.46233230134159
HAM24,8.118335053319575
NOV3,7.791537667698659
CEN1,7.464740282077743
MAD23,7.137942896456828
DIG5,6.845545235638115
DRY4,6.553147574819401
MARA,6.260749914000688
CRE1,5.985552115583075
SPRA,5.727554179566564
DUN8,5.4867561059511525
SCL1,5.245958032335742
SIL1,5.022359821121431
CR156,4.815961472308222
SON5,4.626762985896113
FOL3,4.454764361885105
PO1,4.299965600275198
MAD30,4.12796697626419
UKI3,3.990368077055383
GRV1,3.8355693154454764
MAD41,3.6979704162366698
CTW2,3.543171654626763
HEA8,3.4227726178190574
CRE8,3.3023735810113517
MOH5,3.1819745442036464
LAY2,3.0615755073959408
OAKA,2.941176470588235
PSK2,2.82077743378053
MTR3,2.717578259373925
SMAR6,2.5971792225662194
HEA5,2.4939800481596146
CR68,2.39078087375301
MAD47,2.287581699346405
SUG3,2.2015823873409013
PAY8,2.1155830753353975
TAC7,2.0123839009287927
SUN6,1.9263845889232887
BEL6,1.8575851393188854
PEN2,1.7715858273133815
HV7,1.6855865153078777
HV1,1.6167870657034744
HH6,1.5479876160990713
SMAR4,1.479188166494668
MOD8,1.410388716890265
MCL2,1.3415892672858616
PO6,1.2899896800825592
ROV2,1.238390092879257
GRV7,1.1695906432748537
FHL5,1.1179910560715514
MAD14,1.0663914688682492
DIA1,1.0147918816649468
ORO2,0.9803921568627451
NOV4,0.9287925696594427
PEN6,0.8943928448572412
UKI1,0.8599931200550396
OAKH,0.8083935328517372
CEN2,0.7739938080495357
BLU7,0.739594083247334
CTW8,0.7051943584451325
CHI7,0.6707946336429308
HAM11,0.6363949088407292
PLA3,0.6191950464396285
ALH5,0.5847953216374269
RDD7,0.5503955968352253
ION1,0.5331957344341246
CR175,0.4987960096319229
PLA2,0.48159614723082217
MAD5,0.4471964224286206
MER5,0.4299965600275198
SON6,0.41279669762641896
CR122,0.3955968352253182
ROV5,0.3783969728242174
MARG,0.3439972480220158
CLO5,0.32679738562091504
OKG2,0.30959752321981426
MDT4,0.29239766081871343
MAD34,0.27519779841761266
FOL8,0.27519779841761266
MAD22,0.2579979360165119
HH1,0.24079807361541108
FT3,0.2235982112143103
NAP3,0.2235982112143103
MAD44,0.20639834881320948
OJAI6,0.1891984864121087
MAD38,0.1891984864121087
ONEC,0.1719986240110079
MAD32,0.1719986240110079
CVB6,0.15479876160990713
LAY11,0.15479876160990713
MOH2,0.13759889920880633
ANG2,0.13759889920880633
NAP6,0.13759889920880633
ALH3,0.12039903680770554
MAD7,0.12039903680770554
BS2,0.12039903680770554
FT9,0.10319917440660474
COT5,0.10319917440660474
RDD5,0.10319917440660474
MAD20,0.08599931200550395
MAD9,0.08599931200550395
NIC9,0.08599931200550395
TIN5,0.08599931200550395
NAP2,0.06879944960440317
MARB,0.06879944960440317
HH5,0.06879944960440317
TAC6,0.06879944960440317
CR96,0.05159958720330237
MAD12,0.05159958720330237
MAD18,0.05159958720330237
CHI4,0.05159958720330237
MAD28,0.05159958720330237
CHE100x,0.03439972480220158
LYN4,0.03439972480220158
CR151,0.03439972480220158
MTR5,0.03439972480220158
NIC6,0.03439972480220158
JAS2,0.03439972480220158
MARC,0.03439972480220158
KIN2,0.01719986240110079
CD167,0.01719986240110079
HEA1,0.01719986240110079
CAS2,0.01719986240110079
SUN1,0.01719986240110079
CHE922,0.01719986240110079
MRD3,0.01719986240110079
CTW6,0.01719986240110079
DUN5,0.01719986240110079
TAC3,0.01719986240110079
CRE2,0.01719986240110079
MF36,0.01719986240110079
ALH7,0.01719986240110079
ROV7,0
ALH2,NA
ALH4,NA
ALH6,NA
BEL3,NA
BEL4,NA
BLU1,NA
BLU2,NA
BLU3,NA
BLU4,NA
BLU5,NA
BS1,NA
BS3,NA
BS4,NA
CD162,NA
CD163,NA
CD164,NA
CD165,NA
CD166,NA
CD168,NA
CEN4,NA
CHI3,NA
CHI8,NA
CLO2,NA
CLO4,NA
COT2,NA
COT4,NA
CR121,NA
CR123,NA
CR124,NA
CR125,NA
CR126,NA
CR127,NA
CR128,NA
CR152,NA
CR153,NA
CR154,NA
CR155,NA
CR157,NA
CR158,NA
CR171,NA
CR172,NA
CR173,NA
CR174,NA
CR61,NA
CR62,NA
CR63,NA
CR64,NA
CR65,NA
CR66,NA
CR67,NA
CR91,NA
CR93,NA
CR95,NA
CR97,NA
CR98,NA
CRE4,NA
CRE5,NA
CRE6,NA
CRE7,NA
CRP1,NA
CRP2,NA
CRP5,NA
DIA5,NA
DIA8,NA
DRY3,NA
DUN7,NA
FHL2,NA
FHL3,NA
FHL4,NA
FOL4,NA
FOL5,NA
FOL6,NA
FOL7,NA
FT8,NA
HAM10,NA
HAM13,NA
HAM15,NA
HAM16,NA
HAM17,NA
HAM18,NA
HAM19,NA
HAM2,NA
HAM20,NA
HAM21,NA
HAM22,NA
HAM3,NA
HAM4,NA
HAM5,NA
HAM6,NA
HAM7,NA
HAM8,NA
HAM9,NA
HAMm12,NA
HAT2,NA
HAT3,NA
HH3,NA
HH4,NA
HH8,NA
HV5,NA
ION2,NA
ION3,NA
ION4,NA
JAS4,NA
JAS5,NA
LAY3,NA
LAY4,NA
LAY6,NA
LAY7,NA
LAY9,NA
LYN6,NA
MAD1,NA
MAD11,NA
MAD13,NA
MAD15,NA
MAD16,NA
MAD17,NA
MAD21,NA
MAD24,NA
MAD26,NA
MAD27,NA
MAD36,NA
MAD37,NA
MAD39,NA
MAD40,NA
MAD42,NA
MAD43,NA
MAD46,NA
MC10,NA
MC10v,NA
MC11,NA
MC12,NA
MC13,NA
MC7v,NA
MC8,NA
MCL7,NA
MER3,NA
MER6,NA
MER7,NA
MF31,NA
MF32,NA
MF33,NA
MF34,NA
MF35,NA
MF37,NA
MOD4,NA
MOD5,NA
MOH6,NA
MRD5,NA
MTR4,NA
MTR7,NA
OAKB,NA
OJAI3,NA
OKG3,NA
OKG4,NA
OKG5,NA
OKG6,NA
PAT1,NA
PAY5,NA
PAY6,NA
PEN7,NA
PEN8,NA
PEN9,NA
ROV1,NA
ROV3,NA
ROV4,NA
ROV6,NA
RRD4,NA
SMAR1,NA
SON2,NA
SUG6,NA
SUN2,NA
SUN3,NA
SUN5,NA
SUN8,NA
TAC1,NA
TAC5,NA
TIN1,NA
TIN10,NA
TIN6,NA
TIN8,NA
UKI2,NA
UKI4,NA
