id,area
MAD17,98.65841073271415
CR93,97.29962160302718
LYN4,95.95803233574132
PLA4,94.61644306845545
MOH3,93.27485380116958
MAD33,91.91606467148263
RDD5,90.57447540419676
ALH7,89.2328861369109
MAD46,87.89129686962505
ORO2,86.54970760233918
HEA2,85.19091847265223
ANG2,83.84932920536635
DAN2,82.50773993808049
SMAR3,81.16615067079464
SON2,79.82456140350878
SPRC,78.48297213622291
MDT6,77.17578259373926
HAM14,75.88579291365669
KIN3,74.59580323357413
PAR894,73.30581355349157
DUN1,72.0330237358101
MAD8,70.76023391812866
PAY4,69.5046439628483
MAD6,68.24905400756795
PSK4,66.99346405228758
ONED,65.75507395940832
ION4,64.51668386652906
NAP8,63.27829377364981
NOV1,62.05710354317166
MER2,60.8359133126935
PEN10,59.614723082215335
MARD,58.42793257653939
HV4A,57.24114207086344
HH2,56.07155142758858
MTR6,54.90196078431373
ROV8,53.73237014103888
CLO3,52.57997936016512
NAP1,51.44478844169247
OAKG,50.326797385620914
CEN4,49.22600619195047
CRE3,48.125214998280015
FOL1,47.04162366701066
MOD3,45.975232198142415
CHI2,44.90884072927416
MAD35,43.84244926040592
SUN7,42.793257653938774
FHL8,41.76126590987272
MAD23,40.71207430340557
MF38,39.680082559339525
TAC8,38.66529067767458
MCL4,37.65049879600963
CRP3,36.63570691434469
OJAI4,35.63811489508084
PLA1,34.64052287581699
BS5,33.66013071895425
DIA6,32.6797385620915
WLT4,31.71654626762986
CTW7,30.770553835569313
PRI5,29.841761265909874
NAP7,28.947368421052634
BEL5,28.052975576195387
RDD3,27.17578259373925
FT1,26.31578947368421
HAM2,25.45579635362917
OJAI1,24.59580323357413
CHE102x,23.770209838321293
LAY10,22.944616443068455
CD161,22.15342277261782
SUG7,21.36222910216718
SPRB,20.605435156518748
MRD2C,19.900240798073614
MER8,19.28104575163399
NIC10,18.661850705194357
CVB3,18.04265565875473
MOH8,17.457860337117303
HAT4,16.873065015479877
UKI7,16.28826969384245
PAT3,15.720674234606122
LAY5,15.204678362573098
MAD2,14.705882352941178
KIN1,14.224286205710355
SON7,13.725490196078432
LYN1,13.261093911248711
ANG7,12.796697626418988
CCNP3,12.349501203990368
JAS1,11.902304781561748
MAD24,11.472308221534227
COT1,11.059511523907808
BLU6,10.66391468868249
MC14,10.285517715858274
CLO7,9.924320605435156
NAP4,9.56312349501204
TIN12,9.201926384588925
ALH1,8.857929136566908
WLT1,8.49673202614379
HAM24,8.169934640522875
NOV3,7.8431372549019605
CEN1,7.516339869281046
DIG5,7.206742346061231
DRY4,6.9143446852425186
MARA,6.639146886824905
CRE1,6.363949088407293
SPRA,6.0887512899896805
DUN8,5.847953216374268
SCL1,5.624355005159959
SIL1,5.383556931544548
CR158,5.194358445132439
SON5,5.005159958720331
MAD20,4.815961472308222
FOL3,4.643962848297214
PO1,4.489164086687306
UKI3,4.3343653250774
GRV1,4.179566563467492
MAD41,4.041967664258686
CTW2,3.9043687650498793
MAD10,3.7667698658410735
HEA8,3.646370829033368
MAD30,3.508771929824561
CRE8,3.3883728930168564
MOH5,3.2679738562091507
LAY2,3.147574819401445
OAKA,3.0271757825937393
PSK2,2.9067767457860336
MTR3,2.803577571379429
SMAR6,2.700378396972824
HEA5,2.5799793601651184
CR68,2.476780185758514
SUG3,2.39078087375301
MAD44,2.304781561747506
PAY8,2.2015823873409013
TAC7,2.1155830753353975
MAD47,2.0295837633298937
SUN6,1.9435844513243892
BEL6,1.8575851393188854
PEN2,1.7715858273133815
HV7,1.7027863777089782
HV1,1.6167870657034744
HH6,1.5479876160990713
SMAR4,1.479188166494668
MOD8,1.4275885792913656
MCL2,1.3587891296869625
PO6,1.3071895424836601
ROV2,1.238390092879257
GRV7,1.1867905056759547
FHL5,1.1351909184726523
ALH8,1.08359133126935
DIA1,1.0319917440660475
ORO4,0.9975920192638458
ANG5,0.9459924320605434
NOV4,0.911592707258342
PEN6,0.8599931200550396
UKI1,0.8255933952528379
OAKH,0.7739938080495357
BLU7,0.739594083247334
CTW8,0.7051943584451325
CHI7,0.6879944960440316
HAM11,0.6535947712418301
PLA3,0.6191950464396285
RDD7,0.5847953216374269
ALH5,0.5675954592363261
CR175,0.5331957344341246
ION1,0.5159958720330238
PLA2,0.48159614723082217
MAD5,0.46439628482972134
MER5,0.4471964224286206
SON6,0.41279669762641896
CR122,0.3955968352253182
ROV5,0.3783969728242174
MARG,0.3611971104231166
CLO5,0.3439972480220158
MDT4,0.32679738562091504
OKG2,0.30959752321981426
MAD34,0.29239766081871343
FOL8,0.27519779841761266
HH1,0.2579979360165119
FT3,0.2579979360165119
MAD29,0.24079807361541108
MAD22,0.2235982112143103
