id,area
MAD8,98.65841073271415
CR91,97.29962160302718
MAD46,95.95803233574132
RDD6,94.61644306845545
LYN4,93.27485380116958
ORO2,91.91606467148263
MAD20,90.57447540419676
MAD33,89.2328861369109
MOH2,87.89129686962505
PLA4,86.54970760233918
HEA5,85.19091847265223
ANG2,83.84932920536635
DAN2,82.50773993808049
ALH6,81.16615067079464
SMAR3,79.82456140350878
SON1,78.46577227382181
SPRC,77.14138286893704
MDT6,75.83419332645339
HAM13,74.54420364637083
KIN3,73.25421396628828
PAR894,71.96422428620572
DUN1,70.69143446852425
PAY4,69.4186446508428
MAD6,68.16305469556244
PSK4,66.92466460268318
ONED,65.66907464740282
ION5,64.43068455452357
NAP8,63.1922944616443
NOV1,61.97110423116615
MER2,60.749914000688
PEN10,59.54592363261094
MARD,58.341933264533886
HV4A,57.172342621259034
HH2,55.98555211558307
ROV8,54.833161334709324
MTR6,53.66357069143447
CLO3,52.493980048159614
NAP1,51.35878912968697
OAKG,50.25799793601651
CEN4,49.140006879944956
CRE3,48.03921568627451
FOL1,46.95562435500516
MOD3,45.88923288613691
CHI2,44.82284141726866
MAD35,43.773649810801516
SUN7,42.72445820433436
FHL8,41.675266597867214
MF38,40.643274853801174
TAC8,39.628482972136226
MCL4,38.61369109047128
CRP1,37.59889920880633
OJAI4,36.60130718954248
PLA1,35.60371517027864
BS5,34.62332301341589
DIA6,33.64293085655315
WLT4,32.6797385620915
CTW7,31.73374613003096
PRI5,30.787753697970416
NAP7,29.91056071551428
BEL5,29.016167870657032
RDD3,28.138974888200895
FT1,27.278981768145854
HAM2,26.418988648090814
OJAI1,25.558995528035776
CHE102x,24.73340213278294
LAY10,23.9078087375301
CD161,23.11661506707946
SUG7,22.325421396628826
SPRB,21.568627450980394
MAD29,20.84623323013416
MRD2C,20.141038871689027
MER8,19.521843825249398
NIC10,18.90264877880977
CVB3,18.28345373237014
MOH8,17.698658410732715
MAD10,17.096663226694186
HAT4,16.51186790505676
UKI7,15.927072583419333
PAT3,15.359477124183007
LAY5,14.843481252149981
MAD2,14.344685242518059
KIN1,13.863089095287236
SON7,13.364293085655316
LYN1,12.899896800825594
ANG7,12.435500515995871
CCNP3,11.988304093567251
JAS1,11.541107671138631
COT1,11.11111111111111
BLU6,10.732714138286893
MC14,10.354317165462676
CLO7,9.975920192638458
NAP4,9.631922944616443
TIN12,9.270725834193327
ALH1,8.90952872377021
WLT1,8.565531475748193
HAM24,8.238734090127279
NOV3,7.894736842105263
CEN1,7.5851393188854495
MAD23,7.258341933264534
DIG5,6.96594427244582
DRY4,6.673546611627107
MARA,6.381148950808393
CRE1,6.105951152390781
SPRA,5.847953216374268
DUN8,5.607155142758858
SCL1,5.366357069143446
SIL1,5.142758857929137
HEA8,4.936360509115927
CR158,4.729962160302717
SON5,4.540763673890609
FOL3,4.3515651874785
PO1,4.196766425868593
UKI3,4.041967664258686
GRV1,3.9043687650498793
MAD30,3.7495700034399726
MAD41,3.594771241830065
CTW2,3.4571723426212593
CRE8,3.3367733058135536
MOH5,3.216374269005848
LAY2,3.0959752321981426
OAKA,2.975576195390437
PSK2,2.8551771585827312
MTR3,2.7519779841761265
SMAR6,2.6487788097695217
CR68,2.545579635362917
SUG3,2.459580323357413
MAD44,2.3563811489508084
PAY6,2.2703818369453046
TAC7,2.184382524939801
MAD47,2.0983832129342965
SUN6,2.0123839009287927
BEL6,1.9263845889232887
PEN2,1.8403852769177849
HV7,1.7715858273133815
HV1,1.6855865153078777
HH6,1.6167870657034744
SMAR4,1.5479876160990713
MOD8,1.4963880288957687
MCL2,1.4275885792913656
PO6,1.3587891296869625
ROV2,1.3071895424836601
GRV7,1.2555899552803578
FHL5,1.1867905056759547
ALH8,1.1351909184726523
MAD14,1.08359133126935
DIA1,1.0491916064671483
ORO4,0.9975920192638458
ANG5,0.9631922944616443
NOV4,0.911592707258342
PEN6,0.8771929824561403
UKI1,0.8255933952528379
OAKH,0.7911936704506364
BLU7,0.7567939456484348
CTW8,0.7223942208462332
CHI7,0.6879944960440316
HAM11,0.6535947712418301
PLA3,0.6363949088407292
ALH5,0.6019951840385277
RDD7,0.5675954592363261
HEA1,0.5503955968352253
ION1,0.5159958720330238
CR175,0.48159614723082217
PLA2,0.46439628482972134
MAD5,0.4471964224286206
CR122,0.41279669762641896
MER5,0.3955968352253182
SON6,0.3783969728242174
ROV5,0.3611971104231166
MARG,0.3439972480220158
CLO5,0.32679738562091504
OKG2,0.30959752321981426
MDT4,0.29239766081871343
MAD34,0.27519779841761266
FOL8,0.2579979360165119
MAD22,0.24079807361541108
HH1,0.2235982112143103
FT3,0.2235982112143103
NAP3,0.20639834881320948
OJAI6,0.1891984864121087
CEN2,0.1891984864121087
MAD38,0.1719986240110079
ONEC,0.1719986240110079
MAD32,0.15479876160990713
CVB6,0.15479876160990713
LAY11,0.13759889920880633
MAD19,0.13759889920880633
NAP6,0.12039903680770554
MAD7,0.12039903680770554
BS2,0.12039903680770554
FT9,0.10319917440660474
CEN7,0.10319917440660474
COT5,0.10319917440660474
RDD5,0.08599931200550395
ALH3,0.08599931200550395
MAD9,0.08599931200550395
NIC9,0.08599931200550395
TIN5,0.06879944960440317
NAP2,0.06879944960440317
LYN2,0.06879944960440317
MARB,0.06879944960440317
CR96,0.05159958720330237
HH5,0.05159958720330237
TAC6,0.05159958720330237
MAD12,0.05159958720330237
MAD18,0.05159958720330237
CHI4,0.03439972480220158
CHE100x,0.03439972480220158
CR151,0.03439972480220158
MTR5,0.03439972480220158
NIC6,0.03439972480220158
JAS2,0.03439972480220158
MARC,0.01719986240110079
KIN2,0.01719986240110079
CD167,0.01719986240110079
CAS2,0.01719986240110079
SUN1,0.01719986240110079
CHE922,0.01719986240110079
MRD3,0.01719986240110079
CTW6,0.01719986240110079
DUN5,0.01719986240110079
TAC3,0.01719986240110079
CRE2,0.01719986240110079
MF36,0.01719986240110079
ROV7,0.01719986240110079
HH8,0
CRE5,NA
SW664,NA
CR174,NA
ROV6,NA
MAD21,NA
FHL2,NA
DUN7,NA
OKG6,NA
MAD15,NA
MAD42,NA
BEL4,NA
BLU3,NA
MTR4,NA
ALH7,NA
ION3,NA
CR61,NA
MCK3,NA
FOL7,NA
MAD27,NA
SMAR1,NA
HAM8,NA
OKG3,NA
MAD45,NA
OJAI3,NA
HAM10,NA
MC8,NA
MAD17,NA
LAY9,NA
MAD16,NA
HAM22,NA
CR93,NA
MOH6,NA
ION2,NA
CD166,NA
MC7v,NA
RED5,NA
MC11,NA
MF31,NA
CRE6,NA
FOL4,NA
PT5,NA
HAM14,NA
MOD5,NA
HAM18,NA
MF35,NA
