id,area,area_removed
NAP3,89.76937626575487,5682285172.34576
SON1,81.54853288447576,4566027296.088595
MAD46,73.40601073002072,4522543873.109435
FOL8,65.39956249185313,4446961891.866652
ORO2,58.05648071749802,4078502350.1522775
CLO5,51.0594120038573,3886361984.517458
RED5,45.00426873131068,3363158183.90318
HAM24,39.14347712022659,3255219674.847334
SCL1,33.32952129133776,3229110518.1441593
MARG,28.883528318355957,2469349856.3559556
MF37,25.350668854882898,1962197214.2576091
CRE2,21.895850908877478,1918870916.1813145
SPRB,19.029727478210255,1591913485.7530303
GRV7,16.693024283469747,1297865785.4069076
SW664,14.4055326117273,1270414362.417078
OKG2,12.487922309795266,1065040059.041235
TIN12,10.984273386166105,835151179.518137
FHL4,9.693908771132737,716691363.062454
OJAI6,8.41990361650669,707615448.71941
BS5,7.1826604870370305,687188406.436776
PEN10,6.153995391546834,571342224.670948
CTW6,5.227960883239582,514358251.985086
SUN6,4.478283825432121,416392516.109166
CCNP3,3.7776547521920514,389147247.023575
DRY4,3.105738346619925,373162638.32426703
LAY5,2.5978895414080054,282070928.964292
SIL1,2.1029586536324563,274895046.537469
COT1,1.6632608853907282,244216119.899286
TAC7,1.3462354863753163,176083391.250027
DIA6,1.0615722674335282,158113363.048735
WLT4,0.806266741703785,141803399.294351
ISL7,0.5594931408337388,137060942.112934
HH5,0.43851596438819396,67193296.98496
PO6,0.32434437798910637,63412232.440882
PT3,0.23071728061123567,52002646.184326
DUN5,0.16962244269874432,33934386.498672
FT8,0.11323405944555227,31318989.786646
ROV6,0.07910000629036289,18958381.024405
SPRC,0.04562843384518877,18590879.899253
SUG6,0.015022670164182452,16999899.528906
RED7,0.005285469248991802,5408275.749218
CEN1,0.0014566682536544628,2126605.794137
SON7,4.04493537874218e-4,584632.428223
MF38,1.071255669708943e-5,218715.376777
ROV5,2.0344855575984968e-7,5836.585079
MTR6,3.6008593939796403e-9,1017.253815
OKG3,0,2.083827
MOH3,NA,NA
LYN4,NA,NA
HH8,NA,NA
OKG5,NA,NA
NOV1,NA,NA
JAS1,NA,NA
PSK2,NA,NA
HAM22,NA,NA
ISL6,NA,NA
ROV8,NA,NA
MAD27,NA,NA
COT4,NA,NA
MAD41,NA,NA
MDT6,NA,NA
SON6,NA,NA
ALH1,NA,NA
DUN1,NA,NA
UKI7,NA,NA
HAM20,NA,NA
CR127,NA,NA
MAD39,NA,NA
ROV2,NA,NA
UKI4,NA,NA
UKI1,NA,NA
PAY6,NA,NA
UCD3,NA,NA
CR151,NA,NA
OAKB,NA,NA
ORO4,NA,NA
MAD15,NA,NA
MOH5,NA,NA
OJAI3,NA,NA
CEN2,NA,NA
CD162,NA,NA
NAP2,NA,NA
CHI3,NA,NA
BLU6,NA,NA
ISL5,NA,NA
BLU5,NA,NA
CRE1,NA,NA
CD163,NA,NA
MER6,NA,NA
CHE100x,NA,NA
LAY10,NA,NA
BLU7,NA,NA
CLO4,NA,NA
BLU2,NA,NA
SUN1,NA,NA
MAD20,NA,NA
MER8,NA,NA
BLU1,NA,NA
HAT3,NA,NA
DIA1,NA,NA
HEA8,NA,NA
MAD29,NA,NA
CLO2,NA,NA
HAM21,NA,NA
FT9,NA,NA
MAD37,NA,NA
MAD6,NA,NA
CR123,NA,NA
NIC10,NA,NA
RRD4,NA,NA
CRP2,NA,NA
CR152,NA,NA
CAS9,NA,NA
MER7,NA,NA
MAD45,NA,NA
BS4,NA,NA
SUG7,NA,NA
BLU3,NA,NA
DUN7,NA,NA
MF36,NA,NA
JAS5,NA,NA
SPRA,NA,NA
HAM10,NA,NA
SUG3,NA,NA
HAM6,NA,NA
BEL4,NA,NA
PO1,NA,NA
MRD5,NA,NA
LYN1,NA,NA
OKG6,NA,NA
HAT2,NA,NA
FHL2,NA,NA
MCK3,NA,NA
LAY7,NA,NA
MOD8,NA,NA
SMAR6,NA,NA
LAY9,NA,NA
BS1,NA,NA
CR153,NA,NA
PSK4,NA,NA
MCK2,NA,NA
TIN1,NA,NA
CTW2,NA,NA
SON5,NA,NA
JAS2,NA,NA
CR157,NA,NA
CR158,NA,NA
FOL4,NA,NA
MC11,NA,NA
KIN1,NA,NA
