id,area
DIA8,29.118787267701613
FT3,1.5298228534673088
MOD8,0.3894094536098604
HH6,0.0312918310936495
PAR894,0
ALH1,NA
ALH2,NA
ALH3,NA
ALH4,NA
ALH5,NA
ALH6,NA
ALH7,NA
ALH8,NA
ANG2,NA
ANG5,NA
ANG7,NA
BEL3,NA
BEL4,NA
BEL5,NA
BEL6,NA
BLU1,NA
BLU2,NA
BLU3,NA
BLU4,NA
BLU5,NA
BLU6,NA
BLU7,NA
BS1,NA
BS2,NA
BS3,NA
BS4,NA
BS5,NA
CAS2,NA
CAS4,NA
CAS5,NA
CAS7,NA
CAS9,NA
CCNP3,NA
CD161,NA
CD162,NA
CD163,NA
CD164,NA
CD165,NA
CD166,NA
CD167,NA
CD168,NA
CEN1,NA
CEN2,NA
CEN4,NA
CEN7,NA
CHE100x,NA
CHE102x,NA
CHE922,NA
CHI2,NA
CHI3,NA
CHI4,NA
CHI7,NA
CHI8,NA
CLO2,NA
CLO3,NA
CLO4,NA
CLO5,NA
CLO7,NA
COT1,NA
COT2,NA
COT4,NA
COT5,NA
CR121,NA
CR122,NA
CR123,NA
CR124,NA
CR125,NA
CR126,NA
CR127,NA
CR128,NA
CR151,NA
CR152,NA
CR153,NA
CR154,NA
CR155,NA
CR156,NA
CR157,NA
CR158,NA
CR171,NA
CR172,NA
CR173,NA
CR174,NA
CR175,NA
CR61,NA
CR62,NA
CR63,NA
CR64,NA
CR65,NA
CR66,NA
CR67,NA
CR68,NA
CR91,NA
CR93,NA
CR94,NA
CR95,NA
CR96,NA
CR97,NA
CR98,NA
CRE1,NA
CRE2,NA
CRE3,NA
CRE4,NA
CRE5,NA
CRE6,NA
CRE7,NA
CRE8,NA
CRP1,NA
CRP2,NA
CRP3,NA
CRP5,NA
CTW2,NA
CTW6,NA
CTW7,NA
CTW8,NA
CVB3,NA
CVB6,NA
DAN2,NA
DIA1,NA
DIA5,NA
DIA6,NA
DIG5,NA
DRY3,NA
DRY4,NA
DUN1,NA
DUN5,NA
DUN7,NA
DUN8,NA
FHL2,NA
FHL3,NA
FHL4,NA
FHL5,NA
FHL8,NA
FOL1,NA
FOL3,NA
FOL4,NA
FOL5,NA
FOL6,NA
FOL7,NA
FOL8,NA
FT1,NA
FT8,NA
FT9,NA
GRV1,NA
GRV7,NA
HAM1,NA
HAM10,NA
HAM11,NA
HAM13,NA
HAM14,NA
HAM15,NA
HAM16,NA
HAM17,NA
HAM18,NA
HAM19,NA
HAM2,NA
HAM20,NA
HAM21,NA
HAM22,NA
HAM24,NA
HAM3,NA
HAM4,NA
HAM5,NA
HAM6,NA
HAM7,NA
HAM8,NA
HAM9,NA
HAMm12,NA
HAT2,NA
HAT3,NA
HAT4,NA
HEA1,NA
HEA2,NA
HEA5,NA
HEA8,NA
HH1,NA
HH2,NA
HH3,NA
HH4,NA
HH5,NA
HH8,NA
HV1,NA
HV4A,NA
HV5,NA
HV7,NA
ION1,NA
ION2,NA
ION3,NA
ION4,NA
ION5,NA
ISL1,NA
ISL3,NA
ISL5,NA
ISL6,NA
ISL7,NA
ISL9,NA
JAS1,NA
JAS2,NA
JAS4,NA
JAS5,NA
KIN1,NA
KIN2,NA
KIN3,NA
LAY10,NA
LAY11,NA
LAY2,NA
LAY3,NA
LAY4,NA
LAY5,NA
LAY6,NA
LAY7,NA
LAY9,NA
LYN1,NA
LYN2,NA
LYN4,NA
LYN6,NA
MAD1,NA
MAD10,NA
MAD11,NA
MAD12,NA
MAD13,NA
MAD14,NA
MAD15,NA
MAD16,NA
MAD17,NA
MAD18,NA
MAD19,NA
MAD2,NA
MAD20,NA
MAD21,NA
MAD22,NA
MAD23,NA
MAD24,NA
MAD26,NA
MAD27,NA
MAD28,NA
MAD29,NA
MAD3,NA
