siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
MAD47,96.3152,CEN4,96.3752,MAD44,96.3342,CEN2,96.3786,MAD47,96.3152,NAP8,99.9992
NAP8,92.8309,NAP8,92.8909,PEN10,92.9029,MER3,92.8963,PEN9,92.8858,MAD46,96.5149
MER2,89.3477,MER6,89.5127,NAP4,89.4288,PEN10,89.4651,NAP6,89.4157,MER3,92.8387
PEN10,85.9164,PEN9,86.0833,ONED,86.2017,NAP3,86.0048,ANG5,86.0656,ONEC,89.3565
ANG5,82.5663,ANG5,82.7332,ANG5,82.8516,ION3,82.8769,ONED,82.8396,PEN9,86.1297
ONED,79.3403,OAKA,79.498,CTW7,79.7493,OAKA,79.6417,MER6,79.4614,ANG7,82.7002
CTW8,76.2235,MCL2,76.4344,MCL4,76.6799,MCL7,76.5719,CTW6,76.3623,MCL4,79.4913
MCL7,73.1537,CTW7,73.3321,ION2,73.771,CTW7,73.4696,HEA2,73.4242,ION4,76.4219
ION1,70.2443,ION3,70.4262,MER7,70.3984,SON1,70.3472,ORO4,70.6532,CTW8,73.501
DAN2,67.3772,ORO2,67.659,HEA2,67.5625,HAM24,67.6104,ION2,67.7442,ORO4,70.3842
HEA2,64.5434,ALH5,64.9268,HAM22,64.837,DAN2,64.7432,HAM15,65.0285,DAN2,67.6132
ORO4,61.7714,HAM21,62.2021,CHI3,62.3654,HEA5,61.9226,DIA1,62.5515,HAM15,64.746
HAM24,59.0346,HEA2,59.3655,DIA6,59.9039,CHI7,59.4237,ALH3,60.128,DIA8,62.0302
DIA1,56.558,CRE1,57.2862,CRE1,57.8246,FOL1,57.3426,CLO5,57.8921,HEA1,59.5607
CRE1,54.4787,FOL5,55.3041,ALH6,55.8281,CRE2,55.2676,SUN7,56.0165,LYN4,56.7248
NOV1,52.5182,DIA5,53.4104,SUN3,53.9554,UKI7,53.3941,CRE2,53.9416,UKI3,54.818
UKI3,50.5715,FT3,51.5467,FT1,52.0856,FT8,51.5309,BS2,52.0908,CRE2,52.8713
FT1,48.7017,BS5,49.6982,ORO2,49.9805,BS2,49.6769,MF37,50.2614,NOV3,50.9713
BS5,46.8471,SUN3,47.8489,BS3,48.133,ORO4,47.6074,MCL2,48.1813,BS2,49.0872
CHI4,45.04,MARG,46.0116,MARD,46.366,PSK2,45.8505,CHI4,46.3742,MF33,47.2364
PSK4,43.2426,UKI7,44.1381,PSK4,44.568600000000004,LYN1,44.0952,LYN6,44.6391,CHI3,45.4078
LYN1,41.4909,PSK2,42.381100000000004,UKI7,42.6951,DIA6,42.2815,WLT4,42.8819,MARC,43.6008
TAC7,39.7817,NOV3,40.5946,TAC5,40.9952,TAC7,40.5656,PLA1,41.2952,SPRA,41.958
MARG,38.1981,LYN4,38.8665,MOD8,39.3595,MARC,38.9051,MARA,39.6431,PSK4,40.3864
SPRA,36.6264,TAC7,37.1525,CRP1,37.8597,MOD5,37.2459,UCD3,38.1237,CRP1,38.589
PLA1,35.1174,CHI3,35.344,PLA1,36.3309,DUN1,35.5718,PSK2,36.4159,DRY3,37.0891
CRP3,33.6176,PLA1,33.8111,LYN4,34.6027,SPRC,34.0712,FOL4,35.0238,PLA4,35.6327
DRY4,32.1687,DUN7,32.1214,KIN2,33.1551,DRY3,32.6148,UKI3,33.6539,SCL1,34.1862
SCL1,30.736,SPRC,30.6208,SON1,31.772,PLA2,31.0872,NOV1,32.3115,KIN2,32.7534
SIL1,29.3068,CRP5,29.1669,FOL1,30.3561,ANG2,29.7149,SCL1,30.8788,FOL1,31.3295
FOL1,27.8882,SON1,27.7838,WLT1,29.0203,CRP5,28.2275,DRY4,29.5377,SON1,29.9092
WLT1,26.5108,SCL1,26.3511,OJAI6,27.6913,OJAI3,26.9031,DUN7,28.202,OJAI3,28.5241
SON1,25.1344,OJAI4,25.0286,SCL1,26.2585,CHE102x,25.5858,SIL1,26.7911,CLO4,27.1997
DUN8,23.7983,CLO5,23.8563,SPRA,24.6869,NOV4,24.2012,SON1,25.4081,MRD5,25.9871
OJAI6,22.4693,SIL1,22.4455,NOV4,23.3479,CLO3,23.0243,KIN3,24.0951,ALH4,24.7092
KIN3,21.1563,DRY4,21.1044,MRD5,22.0648,MRD5,21.7464,OJAI4,22.7726,DUN1,23.5658
MRD2C,19.879,COT2,20.0228,CLO5,20.8658,SUG3,20.7564,MRD3,21.4954,COT5,22.4567
CLO5,18.6934,MRD3,18.7404,COT4,19.7837,COT4,19.6743,SPRC,19.9948,WLT1,21.3741
COT5,17.6108,HV4A,17.7424,HV4A,18.7813,SIL1,18.2667,COT1,18.9164,CVB6,19.9967
CVB3,16.543,WLT4,16.4427,DUN1,17.6956,SUN7,17.3502,CRP3,17.7441,TAC5,18.9381
ALH1,15.5517,PO6,15.5422,RDD5,16.817,WLT4,16.0505,CVB6,16.6871,SUN7,17.9691
UCD2,14.5756,RDD7,14.6582,SIL1,15.4085,PO6,15.1518,TAC1,15.7329,PO6,17.0334
SUN7,13.6591,SUG6,13.8283,NIC6,14.6046,KIN2,14.2499,FT8,14.8721,RDD7,16.1347
PO6,12.7586,UCD3,12.8654,DRY3,13.2694,SCL1,13.1378,PO6,13.9734,FT9,15.2517
SUG3,11.8683,HH3,12.1159,HH2,12.5211,NIC9,12.3353,RDD6,13.0945,NIC9,14.3974
RDD7,10.9862,NIC10,11.3746,PO1,11.6428,HH1,11.5873,HH3,12.3477,SUG3,13.595
HH2,10.2353,FHL4,10.6513,SUG6,10.677,RDD3,10.8289,SUG3,11.4971,SIL1,12.7579
NIC10,9.494,MAD8,9.9604,FHL2,9.9557,MAD7,10.1446,NIC6,10.7575,FHL4,11.3494
MAD5,8.7561,ROV7,9.2891,UCD2,9.2851,FHL4,9.4669,MOD8,9.9818,HH3,10.6262
