id,area
HEA8,98.13334923664122
PLA3,96.27862595419847
DAN2,94.42390267175573
MAD18,92.60496183206108
PEN6,90.83969465648855
MAD46,89.08039122137404
ALH1,87.31512404580153
LYN1,85.56178435114504
ION5,83.82037213740458
NAP8,82.13859732824427
SON1,80.45682251908397
NAP2,78.80486641221374
RDD3,77.15291030534351
MARC,75.51288167938931
CR66,73.89074427480917
DUN1,72.27457061068702
MER2,70.66436068702289
HAM24,69.07204198473282
ONED,67.49165076335878
ORO2,65.93511450381679
MOH2,64.38454198473282
ANG5,62.833969465648856
SUN7,61.30128816793893
DIA1,59.79246183206107
SMAR6,58.28363549618321
MAD5,56.79270038167938
CHE922,55.313692748091604
KIN3,53.870467557251914
MCL2,52.445133587786266
CTW2,51.03769083969466
MOD8,49.63024809160305
CRE1,48.25858778625955
SPRB,46.910782442748086
NOV4,45.58086832061068
PSK4,44.26288167938932
WLT1,42.96875
OJAI4,41.69847328244275
BS5,40.43416030534351
MAD34,39.17581106870229
SUG3,37.92342557251908
FT1,36.67700381679389
MTR3,35.46040076335878
HH1,34.25572519083969
MDT6,33.06297709923664
FOL1,31.894083969465647
OAKG,30.737118320610683
FHL3,29.592080152671755
CLO7,28.464933206106867
CHI2,27.34375
PAY4,26.228530534351147
SIL1,25.208730916030536
BEL6,24.200858778625957
PRI5,23.19895038167939
CRP2,22.203005725190838
ROV8,21.224952290076335
MRD2C,20.318463740458014
CVB3,19.411975190839694
CEN1,18.51145038167939
TAC7,17.670562977099237
UKI4,16.90124045801527
NIC9,16.173664122137403
PAT3,15.49976145038168
LAY10,14.891459923664122
PLA1,14.307013358778626
SCL1,13.782204198473282
SON7,13.263358778625955
HAM1,12.756440839694658
MAD2,12.26145038167939
MER8,11.772423664122138
PO6,11.289360687022901
OJAI1,10.84804389312977
DIG5,10.424618320610687
RDD7,10.001192748091603
TIN12,9.58969465648855
MF38,9.190124045801527
CCNP3,8.78458969465649
SPRC,8.408874045801527
NAP7,8.039122137404581
MAD8,7.675333969465649
MAD33,7.317509541984733
DRY3,6.965648854961833
GRV7,6.637643129770993
COT4,6.3215648854961835
HAT4,6.017414122137405
JAS2,5.713263358778626
CR152,5.421040076335878
ANG7,5.164599236641221
ALH8,4.9439408396946565
