id,area
MOD5,99.32432432432432
HH5,98.64864864864865
MAD38,97.97297297297297
ANG5,97.07207207207207
HAM18,96.3963963963964
SPRB,95.72072072072072
DIA5,95.04504504504504
CTW7,94.36936936936937
BLU1,93.69369369369369
MAD9,93.01801801801803
DUN5,92.34234234234235
CR127,91.44144144144144
RDD7,90.76576576576578
MAD20,90.09009009009009
PRI5,89.41441441441441
FHL2,88.73873873873875
NAP4,88.06306306306307
BS3,87.38738738738738
CD161,86.48648648648648
SMAR1,85.8108108108108
ALH7,85.13513513513513
CR172,84.45945945945947
MF31,83.78378378378379
TAC6,83.1081081081081
MAD6,82.43243243243244
MOH5,81.75675675675676
MAD26,80.85585585585585
WLT1,80.18018018018019
OJAI6,79.5045045045045
CR96,78.82882882882883
MARD,78.15315315315316
MC10v,77.47747747747748
SPRC,76.8018018018018
MOH3,76.12612612612612
ROV5,75.22522522522522
PAR894,74.54954954954955
DRY4,73.87387387387388
NIC6,73.1981981981982
NOV4,72.52252252252252
PEN7,71.84684684684684
PAY5,71.17117117117117
PSK4,70.4954954954955
ONEC,69.5945945945946
HV7,68.91891891891892
OAKH,68.24324324324324
MAD33,67.56756756756756
CRP3,66.8918918918919
MTR4,66.21621621621621
KIN1,65.54054054054053
MAD45,64.63963963963964
BEL4,63.96396396396396
KIN2,63.288288288288285
PAT3,62.612612612612615
CRE3,61.93693693693694
RDD3,61.261261261261254
SON5,60.58558558558559
MAD30,59.909909909909906
LYN1,59.009009009009006
MER5,58.333333333333336
MAD12,57.65765765765766
HV1,56.981981981981974
HEA1,56.30630630630631
CLO2,55.63063063063063
ION5,54.95495495495496
NAP8,54.27927927927928
MAD23,53.37837837837838
NAP2,52.702702702702695
MRD2C,52.02702702702703
CHE100x,51.35135135135135
MDT4,50.67567567567568
PLA4,50
CLO7,49.32432432432432
ORO4,48.64864864864865
LAY9,47.74774774774775
MAD47,47.072072072072075
CEN1,46.3963963963964
CRE8,45.72072072072072
FOL1,45.04504504504504
MOH8,44.36936936936937
MER3,43.69369369369369
NAP6,43.01801801801802
PLA1,42.11711711711711
ALH1,41.44144144144144
LYN6,40.765765765765764
HAT4,40.090090090090094
CVB3,39.414414414414416
CEN7,38.73873873873874
NOV1,38.06306306306306
FOL3,37.16216216216216
SON2,36.486486486486484
DAN2,35.810810810810814
ANG7,35.13513513513514
MCL7,34.45945945945946
COT5,33.78378378378378
JAS1,33.108108108108105
CHI2,32.432432432432435
LAY3,31.756756756756754
FOL7,31.08108108108108
MAD22,30.405405405405407
HAM11,29.72972972972973
DUN1,29.054054054054053
WLT4,28.37837837837838
CR152,27.7027027027027
CR68,27.027027027027028
CTW2,26.576576576576578
MAD34,25.900900900900904
OJAI1,25.45045045045045
CRE2,24.774774774774773
HAT2,24.0990990990991
SON6,23.64864864864865
MARB,22.972972972972975
CEN2,22.52252252252252
SPRA,22.07207207207207
HAM2,21.396396396396398
PSK2,20.945945945945947
UKI1,20.495495495495494
MAD18,20.045045045045047
UKI3,19.594594594594593
NOV3,19.144144144144143
MAD39,18.46846846846847
ONED,18.01801801801802
MER8,17.56756756756757
MAD32,17.34234234234234
PEN2,16.89189189189189
BEL5,16.441441441441444
SUN7,15.99099099099099
HAM24,15.54054054054054
ROV2,15.315315315315313
PLA2,14.864864864864865
KIN3,14.414414414414415
LAY7,14.18918918918919
HEA8,13.73873873873874
MAD29,13.513513513513514
FT1,13.063063063063062
TAC8,12.837837837837837
HH1,12.612612612612612
MTR7,12.162162162162163
HEA5,11.936936936936938
PAY6,11.711711711711711
OAKG,11.26126126126126
PAT1,11.036036036036036
SMAR4,10.81081081081081
HV4A,10.585585585585585
BLU7,10.36036036036036
OJAI4,9.90990990990991
CCNP3,9.684684684684685
SUG7,9.45945945945946
PLA3,9.234234234234235
ALH5,9.00900900900901
CRE4,8.783783783783784
DIG5,8.558558558558559
CHI7,8.333333333333332
MAD46,8.108108108108109
HAM6,7.882882882882883
MOH6,7.657657657657657
BLU6,7.657657657657657
MAD10,7.4324324324324325
DIA1,7.207207207207207
ROV8,6.981981981981981
MAD21,6.756756756756757
MOD3,6.531531531531531
TAC7,6.306306306306306
MC14,6.306306306306306
CHE922,6.081081081081082
LAY5,5.8558558558558556
MCL2,5.63063063063063
MAD19,5.405405405405405
DUN8,5.405405405405405
FHL8,5.18018018018018
CVB6,4.954954954954955
MRD5,4.954954954954955
MF38,4.72972972972973
SMAR6,4.504504504504505
OAKA,4.504504504504505
CTW8,4.2792792792792795
NAP3,4.2792792792792795
ALH8,4.054054054054054
MTR3,3.8288288288288284
RRD4,3.8288288288288284
ALH3,3.6036036036036037
ANG2,3.6036036036036037
ORO2,3.3783783783783785
MARA,3.3783783783783785
TIN12,3.153153153153153
ION1,3.153153153153153
MAD1,2.9279279279279278
PEN10,2.9279279279279278
SUN5,2.9279279279279278
JAS5,2.7027027027027026
HAM13,2.7027027027027026
CLO5,2.4774774774774775
MAD5,2.4774774774774775
LYN2,2.4774774774774775
FHL5,2.2522522522522523
DIA6,2.2522522522522523
SMAR3,2.2522522522522523
NIC10,2.027027027027027
UKI7,2.027027027027027
MCL4,2.027027027027027
CD168,1.8018018018018018
CR121,1.8018018018018018
MARG,1.8018018018018018
BEL6,1.5765765765765765
CRE1,1.5765765765765765
NIC9,1.5765765765765765
MDT6,1.5765765765765765
BS5,1.3513513513513513
MAD35,1.3513513513513513
ROV4,1.3513513513513513
NAP7,1.3513513513513513
CR175,1.3513513513513513
LAY11,1.1261261261261262
CR98,1.1261261261261262
MC13,1.1261261261261262
CHI8,1.1261261261261262
PAY4,1.1261261261261262
HH6,0.9009009009009009
MC10,0.9009009009009009
CR65,0.9009009009009009
CR158,0.9009009009009009
MAD8,0.9009009009009009
COT1,0.9009009009009009
FOL4,0.6756756756756757
MOD8,0.6756756756756757
FT3,0.6756756756756757
TAC1,0.6756756756756757
MAD44,0.6756756756756757
MAD14,0.6756756756756757
MAD24,0.6756756756756757
DRY3,0.6756756756756757
HH8,0.45045045045045046
CEN4,0.45045045045045046
MAD2,0.45045045045045046
HAM22,0.45045045045045046
CHE102x,0.45045045045045046
MAD7,0.45045045045045046
MAD37,0.45045045045045046
MER2,0.45045045045045046
MOH2,0.45045045045045046
