id,area
HH3,0
FOL4,NA
PEN8,NA
FHL5,NA
NIC9,NA
MER2,NA
ION3,NA
CD161,NA
OJAI6,NA
ROV1,NA
RED2,NA
ROV8,NA
CEN7,NA
SMAR3,NA
OAKB,NA
MAD41,NA
MAD18,NA
DIA1,NA
PAY6,NA
MAD10,NA
SON5,NA
HAM6,NA
BS4,NA
UKI4,NA
CEN2,NA
HAM21,NA
MC10v,NA
MC14,NA
HAM3,NA
MDT4,NA
MAD29,NA
DUN1,NA
RED7,NA
CHE102x,NA
LAY7,NA
CLO4,NA
MAD3,NA
ISL6,NA
CTW8,NA
TIN1,NA
CR123,NA
ANG5,NA
MTR5,NA
MAD23,NA
BS1,NA
CR98,NA
LYN4,NA
CR151,NA
COT2,NA
LAY5,NA
HAM15,NA
WLT4,NA
ROV2,NA
CR93,NA
LAY3,NA
ISL7,NA
MC13,NA
PO1,NA
HAM2,NA
HH6,NA
BEL6,NA
TAC8,NA
PEN6,NA
CHE100x,NA
OJAI4,NA
TIN6,NA
BLU6,NA
MC10,NA
CAS7,NA
RDD5,NA
FOL6,NA
UCD3,NA
TAC1,NA
ALH1,NA
PAT3,NA
CEN1,NA
NAP2,NA
SON7,NA
MCL7,NA
MAD40,NA
CD165,NA
ALH3,NA
RDD6,NA
ANG7,NA
CRP5,NA
MDT6,NA
NIC6,NA
CAS9,NA
TIN10,NA
FT1,NA
MAD35,NA
CR158,NA
CTW2,NA
CHI8,NA
MF34,NA
UKI1,NA
RDD7,NA
RED1,NA
MAD39,NA
NOV1,NA
SUN5,NA
MAD17,NA
CLO5,NA
MOD4,NA
MOH3,NA
MCL2,NA
CRE8,NA
UKI7,NA
CHI3,NA
MAD13,NA
CRE1,NA
DIA8,NA
BLU1,NA
MAD43,NA
DRY3,NA
ALH2,NA
JAS5,NA
HEA5,NA
ION2,NA
MAD15,NA
CRP3,NA
ROV5,NA
MRD3,NA
CRP1,NA
CAS2,NA
MF32,NA
ONEC,NA
KIN1,NA
MCL4,NA
ION5,NA
CR154,NA
MARA,NA
MTR6,NA
MAD7,NA
CR121,NA
CR91,NA
MRD5,NA
NAP6,NA
HV4A,NA
JAS1,NA
OAKA,NA
FHL4,NA
SPRB,NA
MAD28,NA
CCNP3,NA
SMAR4,NA
CTW6,NA
MER7,NA
FOL1,NA
ISL3,NA
PEN2,NA
HV5,NA
MF38,NA
MER5,NA
MOD8,NA
TIN12,NA
PEN9,NA
HAM4,NA
MARD,NA
FHL8,NA
CR157,NA
CR61,NA
DUN8,NA
MAD19,NA
CR62,NA
MAD33,NA
CVB3,NA
CD163,NA
LYN1,NA
MAD21,NA
MAD45,NA
MC7v,NA
MOH5,NA
HV1,NA
LYN6,NA
HAM8,NA
ROV6,NA
HH2,NA
UKI3,NA
BLU4,NA
KIN2,NA
HAT2,NA
PAY8,NA
CR152,NA
MAD11,NA
MAD27,NA
HAM16,NA
MAD32,NA
OJAI3,NA
ALH8,NA
CR171,NA
CRE5,NA
MAD47,NA
PLA3,NA
HEA2,NA
LAY6,NA
CHI7,NA
CR94,NA
MAD2,NA
MAD36,NA
HAM19,NA
OAKH,NA
MAD26,NA
MAD22,NA
COT1,NA
PAY4,NA
CRE7,NA
SMAR1,NA
CR172,NA
HAMm12,NA
PAR894,NA
NAP1,NA
MCK3,NA
CLO7,NA
CD167,NA
SON2,NA
PSK2,NA
PLA4,NA
BLU5,NA
MAD42,NA
MF35,NA
CR124,NA
LAY9,NA
MAD34,NA
LAY4,NA
SUG7,NA
MCK2,NA
TAC6,NA
SON1,NA
HH4,NA
CR173,NA
MAD14,NA
CR175,NA
CTW7,NA
BS5,NA
MAD30,NA
SW664,NA
CHI2,NA
CR95,NA
JAS4,NA
