id,area
MAD26,99.32432432432432
LAY11,98.64864864864865
ION1,97.97297297297297
NAP7,97.07207207207207
CRP5,96.3963963963964
BLU6,95.72072072072072
ALH8,95.04504504504504
HV1,94.36936936936937
CR153,93.69369369369369
CR174,93.01801801801803
CLO3,92.34234234234235
MARD,91.44144144144144
NIC10,90.76576576576578
NOV1,90.09009009009009
NAP8,89.41441441441441
CHE100x,88.73873873873875
CD164,88.06306306306307
PEN7,87.38738738738738
HAT3,86.48648648648648
HAM20,85.8108108108108
NOV4,85.13513513513513
TAC8,84.45945945945947
HV7,83.78378378378379
BS1,83.1081081081081
MER8,82.43243243243244
ONEC,81.75675675675676
MF33,80.85585585585585
BEL6,80.18018018018019
DIA8,79.5045045045045
RDD6,78.82882882882883
MAD32,78.15315315315316
MOH2,77.47747747747748
KIN1,76.8018018018018
OJAI4,76.12612612612612
CEN2,75.22522522522522
SON1,74.54954954954955
MAD9,73.87387387387388
HEA5,73.1981981981982
MTR3,72.52252252252252
FOL1,71.84684684684684
ANG7,71.17117117117117
CR62,70.4954954954955
SMAR3,69.5945945945946
MC7v,68.91891891891892
CVB3,68.24324324324324
OAKH,67.56756756756756
SON5,66.8918918918919
CRE7,66.21621621621621
FHL2,65.54054054054053
LYN6,64.63963963963964
NAP1,63.96396396396396
PLA4,63.288288288288285
DAN2,62.612612612612615
MER2,61.93693693693694
CTW7,61.261261261261254
ANG5,60.58558558558559
MOD4,59.909909909909906
PSK2,59.009009009009006
MAD35,58.333333333333336
DUN5,57.65765765765766
PLA1,56.981981981981974
MAD45,56.30630630630631
ROV5,55.63063063063063
DRY4,54.95495495495496
MDT6,54.27927927927928
MAD15,53.37837837837838
MAD20,52.702702702702695
SPRC,52.02702702702703
ORO2,51.35135135135135
LYN1,50.67567567567568
ALH1,50
HH1,49.32432432432432
PAY5,48.64864864864865
WLT1,47.74774774774775
CEN1,47.072072072072075
PAR894,46.3963963963964
NAP3,45.72072072072072
MAD22,45.04504504504504
SPRB,44.36936936936937
MRD3,43.69369369369369
MOH8,43.01801801801802
PAT3,42.11711711711711
MAD6,41.44144144144144
PRI5,40.765765765765764
CLO7,40.090090090090094
MOH5,39.414414414414416
MAD47,38.73873873873874
KIN2,38.06306306306306
RDD3,37.16216216216216
CRE3,36.486486486486484
FOL3,35.810810810810814
MCL7,35.13513513513514
CHI2,34.45945945945946
HAM10,33.78378378378378
JAS1,33.108108108108105
COT5,32.432432432432435
FOL7,31.756756756756754
LAY3,31.08108108108108
MAD23,30.405405405405407
DUN1,29.72972972972973
MAD30,29.054054054054053
WLT4,28.37837837837838
CR121,27.7027027027027
CTW2,27.25225225225225
CR98,26.576576576576578
OJAI1,25.900900900900904
CRE2,25.45045045045045
SON6,24.774774774774773
MARB,24.324324324324326
HAT4,23.64864864864865
MAD10,23.1981981981982
CEN7,22.52252252252252
MAD38,22.07207207207207
SPRA,21.62162162162162
HEA8,20.945945945945947
PSK4,20.495495495495494
HAM3,20.045045045045047
UKI1,19.594594594594593
MAD33,18.91891891891892
UKI3,18.46846846846847
TAC7,18.01801801801802
NOV3,17.56756756756757
MAD39,17.117117117117118
ONED,16.666666666666664
MER6,16.216216216216218
BEL5,15.765765765765765
PEN2,15.315315315315313
MTR7,14.864864864864865
SUN8,14.414414414414415
BLU7,14.18918918918919
ROV3,13.73873873873874
PLA2,13.288288288288289
KIN3,13.063063063063062
MAD29,12.612612612612612
LAY7,12.387387387387387
FT1,11.936936936936938
HAM24,11.711711711711711
HH6,11.486486486486488
PAY6,11.036036036036036
OAKG,10.81081081081081
SMAR6,10.585585585585585
PAT1,10.135135135135135
HV4A,9.90990990990991
ALH5,9.684684684684685
DIA1,9.45945945945946
OJAI6,9.234234234234235
CCNP3,9.00900900900901
SUG7,8.783783783783784
PLA3,8.558558558558559
DIG5,8.333333333333332
CHI7,8.108108108108109
MAD46,7.882882882882883
SMAR4,7.657657657657657
MOH6,7.4324324324324325
MOD3,7.207207207207207
HAM6,6.981981981981981
CRE4,6.756756756756757
ROV8,6.531531531531531
MAD19,6.531531531531531
CHE922,6.306306306306306
LAY5,6.081081081081082
MCL2,5.8558558558558556
MC10,5.63063063063063
MAD21,5.63063063063063
DUN8,5.405405405405405
FHL8,5.18018018018018
CVB6,4.954954954954955
