id,area
BLU3,98.67008587786259
PRI5,97.66817748091603
HH1,96.45753816793892
RDD3,94.8055820610687
LAY10,94.19728053435115
DIG5,93.77385496183206
CRE8,92.90314885496184
MAD9,91.20348282442748
CD163,90.38645038167938
RED1,90.38048664122137
SON1,88.69871183206108
PAY4,87.58349236641222
LAY4,87.45229007633588
MAD19,86.19990458015268
MF37,85.07275763358778
ROV5,84.11259541984732
CHE102x,82.64551526717557
MAD38,81.57204198473282
TAC6,80.76097328244275
SUN3,79.23425572519083
MTR4,78.02361641221374
SIL1,77.00381679389314
MER2,75.39360687022901
MTR5,75.38764312977099
MAD30,75
CD161,75
ROV1,74.98807251908397
LYN4,73.45539122137404
DIA5,71.94656488549617
HAM15,71.37404580152672
RED4,71.19513358778626
FOL4,70.09184160305344
HH8,70.08587786259542
OKG2,69.94274809160305
CTW8,68.57705152671755
KIN2,67.16364503816794
OJAI6,65.89336832061069
MAD14,65.83969465648855
SMAR4,64.39646946564885
MF36,64.39646946564885
CR98,64.11020992366412
CR65,64.0625
TIN1,63.68082061068703
CR157,63.64503816793893
RRD4,63.233540076335885
CHI3,62.112356870229014
MER8,61.62929389312977
CR97,61.62929389312977
FOL5,61.62333015267175
NAP3,60.078721374045806
HAM20,60.06679389312977
MAD3,60.001192748091604
CLO4,58.92175572519084
DRY4,58.56989503816794
ION2,56.82848282442748
PAY6,56.81655534351145
HAM10,56.72709923664122
HH6,56.70920801526718
UKI7,55.93988549618321
NAP8,54.460877862595424
MARC,52.82084923664122
HEA2,50.96016221374045
BEL6,49.95229007633588
WLT4,48.75954198473282
CAS2,48.65815839694657
MER5,48.652194656488554
MAD33,48.520992366412216
MAD2,48.06774809160305
CR172,48.06774809160305
MAD13,48.05582061068702
CR174,48.05582061068702
MOH5,46.53506679389313
MC13,46.427719465648856
FT9,45.19322519083969
BEL5,45.145515267175576
MCL2,43.72018129770993
FHL3,42.58110687022901
COT2,42.2650286259542
FOL3,42.16364503816794
OAKH,41.060353053435115
ORO4,39.50381679389313
TAC1,39.497853053435115
HAM21,39.479961832061065
CHI4,39.47399809160305
RED5,39.468034351145036
SCL1,38.94918893129771
SUN5,38.92533396946565
ALH7,37.20777671755725
RDD6,37.20777671755725
FOL6,37.20777671755725
MF38,37.20181297709924
TAC8,37.20181297709924
PEN6,35.43654580152672
FOL8,35.430582061068705
UKI1,35.40672709923664
LYN1,35.090648854961835
MER3,35.090648854961835
MCK2,35.06679389312977
CTW2,34.85806297709924
PAY5,34.85806297709924
SMAR6,34.76264312977099
ALH6,34.76264312977099
CR94,34.76264312977099
