siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
WKY1,73.6124,LCC1,74.0455,LCC3,74.0455,TAR3,74.2508,WKY1,73.6124,NFE1,99.9999
SWC17,56.2892,BEL4,53.8067,KAP1,57.3835,BEL1,54.0119,IM6,57.5037,SWC18,74.9887
BEL4,40.5796,THR21,43.7753,TBR1,46.222,IM6,41.4626,FGP3,42.1183,FGP3,57.4035
SGR4,32.6117,SGR5,35.8075,AWP27,39.1784,WMO3,34.0029,HAM102,35.5835,SKZ27,42.0182
HAM102,24.9233,AWP26,28.3132,FGP3,32.1911,HOC17,27.6564,16_VCC_4_N2,30.0037,16_CTA_27_N1,34.8435
16_CTA_28_N1,19.2386,16_CTA_26_N1,22.6284,16_VPT_4_N1,26.8042,16_CTA_26_N1,21.971800000000002,BEL4,24.4454,BEL4,29.1588
PCL3,15.1193,16_ALP_110_N1,18.7607,LOR17,21.8095,16_KCG_37_N1,18.1039,16_ANT_102_N1,19.4923,TSG25,23.9831
16_ALP_117_N1,11.2515,PCL3,14.6414,16_ALP_109_N1,16.9032,16_AMS_32_N1,14.7647,16_AMS_32_N1,16.1531,16_KFC_19_N1,19.8796
16_AMS_32_N1,7.9123,MIY3,10.9464,TSG25,12.7997,PCL3,10.6454,KIC1,13.1891,16_AMS_32_N1,16.0119
NKL2,5.2077,16_ZEN_4_N1,8.012,16_AMS_10_N1_B,9.4604,MIY3,8.2164,TSG25,9.0856,FRC2,12.6727
03_V153408_N2,2.516,16_VAL_15_N1,6.5679,KIC1,6.4964,NKL15,5.3234,KLM23,6.279,03_V153408_N1,9.7087
NA,NA,16_SDP_32_N1,5.245,16_SDP_6_N1,5.601,16_VAL_14_N1,3.8793,03_V153408_N3,4.8535,HAM19,7.017
NA,NA,NKL15,3.2566,03_V153408_N3,4.2132,NA,NA,NA,NA,WKY3,5.3682
