siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
CAC2,98.3104,LCC2,98.3104,MED3,98.3104,LCC1,98.3104,16_ALP_110_N1,98.3104,SWC24,99.9955
EAF2,96.6256,16_ALP_110_N1,96.6256,NFE1,96.6256,MED1,96.6256,NFE1,96.6256,16_ICY_903_N1,98.3104
16_ICY_904_N1,94.9405,SWC18,94.9405,LCC2,94.9405,NFE2,94.9405,LCC2,94.9405,MED1,96.6256
LMC12,93.2555,MED1,93.2555,LMC12,93.2555,SWC18,93.2555,SWC17,93.2555,IHR20,94.9405
CDR4,91.5704,16_ICY_903_N1,91.5704,SCS1,91.5704,16_ICY_901_N1,91.5704,IHR20,91.5704,LCC3,93.2555
LOR17,89.8856,NFE3,89.8856,16_ALP_109_N1,89.8856,SCS2,89.8856,MED3,89.8856,NFE2,91.5704
16_ALP_117_N1,88.2006,ASK5,88.2006,ASK5,88.2006,ASK4,88.2006,SCS1,88.2006,16_ALP_109_N1,89.8856
ASK5,86.5155,SCS2,86.5155,TBR2,86.5155,LMC22,86.5155,ASK5,86.5155,LMC22,88.2006
IM6,84.8305,LMC17,84.8305,SWC17,84.8305,IHR20,84.8305,CAC1,84.8305,SCS1,86.5155
TRR2,83.1456,TRR2,83.1456,16_ICY_904_N1,83.1456,TRR2,83.1456,16_ICY_901_N1,83.1456,CAC2,84.8305
SWC24,81.4606,MIY2,81.4606,TRR2,81.4606,16_ALP_110_N1,81.4606,MIY1,81.4606,ASK5,83.1456
FHS3,79.7755,LOR17,79.7755,LOR17,79.7755,CAC1,79.7755,TBR1,79.7755,LOR17,81.4606
LCC2,78.0907,IHR20,78.0907,MIY1,78.0907,KAP1,78.0907,BSR132,78.0907,MIY1,79.7755
KAP1,76.4056,BSR132,76.4056,KLM25,76.4056,MIY3,76.4056,TRR1,76.4056,TBR1,78.0907
NFE3,74.7206,FRC2,74.7206,FRC1,74.7206,TBR1,74.7206,KLM25,74.7206,KLM25,76.4056
NOF1,73.0355,CAC1,73.0355,CDR5,73.0355,LOR25,73.0355,LOR17,73.0355,TRR2,74.7206
MED3,71.3507,KLM25,71.3507,BSR131,71.3507,FRC2,71.3507,CDR4,71.3507,NOF1,73.0355
IHR8,69.6657,IM10,69.6657,CAC2,69.6657,KLM25,69.6657,CLC3,69.6657,BSR131,71.3507
BSR21,67.9806,CLC2,67.9806,FHS1,67.9806,BSR132,67.9806,LMC22,67.9806,CDR2,69.6657
KLM25,66.2958,EAF2,66.2958,EAF3,66.2958,CLC3,66.2958,KAP1,66.2958,FHS1,67.9806
MIY1,64.6107,CDR5,64.6107,CLC2,64.6107,EAF2,64.6107,RGR15,64.6107,FRC2,66.2958
SCS1,62.9257,MIF1,62.9257,NOF1,62.9257,CDR2,62.9257,EAF3,62.9257,EAF2,64.6107
