siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_10...7,areaCoverage_10...8,siteID_3,areaCoverage_3,siteID_4,areaCoverage_4,siteID_10...13,areaCoverage_10...14,siteID_5,areaCoverage_5,siteID_10...17,areaCoverage_10...18,siteID_6,areaCoverage_6,siteID_10...21,areaCoverage_10...22,siteID_7,areaCoverage_7,siteID_10...25,areaCoverage_10...26,siteID_8,areaCoverage_8,siteID_10...29,areaCoverage_10...30,siteID_9,areaCoverage_9,siteID_10...33,areaCoverage_10...34,siteID_10...35,areaCoverage_10...36
IM6,98.3104,NA,NA,BSR21,98.3104,NA,NA,LCC3,98.3104,CDR2,98.3104,NA,NA,MIF1,98.3104,NA,NA,IM10,98.3104,NA,NA,16_MFM_200_N1,98.3104,NA,NA,ICS24,98.3104,NA,NA,FHS1,98.3104,NA,NA,SWC24,98.3104
CDR4,96.6256,NA,NA,LCC3,96.6256,NA,NA,16_ICY_903_N1,96.6256,NFE3,96.6256,NA,NA,LCC2,96.6256,NA,NA,ASK6,96.6256,NA,NA,FRC2,96.6256,NA,NA,BSR132,96.6256,NA,NA,CAC1,96.6256,NA,NA,CDR4,96.6256
EAF2,94.9405,NA,NA,NFE2,94.9405,NA,NA,EAF2,94.9405,BSR132,94.9405,NA,NA,TRR2,94.9405,NA,NA,LOR25,94.9405,NA,NA,WMO3,94.9405,NA,NA,16_ICY_901_N1,94.9405,NA,NA,TRR1,94.9405,NA,NA,ASK6,94.9405
CAC1,93.2555,NA,NA,LMC17,93.2555,NA,NA,CDR4,93.2555,CAC2,93.2555,NA,NA,16_ALP_110_N1,93.2555,NA,NA,NFE1,93.2555,NA,NA,CDR4,93.2555,NA,NA,NFE2,93.2555,NA,NA,MIY1,93.2555,NA,NA,16_MFM_107_N1,93.2555
LOR25,91.5707,NA,NA,16_ICY_901_N1,91.5707,NA,NA,MED1,91.5707,FRC3,91.5707,NA,NA,TBR1,91.5707,NA,NA,FHS2,91.5707,NA,NA,SCS2,91.5707,NA,NA,IHR20,91.5707,NA,NA,WMO3,91.5707,NA,NA,MIY3,91.5707
WMO2,89.8856,NA,NA,SCS2,89.8856,NA,NA,FHS1,89.8856,WMO2,89.8856,NA,NA,CLC4,89.8856,NA,NA,CAC2,89.8856,NA,NA,MIY1,89.8856,NA,NA,SWC17,89.8856,NA,NA,KLM25,89.8856,NA,NA,NOF1,89.8856
SWC24,88.2006,NA,NA,KLM23,88.2006,NA,NA,TRR3,88.2006,LMC12,88.2006,NA,NA,LOR25,88.2006,NA,NA,LCC3,88.2006,NA,NA,CLC2,88.2006,NA,NA,LOR29,88.2006,NA,NA,SWC17,88.2006,NA,NA,IHR20,88.2006
MIF1,86.5155,NA,NA,MIY2,86.5155,NA,NA,16_ALP_117_N1,86.5155,KLM23,86.5155,NA,NA,FRC3,86.5155,NA,NA,CDR2,86.5155,NA,NA,16_ICY_904_N1,86.5155,NA,NA,MIF1,86.5155,NA,NA,TBR2,86.5155,NA,NA,LOR17,86.5155
ASK6,84.8307,NA,NA,RGR15,84.8307,NA,NA,KLM23,84.8307,CLC2,84.8307,NA,NA,KLM23,84.8307,NA,NA,RGR15,84.8307,NA,NA,KLM25,84.8307,NA,NA,CLC2,84.8307,NA,NA,NOF1,84.8307,NA,NA,LMC12,84.8307
NFE3,83.1456,NA,NA,TRR1,83.1456,NA,NA,ASK4,83.1456,EAF2,83.1456,NA,NA,CAC2,83.1456,NA,NA,FRC1,83.1456,NA,NA,IM6,83.1456,NA,NA,KAP1,83.1456,NA,NA,MED1,83.1456,NA,NA,TRR2,83.1456
TRR3,81.4606,NA,NA,FHS1,81.4606,NA,NA,ICS24,81.4606,FHS1,81.4606,NA,NA,EAF2,81.4606,NA,NA,16_ALP_110_N1,81.4606,NA,NA,SWC24,81.4606,NA,NA,CDR2,81.4606,NA,NA,LOR25,81.4606,NA,NA,LCC1,81.4606
16_MFM_107_N1,79.7757,NA,NA,CLC4,79.7757,NA,NA,WMO2,79.7757,SWC17,79.7757,NA,NA,MIY1,79.7757,NA,NA,CLC3,79.7757,NA,NA,BSR21,79.7757,NA,NA,RGR15,79.7757,NA,NA,LCC1,79.7757,NA,NA,BSR131,79.7757
KLM23,78.0907,NA,NA,WMO2,78.0907,NA,NA,KAP1,78.0907,KAP1,78.0907,NA,NA,16_ICY_903_N1,78.0907,NA,NA,BSR132,78.0907,NA,NA,NFE3,78.0907,NA,NA,LMC17,78.0907,NA,NA,MIF1,78.0907,NA,NA,TBR2,78.0907
FRC3,76.4056,NA,NA,KAP1,76.4056,NA,NA,IHR8,76.4056,LOR17,76.4056,NA,NA,BSR131,76.4056,NA,NA,MIY3,76.4056,NA,NA,MIF1,76.4056,NA,NA,SCS1,76.4056,NA,NA,KAP1,76.4056,NA,NA,CAC2,76.4056
IHR8,74.7206,NA,NA,EAF3,74.7206,NA,NA,BSR21,74.7206,16_ICY_901_N1,74.7206,NA,NA,MED1,74.7206,NA,NA,LMC22,74.7206,NA,NA,TRR1,74.7206,NA,NA,FRC2,74.7206,NA,NA,16_ICY_904_N1,74.7206,NA,NA,FHS1,74.7206
LCC2,73.0358,NA,NA,SWC18,73.0358,NA,NA,MIF1,73.0358,LCC2,73.0358,NA,NA,NOF1,73.0358,NA,NA,SWC17,73.0358,NA,NA,LMC12,73.0358,NA,NA,KLM23,73.0358,NA,NA,16_ALP_117_N1,73.0358,NA,NA,WMO3,73.0358
16_ICY_901_N1,71.3507,NA,NA,LOR29,71.3507,NA,NA,FRC3,71.3507,MED3,71.3507,NA,NA,FHS3,71.3507,NA,NA,16_ICY_903_N1,71.3507,NA,NA,IHR20,71.3507,NA,NA,TRR3,71.3507,NA,NA,NFE1,71.3507,NA,NA,NFE1,71.3507
FHS2,69.6657,NA,NA,FRC3,69.6657,NA,NA,NFE2,69.6657,SCS2,69.6657,NA,NA,WMO2,69.6657,NA,NA,NOF1,69.6657,NA,NA,KAP1,69.6657,NA,NA,LCC3,69.6657,NA,NA,EAF2,69.6657,NA,NA,EAF2,69.6657
