siteID_1,areaCoverage_1,siteID_2,areaCoverage_2,siteID_3,areaCoverage_3,siteID_4,areaCoverage_4,siteID_5,areaCoverage_5,siteID_6,areaCoverage_6,siteID_7,areaCoverage_7,siteID_8,areaCoverage_8,siteID_9,areaCoverage_9,siteID_10,areaCoverage_10
TBR2,98.0039,TBR2,98.0039,TBR2,98.0039,TBR1,98.0039,TBR1,98.0039,TBR2,98.0039,TBR1,98.0039,TBR1,98.0039,TBR2,98.0039,TBR2,98.0039
SWC17,96.0078,SWC18,96.0078,SWC17,96.0078,SWC17,96.0078,SWC24,96.0078,SWC24,96.0078,SWC17,96.0078,SWC17,96.0078,SWC18,96.0078,SWC18,96.0078
RGR15,94.0117,RGR15,94.0117,RGR15,94.0117,RGR15,94.0117,RGR15,94.0117,RGR15,94.0117,RGR15,94.0117,RGR15,94.0117,RGR15,94.0117,RGR15,94.0117
KLM23,92.0156,KLM25,92.0156,KLM25,92.0156,KLM25,92.0156,KLM23,92.0156,KLM25,92.0156,KLM25,92.0156,KLM25,92.0156,KLM23,92.0156,KLM23,92.0156
LCC1,90.0194,LCC3,90.0194,LCC1,90.0194,LCC2,90.0194,LCC3,90.0194,LCC1,90.0194,LCC2,90.0194,LCC2,90.0194,LCC1,90.0194,LCC2,90.0194
BSR21,88.0233,BSR132,88.0233,BSR131,88.0233,BSR21,88.0233,BSR21,88.0233,BSR131,88.0233,BSR26,88.0233,BSR132,88.0233,BSR132,88.0233,BSR21,88.0233
NFE1,86.0272,NFE1,86.0272,NFE1,86.0272,NFE2,86.0272,NFE2,86.0272,NFE3,86.0272,NFE2,86.0272,NFE3,86.0272,NFE3,86.0272,NFE3,86.0272
NOF1,84.0311,NOF1,84.0311,NOF1,84.0311,NOF1,84.0311,NOF1,84.0311,NOF1,84.0311,NOF1,84.0311,NOF1,84.0311,NOF1,84.0311,NOF1,84.0311
MIF1,82.035,MIF1,82.035,MIF1,82.035,MIF1,82.035,MIF1,82.035,MIF1,82.035,MIF1,82.035,MIF1,82.035,MIF1,82.035,MIF1,82.035
LMC17,80.0389,LMC17,80.0389,LMC12,80.0389,LMC22,80.0389,LMC17,80.0389,LMC12,80.0389,LMC22,80.0389,LMC22,80.0389,LMC12,80.0389,LMC12,80.0389
