siteID_1,areaCoverage_1,siteID_2,areaCoverage_2,siteID_3,areaCoverage_3,siteID_4,areaCoverage_4,siteID_5,areaCoverage_5,siteID_6,areaCoverage_6,siteID_7,areaCoverage_7,siteID_8,areaCoverage_8,siteID_9,areaCoverage_9,siteID_10,areaCoverage_10
CAC2,96.1503,CAC2,96.1503,CAC2,96.1503,CAC1,96.1503,CAC1,96.1503,CAC2,96.1503,CAC1,96.1503,CAC1,96.1503,CAC2,96.1503,CAC2,96.1503
NFE3,92.3141,NFE2,92.3141,NFE3,92.3141,NFE3,92.3141,NFE1,92.3141,NFE1,92.3141,NFE3,92.3141,NFE3,92.3141,NFE2,92.3141,NFE2,92.3141
KLM23,88.5866,KLM25,88.5866,KLM25,88.5866,KLM25,88.5866,KLM23,88.5866,KLM25,88.5866,KLM25,88.5866,KLM25,88.5866,KLM23,88.5866,KLM23,88.5866
LCC1,85.2991,LCC3,85.2991,LCC1,85.2991,LCC2,85.2991,LCC3,85.2991,LCC1,85.2991,LCC2,85.2991,LCC2,85.2991,LCC1,85.2991,LCC2,85.2991
KAP1,82.0387,KAP1,82.0387,KAP1,82.0387,KAP1,82.0387,KAP1,82.0387,KAP1,82.0387,KAP1,82.0387,KAP1,82.0387,KAP1,82.0387,KAP1,82.0387
LMC22,78.8208,LMC12,78.8208,LMC17,78.8208,LMC22,78.8208,LMC22,78.8208,LMC17,78.8208,LMC22,78.8208,LMC12,78.8208,LMC12,78.8208,LMC22,78.8208
FEV11,75.6381,FEV11,75.6381,FEV11,75.6381,FEV11,75.6381,FEV11,75.6381,FEV11,75.6381,FEV11,75.6381,FEV11,75.6381,FEV11,75.6381,FEV11,75.6381
EAF2,72.5028,EAF2,72.5028,EAF3,72.5028,EAF3,72.5028,EAF3,72.5028,EAF3,72.5028,EAF3,72.5028,EAF2,72.5028,EAF3,72.5028,EAF2,72.5028
CLC3,69.5476,CLC2,69.5476,CLC4,69.5476,CLC3,69.5476,CLC2,69.5476,CLC2,69.5476,CLC2,69.5476,CLC3,69.5476,CLC2,69.5476,CLC2,69.5476
FRC1,66.5978,FRC1,66.5978,FRC2,66.5978,FRC3,66.5978,FRC1,66.5978,FRC2,66.5978,FRC3,66.5978,FRC3,66.5978,FRC2,66.5978,FRC2,66.5978
RGR15,63.7729,RGR15,63.7729,RGR15,63.7729,RGR15,63.7729,RGR15,63.7729,RGR15,63.7729,RGR15,63.7729,RGR15,63.7729,RGR15,63.7729,RGR15,63.7729
