id,area
LOR25,98.00306239632512
TRR1,96.00612479265025
LMC22,94.00918718897537
FRC1,92.0122495853005
SWC24,90.02169197396964
BSR21,88.02475437029476
LCC3,86.02781676661988
TBR2,84.030879162945
CDR5,82.03394155927013
SCS1,80.03700395559525
KAP1,78.04006635192037
MIF1,76.04950874058952
NFE1,74.05257113691464
RGR15,72.05563353323976
CAC2,70.05869592956489
NOF1,68.06175832589001
EAF2,66.07120071455914
IHR20,64.09340308791629
KLM23,62.11560546127345
16_MFM_107_N1,60.1441878269746
ASK6,58.18553017736379
MIY2,56.24601250478499
MED3,54.32563480923823
TAR3,52.46905703713155
CLC3,50.61247926502488
FEV11,48.91540130151844
16_FPA_44_N1,47.218323338012
HOC17,45.53400535919357
M2L4,43.90072731912722
THR21,42.27382927140487
16_ICY_901_N1,40.65331121602654
OZF10,39.05193313768024
WMO3,37.46331504402195
FHS3,35.887456935051674
CAN68,34.34987878014547
SHC2,32.850580579303305
CVG10,31.376802347837184
HAM6,29.90940410871507
PCL3,28.473905831313
STB18,27.114967462039047
16_AKC_41_N1,25.794309046829145
16_OSO_3_N1,24.473650631619243
16_SZA_88_N1,23.21679213984943
13_VFC_2_N1,22.03649355620773
WKY3,20.87533494959806
03_V153408_N3,19.726936327676405
MUG1,18.591297690442772
16_CTA_26_N1,17.468419037897153
WPV2,16.39658032410361
HEC23,15.375781549062143
16_AMS_32_N1,14.36136276636468
AWP27,13.366083960699246
SKZ6,12.370805155033814
TSG25,11.401046318744418
GEI11,10.43766747479903
MCB3,9.531708561949726
ORO24,8.63212964144443
16_ZEN_4_N1,7.751690697971163
16_VAL_14_N1,6.973331632002042
OSW25,6.303432435881078
IM6,5.690953170856195
16_KCG_37_N1,5.116753859895368
SWB36,4.548934541278551
16_DCR_10_N1,3.981115222661733
16_SDP_6_N1,3.4260558887329338
16_ANT_102_N1,2.9475564629322446
KIC3,2.5137169835396196
FGP1,2.143677427587087
WTB16,1.843817787418655
16_DHS_23_N1,1.601378078346306
16_KFC_30_N1,1.3716983539619751
RFA12,1.1675385989536813
BEL3,0.9888988133214239
16_VCC_4_N2,0.8166390200331759
