id,area
KLM23,98.00306239632512
CDR2,96.00612479265025
LMC17,94.00918718897537
SWC18,92.0122495853005
TBR2,90.02169197396964
LCC3,88.02475437029476
SCS2,86.02781676661988
NFE2,84.030879162945
CAC1,82.03394155927013
LOR17,80.03700395559525
BSR21,78.04006635192037
FRC3,76.04950874058952
MIF1,74.05257113691464
RGR15,72.05563353323976
NOF1,70.05869592956489
KAP1,68.06175832589001
EAF3,66.07120071455914
IHR20,64.09340308791629
TRR3,62.11560546127345
16_MFM_200_N1,60.1441878269746
ASK6,58.18553017736379
MIY1,56.24601250478499
MED1,54.32563480923823
TAR3,52.46905703713155
CLC3,50.61247926502488
FEV11,48.91540130151844
16_FPA_26_N1,47.218323338012
HOC17,45.53400535919357
M2L4,43.90072731912722
THR21,42.27382927140487
16_ICY_904_N1,40.65331121602654
OZF10,39.05193313768024
WMO2,37.46331504402195
FHS2,35.887456935051674
CAN68,34.34987878014547
SHC1,32.850580579303305
CVG19,31.376802347837184
HAM6,29.90940410871507
PCL3,28.473905831313
STB18,27.114967462039047
16_AKC_41_N1,25.794309046829145
16_OSO_4_N1,24.473650631619243
16_SZA_86_N1,23.21679213984943
13_VFC_2_N1,22.03649355620773
WKY1,20.87533494959806
03_V153408_N1,19.726936327676405
MUG3,18.591297690442772
16_CTA_28_N1,17.468419037897153
WPV2,16.39658032410361
HEC22,15.375781549062143
16_AMS_38_N1,14.36136276636468
AWP26,13.366083960699246
SKZ38,12.370805155033814
TSG25,11.401046318744418
GEI11,10.43766747479903
MCB4,9.531708561949726
ORO31,8.63212964144443
16_ZEN_1_N1,7.751690697971163
16_VAL_13_N1,6.973331632002042
OSW13,6.303432435881078
IM6,5.690953170856195
16_KCG_37_N1,5.116753859895368
SWB19,4.548934541278551
16_DCR_10_N1,3.981115222661733
16_SDP_24_N1,3.4260558887329338
16_ANT_106_N1,2.9475564629322446
KIC3,2.5137169835396196
FGP1,2.143677427587087
WTB16,1.843817787418655
16_DHS_22_N1_B,1.601378078346306
16_KFC_5_N1,1.3716983539619751
RFA12,1.1675385989536813
BEL1,0.9888988133214239
16_VCC_N1,0.8166390200331759
OPB6,0.6635192037769555
SGR4,0.5231593722087533
NKL2,0.40831951001658795
16_UGC_1_N1,0.30623963251244096
16_EBR_61_N1,0.21053974735230319
16_VPT_5_N1,0.12121985453617456
BCB28,0.07655990812811024
ICS24,0.03827995406405512
16_FOS_4_N1,0.01913997703202756
16_ALP_109_N1,0
16_UNA_1_A5,NA
16_VAL_14_N1,NA
16_ALP_110_N1,NA
16_VAT_3_N1,NA
16_FPA_22_N1,NA
16_ICY_903_N1,NA
MED3,NA
LCC2,NA
LCC1,NA
PCL20,NA
13_VFC_4_N2,NA
13_VFC_4_N1,NA
16_KCG_61_N1,NA
16_VPT_4_N1,NA
MUG1,NA
SWC24,NA
NFE1,NA
MCB2,NA
NFE3,NA
MCB3,NA
HAM102,NA
03_V153408_N2,NA
03_V153408_N3,NA
16_SZA_88_N1,NA
SWC17,NA
CVG10,NA
16_PTL_7_D,NA
16_PTL_7_E,NA
16_PTL_7_F,NA
16_VPT_3_N1,NA
SCS1,NA
16_DCR_9_N1,NA
LMC12,NA
16_UGC_2_N1,NA
16_ICY_901_N1,NA
ASK5,NA
ASK4,NA
WKY2,NA
WKY3,NA
16_ZEN_4_N1,NA
LMC22,NA
BEL4,NA
BEL3,NA
OSW25,NA
OPB29,NA
NKL15,NA
16_AMS_32_N1,NA
16_PEW_2_D,NA
16_KFC_30_N1,NA
16_PEW_2_E,NA
WTB18,NA
TSG21,NA
AWP27,NA
TBR1,NA
TSG24,NA
CAC2,NA
TRR2,NA
TRR1,NA
16_LAU_3_N1,NA
SHC2,NA
16_AMS_10_N1_B,NA
RFA3,NA
16_PTR_8_N1,NA
16_DHS_22_A2,NA
16_SLS_48_N1,NA
16_KFC_19_N1,NA
16_ANT_107_N1,NA
16_VAL_15_N1,NA
MIY2,NA
MIY3,NA
16_FPA_44_N1,NA
BSR132,NA
BSR131,NA
BCB21,NA
LOR29,NA
LOR25,NA
OPB3,NA
SWB38,NA
SWB36,NA
BCB30,NA
KLM25,NA
KIC2,NA
KIC1,NA
16_UNA_2_N1,NA
ORO55,NA
ORO51,NA
16_PTR_6_N1,NA
16_FOS_2_N1,NA
FRC2,NA
FRC1,NA
FGP3,NA
16_PTR_5_N1,NA
16_PTR_5_N2,NA
CDR5,NA
CDR4,NA
IM10,NA
CLC4,NA
CLC2,NA
EAF2,NA
STB7,NA
ORO24,NA
SKZ27,NA
ORO20,NA
16_CTA_27_N1,NA
GEI12,NA
16_EBR_63_N1,NA
FHS1,NA
16_SLS_47_N1,NA
FHS3,NA
16_DHS_24_N1,NA
16_UNA_1_N1,NA
16_LAU_7_N1,NA
16_SDP_32_N1,NA
16_PTL_302_N1,NA
16_PTL_302_N2,NA
16_SLS_46_N1,NA
16_MFM_107_N1,NA
16_KCG_10_N1,NA
16_SDP_6_N1,NA
13_VFC_1_N1,NA
16_VCC_2_N1,NA
16_OSO_3_N1,NA
WMO3,NA
16_AKC_14_N1,NA
HOC25,NA
16_DHS_23_N1,NA
SGR5,NA
SGR2,NA
SKZ6,NA
16_VAT_5_N1,NA
16_CTA_26_N1,NA
16_FOS_10_N1,NA
HOC26,NA
16_ALP_117_N1,NA
HAM19,NA
16_OSO_2_N1,NA
IHR8,NA
16_ZEN_2_N1,NA
HEC23,NA
HEC20,NA
16_SZA_90_N1,NA
16_PTR_5_A3,NA
16_ANT_102_N1,NA
16_VCC_4_N1,NA
16_VCC_4_N2,NA
BSR26,NA
16_UNA_3_N1,NA
16_VAT_6_N1,NA
16_EBR_59_N1,NA
16_LAU_9_N1,NA
OZF9,NA
