siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
CAC1,96.1505,IHR20,96.1912,NFE2,96.164,IHR8,96.1912,CAC2,96.1505,KLM25,100.0002
NFE2,92.3143,NFE1,92.355,MIF1,92.4659,NFE3,92.355,TRR1,92.5629,CAC1,96.2727
KLM23,88.5868,LCC1,89.0675,TRR3,88.8782,TRR1,88.7674,MIY2,89.1102,NFE2,92.423
LCC2,85.2993,KLM25,85.34,IM10,85.7369,LMC12,85.5495,LMC22,85.8923,IM10,88.5868
KAP1,82.0388,KAP1,82.0795,LMC22,82.5189,EAF3,82.4141,IM10,82.7509,LCC2,85.4455
LMC17,78.8209,LMC22,78.8616,SCS1,79.4674,LCC1,79.1266,LCC1,79.4634,LMC17,82.158
FEV11,75.6383,ICS24,75.7461,FRC2,76.5176,CLC2,76.1714,EAF3,76.3281,SCS2,78.9401
EAF3,72.5029,EAF3,72.6107,RGR15,73.6927,FRC2,73.2216,CLC3,73.3729,MIY1,75.8885
CLC4,69.5477,CLC2,69.6555,CLC4,70.7348,FEV11,70.039,PCL3,70.7493,CLC4,73.1929
FRC1,66.5979,MED1,67.055,LCC2,67.4473,MIY2,67.5054,FRC2,67.7995,PCL3,70.235
RGR15,63.773,MIY2,64.5215,SWC24,64.9295,KAP1,64.2449,MED3,65.2828,FRC2,67.6114
MIY3,61.0774,SWC24,62.0036,ASK4,62.4718,MED1,61.6444,RGR15,62.4579,ASK4,64.6616
PCL3,58.4538,FRC2,59.0538,M2L4,59.9781,PCL3,59.0209,ASK5,60.0003,M2L4,62.204
SWC17,55.936,ASK6,56.5962,16_ANT_102_N1,57.6268,M2L4,56.5272,SWC18,57.4824,SWC24,59.7103
MED3,53.4192,16_ANT_106_N1,54.2449,LOR17,55.4914,SWC24,54.0094,16_ALP_109_N1,55.2548,16_ANT_107_N1,57.1925
M2L4,50.9256,M2L4,51.7512,WPV2,53.3481,16_ANT_106_N1,51.6581,M2L4,52.7612,MED1,54.8412
ASK4,48.4679,BSR21,49.361,CAC1,50.8965,LOR17,49.5226,HAM6,50.6956,BSR21,52.3244
BSR131,46.0777,HAM6,47.2955,PCL3,48.273,WPV2,47.3794,BSR132,48.7374,KAP1,49.9342
16_ANT_107_N1,43.7264,LOR25,45.16,HOC17,46.2962,RGR15,44.5545,NFE2,45.6582,HAM6,47.7458
TAR3,41.5269,GEI11,43.15,BSR26,44.338,HAM102,42.4889,KAP1,42.3977,OPB6,45.6803
WPV2,39.3837,TAR3,40.9506,16_OSO_3_N1,42.458,BSR132,40.5307,16_OSO_2_N1,40.5177,WPV2,43.7182
LOR25,37.2482,FHS1,39.13,KAP1,40.2696,TAR3,38.4245,STB7,38.6131,STB7,41.575
HAM19,35.1827,STB7,37.2626,CAN68,38.4627,ASK5,35.9668,13_VFC_4_N2,36.8475,LOR29,39.6703
16_OSO_4_N1,33.3027,TSG24,35.4481,13_VFC_1_N1,36.6972,FHS3,34.1463,CAN68,35.0407,TAR3,37.5721
STB18,31.4353,13_VFC_4_N2,33.6825,FHS3,35.0266,CAN68,32.3394,NOF1,33.2155,16_OSO_2_N1,35.3726
NOF1,29.6101,16_OSO_4_N1,31.8025,WMO3,33.3513,STB7,30.472,TAR3,31.1093,13_VFC_4_N2,33.4926
CAN68,27.8033,WMO3,30.1273,TAR3,31.2451,13_VFC_4_N1,28.7065,FHS3,29.4411,BCB28,31.727
13_VFC_2_N1,26.0377,CAN68,28.3204,EAF2,29.629,RFA3,27.2304,RFA3,27.965,WMO2,29.9704
WMO2,24.3625,RFA12,26.8443,16_FPA_44_N1,28.1728,16_OSO_3_N1,25.3504,16_FPA_22_N1,26.5088,FHS2,28.2952
FHS1,22.6942,16_FPA_26_N1,25.3882,16_PTR_8_N1,26.7932,16_PTR_6_N1,23.9708,LOR25,24.4106,EAF2,26.6269
RFA3,21.2182,16_PTR_6_N1,24.0086,MCB4,25.4624,SGR5,22.4339,16_PTR_6_N1,23.031,RFA3,25.0108
16_FPA_44_N1,19.762,WPV2,21.8654,ORO24,24.1569,ORO51,21.1284,16_CTA_27_N1,21.702,16_PTR_8_N1,23.5348
16_PTR_5_A3,18.3824,ORO51,20.5599,16_CTA_28_N1,22.8279,16_AKC_41_N1,19.947,SGR4,20.1651,ORO55,22.1552
16_CTA_26_N1,17.0534,SKZ6,19.4227,MED1,20.3136,16_CTA_27_N1,18.618,ORO31,18.8596,16_CTA_27_N1,20.8497
ORO20,15.748,PCL20,18.0574,MIY2,19.0096,KIC3,17.6031,KIC2,17.8447,SGR4,19.5208
SKZ38,14.6107,16_CTA_27_N1,16.7284,SKZ6,17.8724,NOF1,16.3963,SKZ6,16.7075,SKZ38,18.4287
SGR4,13.5187,16_AKC_41_N1,15.7652,SGR4,16.7804,OSW25,15.4693,16_AKC_14_N1,15.7442,16_FPA_26_N1,17.2915
KIC3,12.5038,SGR2,14.6731,OSW13,15.8533,SKZ38,14.3321,WMO3,14.5139,KIC3,15.8353
16_AKC_14_N1,11.5405,OSW13,13.7461,AWP27,14.9471,16_FPA_22_N1,13.094,SWB19,13.7067,16_AKC_14_N1,14.8204
OSW13,10.6135,KIC3,12.7312,16_AKC_41_N1,13.9838,AWP27,12.1878,OSW25,12.7796,AWP27,13.8571
AWP27,9.7073,16_VAL_14_N1,11.9424,STB18,13.1264,WMO3,10.9575,AWP26,11.8734,MIF1,12.9509
16_VAL_14_N1,8.9185,CAC1,11.2351,NOF1,11.7644,16_VAL_13_N1,10.1687,16_VAL_14_N1,11.0846,RGR15,12.0425
THR21,8.1795,BEL1,10.568,KLM25,10.9357,THR21,9.4297,16_DCR_10_N1,10.4275,16_VAL_14_N1,11.1665
