id,area
TAR3,91.2602637089989
IHR20,84.50479331331258
RGR15,78.94780477918823
LMC17,73.41998759449982
KAP1,68.37365120892214
FEV11,63.508791323519475
FGP3,59.09439848677464
NFE3,54.71163353415505
FRC3,50.74617241188717
HOC25,46.91182882866285
LOR29,43.07871351278319
ASK6,39.26402220707359
SWC24,36.23849267031462
16_MFM_107_N1,33.31859412519729
ORO31,30.465022016692156
16_CTA_27_N1,27.940318489722472
TSG21,25.457990186143913
13_VFC_4_N1,23.04106711866905
16_VAL_14_N1,20.9278331521639
16_FPA_26_N1,18.882460956451784
SGR5,16.934736014640947
BSR132,15.14484342662024
16_DCR_10_N1,13.486989578151581
OSW13,11.91757097849918
NKL2,10.55327302540671
CAN68,9.202793079941781
16_ICY_903_N1,7.952416923067475
AWP27,6.772052004839374
16_OSO_2_N1,5.984425570069582
16_SDP_32_N1,5.342962949315548
M2L4,4.712554734663547
MED1,4.105176532724113
03_V153408_N1,3.5060891353612025
EAF3,3.08479343613931
TRR1,2.698810423076687
STB7,2.3389280910883063
THR21,2.010366576389017
KIC2,1.6983866708427757
TBR1,1.3925481020198855
RFA12,1.1812861187366042
00_ATT_N3,0.9810785415553549
WMO3,0.7922324373123055
16_AKC_14_N1,0.645147422788044
LCC2,0.5100380148743175
SKZ38,0.40256462221567146
16_VCC_N1,0.33009684888012725
16_AMS_32_N1,0.262542144923264
PCL20,0.19959344350891414
02_V142998_7_N1,0.13787300943923453
BEL1,0.09426951870344098
FHS3,0.07001123864620373
CAT11,0.05158722847615012
16_ANT_102_N1,0.03746215401244235
HAM102,0.02640774791041018
SWB38,0.017195742825383373
MIF1,0.008290804576524126
HEC22,0
