siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_10...7,areaCoverage_10...8,siteID_3,areaCoverage_3,siteID_10...11,areaCoverage_10...12,siteID_4,areaCoverage_4,siteID_10...15,areaCoverage_10...16,siteID_5,areaCoverage_5,siteID_10...19,areaCoverage_10...20,siteID_6,areaCoverage_6,siteID_10...23,areaCoverage_10...24,siteID_7,areaCoverage_7,siteID_8,areaCoverage_8,siteID_10...29,areaCoverage_10...30,siteID_9,areaCoverage_9,siteID_10...33,areaCoverage_10...34,siteID_10...35,areaCoverage_10...36
SWC17,98.0034,NA,NA,NFE1,98.0034,NA,NA,NFE1,98.0034,NA,NA,SWC18,98.0034,NA,NA,LCC2,98.0034,NA,NA,NFE1,98.0034,NA,NA,SCS1,98.0034,SWC24,98.0034,NA,NA,NFE1,98.0034,NA,NA,SWC17,98.0034
NFE1,96.0073,NA,NA,SWC17,96.0073,NA,NA,LMC12,96.0073,NA,NA,LCC1,96.0073,NA,NA,IHR20,96.0073,NA,NA,LMC12,96.0073,NA,NA,LCC1,96.0073,SCS1,96.0073,NA,NA,SWC17,96.0073,NA,NA,LMC12,96.0073
LMC12,94.0112,NA,NA,IHR20,94.0112,NA,NA,SCS1,94.0112,NA,NA,NFE3,94.0112,NA,NA,LMC12,94.0112,NA,NA,SCS2,94.0112,NA,NA,IHR20,94.0112,LCC2,94.0112,NA,NA,LMC17,94.0112,NA,NA,SCS1,94.0112
LCC3,92.0151,NA,NA,LMC22,92.0151,NA,NA,SWC24,92.0151,NA,NA,TBR2,92.0151,NA,NA,TBR2,92.0151,NA,NA,SWC24,92.0151,NA,NA,NFE1,92.0151,LMC22,92.0151,NA,NA,LCC1,92.0151,NA,NA,TBR2,92.0151
SCS2,90.019,NA,NA,LCC3,90.019,NA,NA,TRR2,90.019,NA,NA,IHR20,90.019,NA,NA,SWC18,90.019,NA,NA,LCC1,90.019,NA,NA,TRR2,90.019,TRR2,90.019,NA,NA,IHR20,90.019,NA,NA,NFE3,90.019
TRR2,88.0229,NA,NA,SCS1,88.0229,NA,NA,CAC1,88.0229,NA,NA,TRR3,88.0229,NA,NA,TRR2,88.0229,NA,NA,KAP1,88.0229,NA,NA,LMC22,88.0229,CAC2,88.0229,NA,NA,TRR3,88.0229,NA,NA,TRR3,88.0229
TBR2,86.0269,NA,NA,BSR131,86.0269,NA,NA,BSR132,86.0269,NA,NA,LMC22,86.0269,NA,NA,LOR17,86.0269,NA,NA,TBR2,86.0269,NA,NA,BSR132,86.0269,NFE1,86.0269,NA,NA,SCS2,86.0269,NA,NA,LCC1,86.0269
CAC1,84.0308,NA,NA,TBR1,84.0308,NA,NA,TBR2,84.0308,NA,NA,FRC2,84.0308,NA,NA,NFE3,84.0308,NA,NA,CAC2,84.0308,NA,NA,LOR29,84.0308,TBR1,84.0308,NA,NA,BSR132,84.0308,NA,NA,LOR29,84.0308
KAP1,82.0346,NA,NA,TRR3,82.0346,NA,NA,FRC1,82.0346,NA,NA,KAP1,82.0346,NA,NA,KAP1,82.0346,NA,NA,KLM23,82.0346,NA,NA,SWC17,82.0346,BSR132,82.0346,NA,NA,FRC3,82.0346,NA,NA,FRC3,82.0346
LOR25,80.0385,NA,NA,LOR29,80.0385,NA,NA,LOR25,80.0385,NA,NA,NOF1,80.0385,NA,NA,FRC2,80.0385,NA,NA,BSR132,80.0385,NA,NA,CDR5,80.0385,LOR29,80.0385,NA,NA,KAP1,80.0385,NA,NA,NOF1,80.0385
