id,area
CAC2,96.15061972292403
NFE1,92.31414516953653
KLM25,88.58687289351289
LCC3,85.29938797087277
KAP1,82.0387072435856
LMC12,78.82071467926795
FEV11,75.63846104208754
EAF3,72.5028665597808
CLC4,69.54795220911242
FRC1,66.59800159832425
RGR15,63.77313723251646
MIY2,61.077330103593255
PCL3,58.453993576920595
SWC24,55.93588833570765
MED3,53.419272216458765
M2L4,50.92548930065869
ASK6,48.46794168598389
BSR21,46.07790093367947
16_ANT_107_N1,43.72657735244042
TAR3,41.52714421153474
WPV2,39.38380133127504
LOR29,37.248400434823616
HAM6,35.18249189669464
16_OSO_4_N1,33.302723604072256
STB7,31.435364661150295
NOF1,29.610197507209833
CAN68,27.803396190826017
13_VFC_4_N1,26.037793915447654
WMO2,24.362531705888486
FHS1,22.69421873216156
RFA12,21.21800249179742
16_FPA_44_N1,19.762137584942
16_PTR_6_N1,18.38221789825326
16_CTA_27_N1,17.053424732330328
ORO31,15.747961143844218
SKZ27,14.61076833729605
SGR5,13.518745563657482
KIC1,12.503660758161631
16_AKC_14_N1,11.540695221407617
OSW25,10.613468611790868
AWP27,9.707089709670855
16_VAL_15_N1,8.918351442710996
THR21,8.179250574552892
BEL3,7.512620308645346
16_DCR_9_N1,6.855421148510134
WKY3,6.212120460039412
TSG25,5.655685219471759
SHC2,5.123075930328947
03_V153408_N1,4.59344488511424
CVG19,4.099552767036796
16_SZA_88_N1,3.6533125518090346
MIF1,3.2080650845573087
NKL2,2.777212462958091
16_SDP_32_N1,2.3677039228436274
SCS2,2.0113073994470394
TBR2,1.6633492338467493
16_VCC_N1,1.374459572820546
HOC25,1.0930155216146054
16_AMS_10_N1_B,0.8587269992703304
SWB36,0.6636520219794402
TRR1,0.5003449799216722
FGP3,0.341505303756062
HEC22,0.19408222931485497
MUG3,0.1260789929564531
GEI11,0.09580017968738366
IHR8,0.06800323635840187
16_ICY_903_N1,0.04070266701743762
CAT11,0.027300569340964257
BCB30,0.016876715592596087
16_ALP_117_N1,0.008934731784315576
16_VPT_5_N1,0.003970991904140255
OPB3,0.0019854959520701275
CDR4,4.963739880175319e-4
16_VAT_6_N1,4.963739880175319e-4
16_MFM_200_N1,0
SVH4,NA
LOR17,NA
SCS1,NA
HEC23,NA
BOG7,NA
16_VAL_13_N1,NA
16_SZA_86_N1,NA
OSW13,NA
16_KFC_5_N1,NA
MED1,NA
PCL20,NA
TSG21,NA
CLC3,NA
16_ALP_110_N1,NA
16_SDP_6_N1,NA
16_FPA_26_N1,NA
CDR2,NA
16_ICY_901_N1,NA
ORO55,NA
BEL4,NA
16_OSO_2_N1,NA
IM6,NA
16_UNA_1_A5,NA
16_FOS_2_N1,NA
16_UGC_2_N1,NA
16_KCG_37_N1,NA
OPB6,NA
ORO51,NA
16_EBR_61_N1,NA
AWP26,NA
SWB19,NA
KLM23,NA
02_V142998_7_N1,NA
BEL1,NA
16_ZEN_2_N1,NA
16_FOS_10_N1,NA
CDR5,NA
16_FPA_22_N1,NA
16_SDP_24_N1,NA
SKZ6,NA
BSR132,NA
EAF2,NA
ASK5,NA
16_PTL_7_D,NA
16_DCR_10_N1,NA
16_LAU_3_N1,NA
WKY2,NA
WTB16,NA
LCC2,NA
SVH2,NA
16_KCG_10_N1,NA
16_VCC_2_N1,NA
16_FOS_4_N1,NA
16_AKC_41_N1,NA
OPB29,NA
BCB21,NA
ICS24,NA
FGP1,NA
MIY1,NA
LCC1,NA
BEP1,NA
16_PTR_8_N1,NA
16_VAT_5_N1,NA
CRZ4,NA
00_ATT_N1,NA
16_SLS_46_N1,NA
ALI5,NA
16_KFC_30_N1,NA
03_V153408_N3,NA
MUG1,NA
CVG10,NA
BOG5,NA
16_PTL_7_E,NA
16_ANT_106_N1,NA
16_VAL_14_N1,NA
16_PTR_5_N2,NA
16_LAU_9_N1,NA
KIC3,NA
NFE2,NA
BSR26,NA
YJS3,NA
00_ATT_N3,NA
HAM19,NA
00_ATT_N2,NA
16_PTL_302_N2,NA
MCB4,NA
13_VFC_1_N1,NA
KIC2,NA
16_CTA_26_N1,NA
RFA3,NA
TRR3,NA
16_ALP_109_N1,NA
16_VAT_3_N1,NA
LOR25,NA
SGR2,NA
16_AMS_38_N1,NA
16_ZEN_4_N1,NA
NFE3,NA
16_MFM_107_N1,NA
13_VFC_2_N1,NA
GEI12,NA
ORO24,NA
LMC22,NA
02_V142998_3_N1,NA
02_V142998_7_N2,NA
TRR2,NA
BSR131,NA
BCB28,NA
HOC26,NA
16_UNA_3_N1,NA
WKY1,NA
SWC18,NA
16_VPT_4_N1,NA
HAM102,NA
FHS3,NA
16_DHS_22_N1_B,NA
SVH5,NA
16_EBR_59_N1,NA
ALI8,NA
03_V153408_N2,NA
FRC2,NA
HEC20,NA
STB18,NA
16_PTR_5_N1,NA
16_SLS_47_N1,NA
16_OSO_3_N1,NA
SWB38,NA
OZF10,NA
MCB3,NA
16_PEW_2_D,NA
CRZ1,NA
WTB18,NA
16_SLS_48_N1,NA
16_CTA_28_N1,NA
ASK4,NA
ORO20,NA
16_UNA_1_N1,NA
16_PTR_5_A3,NA
