id,area,area_removed
CAC1,96.15029301537338,7755671617.593213
NFE1,92.31411031491935,7728430391.222098
KLM25,88.58662008136628,7509449569.073759
LCC3,85.29913911076348,6623008525.73151
KAP1,82.03865107106874,6568628727.218788
LMC12,78.82075677649988,6482816431.849403
FEV11,75.63808446816076,6411902112.373169
EAF2,72.50277059265416,6316450385.675189
CLC3,69.54755276678914,5953626771.178488
FRC1,66.59777225252512,5942683422.53737
RGR15,63.772873219191496,5691083405.774511
MIY2,61.07721451709528,5430713628.084715
PCL20,58.45367442775723,5285433575.641935
SWC24,55.93582430020901,5072509719.40781
MED1,53.419121556314174,5070189398.4086
M2L4,50.925477893885585,5023768625.09786
ASK4,48.4678200168306,4951233741.67365
BSR131,46.077584256525775,4815404525.86948
16_ANT_107_N1,43.72628138206734,4736923016.100384
TAR3,41.526825193054115,4431059396.116224
WPV2,39.38360461264496,4317760213.149963
LOR17,37.248131423252445,4302155725.214158
HAM102,35.182619537355755,4161210820.3312855
16_OSO_3_N1,33.3026206495029,3787473437.2283926
STB18,31.435184866506937,3762142324.242092
NOF1,29.610049910594764,3676943310.309976
CAN68,27.803213282196833,3640081823.6967373
13_VFC_2_N1,26.037667330913226,3556894866.20649
WMO3,24.36242801345108,3374868191.1930847
FHS3,22.694195446632193,3360845889.0364447
RFA12,21.218120639683377,2973724400.4905334
16_FPA_44_N1,19.76193300002292,2933653277.7725716
16_PTR_5_N1,18.38236093122413,2779291582.082294
16_CTA_28_N1,17.053391816867038,2677360742.604471
ORO51,15.747941479316363,2629979469.0095077
SKZ38,14.610705961345063,2291086805.7931223
SGR4,13.518685984589032,2199999522.486766
KIC3,12.503784399898585,2044626550.9456356
16_AKC_41_N1,11.540504130122182,1940638612.4083257
OSW13,10.613471416366753,1867613753.3671942
AWP27,9.707258340996713,1825670202.7785602
16_VAL_14_N1,8.918458040091775,1589129397.734526
THR21,8.17946767400921,1488785884.7232878
BEL3,7.512406164303191,1343871784.0702405
16_DCR_9_N1,6.85531869269963,1323778093.9890475
WKY3,6.211973621415242,1296092452.035625
TSG24,5.655716889690448,1120643001.0656185
SHC2,5.122990429773947,1073238568.980748
03_V153408_N2,4.593303361922255,1067115364.945725
CVG19,4.099715711593032,994388793.263033
16_SZA_90_N1,3.653249881112839,899450211.18101
MIF1,3.207939709317386,897128423.678371
NKL15,2.7770330399294565,868110894.329364
16_SDP_24_N1,2.3677247945591193,824598454.245256
SCS1,2.011315263682893,718027850.908526
TBR2,1.6633082217859765,701099949.316734
16_VCC_4_N1,1.3742469900716705,582350366.11869
HOC26,1.0932285944501685,566143796.799165
16_AMS_38_N1,0.8587556176481295,472381386.231508
SWB19,0.6638980611666602,392562902.758629
TRR3,0.5002881151138392,329611005.653117
FGP3,0.3412947753520241,320310300.611487
HEC22,0.1942298419184177,296279204.924923
MUG1,0.12614471502277919,137165310.572356
GEI11,0.09599650537568163,60736990.817868
IHR8,0.06780222764262109,56800606.384611
16_ICY_901_N1,0.04070694763637754,54586587.346004
CAT11,0.027401378235962212,26805595.400544
BCB30,0.016899274896845548,21157692.658413
16_ALP_109_N1,0.009021332863613347,15873553.276507
16_VPT_4_N1,0.003723222568423025,10671778.012708
OPB3,0.0022266967230954895,3014923.562545
CDR5,7.419632069609206e-4,2991165.733378
16_VAT_3_N1,2.675742384320979e-4,955711.158319
16_MFM_107_N1,1.7286183615147524e-5,504234.142942
16_KFC_5_N1,4.185912029477073e-6,26391.47285
IM6,0,8433.42534
16_ICY_903_N1,NA,NA
LOR25,NA,NA
16_SLS_48_N1,NA,NA
16_UNA_2_N1,NA,NA
16_PEW_2_D,NA,NA
LCC2,NA,NA
SVH4,NA,NA
02_V142998_3_N1,NA,NA
YJS3,NA,NA
ALI8,NA,NA
BOG7,NA,NA
OPB29,NA,NA
WKY2,NA,NA
MCB3,NA,NA
SCS2,NA,NA
MIY3,NA,NA
16_UGC_2_N1,NA,NA
16_KCG_10_N1,NA,NA
TSG25,NA,NA
SWC17,NA,NA
SHC1,NA,NA
CAC2,NA,NA
BSR21,NA,NA
16_SZA_88_N1,NA,NA
16_AKC_14_N1,NA,NA
16_EBR_63_N1,NA,NA
16_UGC_1_N1,NA,NA
HEC23,NA,NA
BCB21,NA,NA
HOC17,NA,NA
16_CTA_26_N1,NA,NA
ORO31,NA,NA
SKZ27,NA,NA
16_LAU_7_N1,NA,NA
BSR132,NA,NA
13_VFC_4_N1,NA,NA
16_FPA_22_N1,NA,NA
16_FOS_4_N1,NA,NA
16_EBR_59_N1,NA,NA
16_ZEN_2_N1,NA,NA
16_VAT_6_N1,NA,NA
TSG21,NA,NA
00_ATT_N1,NA,NA
16_VPT_5_N1,NA,NA
MCB2,NA,NA
ASK6,NA,NA
16_ALP_110_N1,NA,NA
16_PTL_7_D,NA,NA
YJS4,NA,NA
KIC2,NA,NA
16_VCC_N1,NA,NA
16_KCG_61_N1,NA,NA
13_VFC_4_N2,NA,NA
03_V153408_N3,NA,NA
16_ANT_106_N1,NA,NA
16_PTL_7_F,NA,NA
16_LAU_3_N1,NA,NA
IM10,NA,NA
16_AMS_10_N1_B,NA,NA
LMC17,NA,NA
TRR2,NA,NA
MUG3,NA,NA
16_CTA_27_N1,NA,NA
16_VCC_2_N1,NA,NA
TBR1,NA,NA
EAF3,NA,NA
ORO20,NA,NA
16_VCC_4_N2,NA,NA
16_FOS_2_N1,NA,NA
16_KFC_30_N1,NA,NA
16_KFC_19_N1,NA,NA
SGR2,NA,NA
OZF10,NA,NA
16_DHS_24_N1,NA,NA
16_DHS_22_A2,NA,NA
16_VPT_3_N1,NA,NA
00_ATT_N3,NA,NA
SGR5,NA,NA
OZF9,NA,NA
CLC4,NA,NA
SVH2,NA,NA
CRZ4,NA,NA
NFE3,NA,NA
16_PTR_8_N1,NA,NA
16_ANT_102_N1,NA,NA
BCB28,NA,NA
ALI5,NA,NA
16_SZA_86_N1,NA,NA
HOC25,NA,NA
TRR1,NA,NA
SWC18,NA,NA
HAM19,NA,NA
LMC22,NA,NA
16_VAT_5_N1,NA,NA
16_VAL_15_N1,NA,NA
STB7,NA,NA
HEC20,NA,NA
13_VFC_1_N1,NA,NA
03_V153408_N1,NA,NA
02_V142998_7_N1,NA,NA
CLC2,NA,NA
