siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
TAR3,91.2601,TRR1,92.7565,TRR3,92.7565,M2L4,92.9913,TAR3,91.2601,IHR8,100
IHR8,84.5047,IHR20,86.0011,MIF1,86.1108,IHR20,86.2359,NOF1,84.9524,KLM23,93.2446
RGR15,78.9477,ASK6,80.6886,LMC22,80.5832,TAR3,80.253,ASK5,79.4957,WKY1,85.84
LMC22,73.4201,WKY2,74.4092,SCS1,75.8534,KAP1,75.2066,IM6,74.7258,ASK6,79.5606
KAP1,68.3738,KAP1,69.3628,IM6,71.0836,TBR1,70.4999,EAF2,70.1075,FEV11,74.8054
FEV11,63.5087,IM6,64.593,M2L4,67.0876,ASK6,65.0431,LMC22,64.5799,LMC17,69.9404
FGP1,59.0945,CDR5,60.2677,FRC1,63.1222,CLC2,61.0274,FRC2,60.6144,EAF3,65.1797
NFE3,54.7116,LMC17,55.5071,OPB6,59.2127,SWC24,57.0721,SWC17,56.7487,LOR29,60.5614
FRC1,50.7461,FRC3,51.5416,HOC17,55.3785,STB18,53.1063,HAM102,53.0213,FRC2,56.7282
HOC25,46.9119,LOR17,47.7084,ASK6,50.9945,HAM102,49.3789,LOR25,49.1881,HAM19,52.7628
LOR29,43.0788,HAM102,43.981,FGP3,47.546,FRC2,45.4134,NFE1,46.097,SWC24,49.0354
ASK6,39.2641,OPB29,41.0002,BCB21,44.2521,NFE3,42.0431,FHS3,42.7567,16_ANT_107_N1,45.3405
SWC24,36.2385,SWC24,37.5921,MED3,41.0182,BCB28,38.7492,16_ALP_110_N1,39.8386,BEL4,42.4376
16_MFM_107_N1,33.3187,16_KCG_37_N1,34.6852,16_KCG_37_N1,38.1113,GEI11,35.7122,GEI12,36.8016,ORO51,39.7363
ORO20,30.4649,TSG21,32.2029,LOR25,35.4103,16_MFM_107_N1,32.7925,TSG24,34.3193,13_VFC_4_N2,36.8615
16_CTA_26_N1,27.9403,ORO24,29.3281,16_CTA_27_N1,32.8856,TSG24,30.3102,ORO20,31.4445,16_CTA_27_N1,34.4446
TSG24,25.458,13_VFC_1_N1,26.9111,HEC20,30.0987,13_VFC_1_N1,27.8932,SKZ38,29.1349,PCL20,31.9199
13_VFC_1_N1,23.041,16_VAT_6_N1,24.7665,NFE2,27.596,16_VAL_13_N1,25.7421,16_VAL_13_N1,26.9838,FGP3,29.4871
16_VAL_15_N1,20.9278,SGR5,22.7782,13_VFC_2_N1,25.1791,16_CTA_28_N1,23.2553,16_CTA_26_N1,24.4969,TAR3,27.1343
16_FPA_44_N1,18.8823,16_FPA_26_N1,20.7328,16_VAL_15_N1,23.0658,16_FPA_26_N1,21.2098,FGP1,22.1441,16_VAT_3_N1,24.8684
SGR5,16.9347,16_CTA_26_N1,18.2605,16_FPA_22_N1,21.0203,ORO51,19.2425,BSR26,20.3544,GEI11,22.7761
BSR131,15.145,WPV2,16.764,TSG25,18.538,WPV2,17.5799,SGR2,18.4068,SGR5,20.4727
16_DCR_9_N1,13.4871,OSW13,15.1829,ORO31,16.5918,SGR4,15.5072,OSW13,16.8257,16_FPA_26_N1,18.5251
OSW25,11.9177,NKL2,13.8184,LCC1,14.9937,NKL2,14.1427,16_DCR_10_N1,15.1678,16_DCR_9_N1,16.4797
NKL15,10.5532,TAR3,12.2011,NKL15,13.6291,RFA12,12.7189,MED1,13.7501,RFA3,14.8218
CAN68,9.2028,16_DCR_10_N1,10.5432,OSW25,12.1224,16_ICY_904_N1,11.4686,16_FPA_44_N1,11.7047,NKL2,13.398
16_ICY_901_N1,7.9525,16_ICY_901_N1,9.2929,SGR2,10.1748,TRR1,10.3136,16_ICY_901_N1,10.4544,BCB28,12.0335
AWP27,6.7719,BCB21,8.0026,16_ICY_901_N1,8.9244,16_OSO_3_N1,9.5261,13_VFC_2_N1,9.612,16_ICY_903_N1,10.7584
16_OSO_2_N1,5.9844,NFE1,7.1318,16_OSO_2_N1,8.1275,16_DCR_10_N1,7.8682,16_SDP_24_N1,8.9706,BSR131,9.5081
16_SDP_32_N1,5.343,16_OSO_3_N1,6.3348,SKZ27,7.3309,OSW25,7.2068,BCB21,7.6803,AWP27,8.2784
M2L4,4.7125,SKZ38,5.5997,16_SDP_6_N1,6.6895,LOR29,6.2496,03_V153408_N2,7.0809,NFE2,7.2741
NA,NA,16_SDP_24_N1,4.9583,AWP27,6.1982,16_SDP_6_N1,5.6082,TRR2,6.544,FHS2,6.4033
NA,NA,NA,NA,SWC18,5.5059,CVG10,4.9972,16_OSO_3_N1,5.7549,16_SDP_6_N1,5.6345
NA,NA,NA,NA,16_DCR_9_N1,3.848,NA,NA,BEL4,5.2422,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,WKY2,4.8434,NA,NA
