id,area
16_UNA_3_N1,98.7551867219917
16_PEW_2_D,97.5103734439834
SWB36,96.2655601659751
LMC12,95.0207468879668
TBR2,93.3609958506224
STB7,92.11618257261411
ASK5,90.87136929460581
CDR4,89.62655601659752
16_MFM_200_N1,88.38174273858921
SKZ6,87.13692946058092
FHS1,85.89211618257261
16_ICY_904_N1,84.64730290456431
NFE3,82.98755186721992
HAM19,81.74273858921161
EAF3,80.49792531120332
16_ANT_102_N1,79.25311203319502
MED1,78.00829875518673
ORO20,76.76348547717843
IHR8,75.51867219917013
16_KCG_37_N1,74.27385892116183
16_ALP_110_N1,72.61410788381743
16_PTR_6_N1,71.36929460580913
TRR3,70.12448132780082
13_VFC_2_N1,68.87966804979253
16_KFC_19_N1,67.63485477178423
16_ZEN_1_N1,66.39004149377593
PCL20,65.14522821576763
BSR132,63.90041493775933
16_CTA_27_N1,62.24066390041494
THR21,60.99585062240664
WMO2,59.75103734439834
SHC2,58.50622406639005
FGP3,57.26141078838174
16_AMS_38_N1,56.016597510373444
IM10,54.77178423236515
RGR15,53.11203319502075
LCC2,51.867219917012456
FEV11,50.62240663900415
HOC17,49.37759336099585
16_FPA_26_N1,48.13278008298755
16_LAU_7_N1,46.88796680497925
SCS1,45.643153526970956
WTB16,44.398340248962654
MIY3,42.738589211618255
CLC4,41.49377593360996
16_UGC_1_N1,40.24896265560166
SWC18,39.004149377593365
LOR17,37.75933609958506
M2L4,36.51452282157676
16_EBR_63_N1,35.26970954356847
16_AKC_41_N1,34.024896265560166
FRC1,32.365145228215766
CAN68,31.12033195020747
16_VAT_6_N1,29.87551867219917
BCB28,28.63070539419087
CAC2,27.385892116182575
CVG10,26.141078838174277
TAR3,24.896265560165975
KAP1,23.651452282157674
NOF1,21.991701244813278
KLM25,20.74688796680498
OZF9,19.502074688796682
MIF1,18.25726141078838
16_FOS_10_N1,17.012448132780083
16_VPT_5_N1,15.767634854771783
WKY2,14.522821576763487
16_VAL_13_N1,13.278008298755188
16_SLS_47_N1,12.033195020746888
16_SZA_88_N1,11.20331950207469
WPV2,9.95850622406639
MCB4,8.71369294605809
MUG1,7.883817427385892
SGR2,6.639004149377594
ICS24,5.809128630705394
HEC20,4.979253112033195
03_V153408_N2,4.149377593360995
16_OSO_2_N1,3.319502074688797
TSG21,2.904564315352697
16_SDP_24_N1,2.0746887966804977
16_VCC_4_N1,1.6597510373443984
GEI11,1.2448132780082988
OPB29,0.8298755186721992
16_PTL_302_N2,0.4149377593360996
KIC1,0
16_UNA_1_A5,NA
16_VAL_14_N1,NA
16_VAT_3_N1,NA
16_FPA_22_N1,NA
16_ICY_903_N1,NA
MED3,NA
LCC3,NA
16_ANT_106_N1,NA
LCC1,NA
13_VFC_4_N2,NA
13_VFC_4_N1,NA
16_VCC_N1,NA
16_KCG_61_N1,NA
16_VPT_4_N1,NA
MUG3,NA
SWC24,NA
16_KFC_5_N1,NA
NFE1,NA
NFE2,NA
MCB2,NA
HAM6,NA
MCB3,NA
HAM102,NA
03_V153408_N1,NA
03_V153408_N3,NA
SWC17,NA
CVG19,NA
16_PTL_7_D,NA
16_PTL_7_E,NA
16_PTL_7_F,NA
16_VPT_3_N1,NA
SCS2,NA
16_DCR_9_N1,NA
IHR20,NA
16_SZA_86_N1,NA
16_ALP_109_N1,NA
16_UGC_2_N1,NA
LMC17,NA
16_ICY_901_N1,NA
ASK6,NA
WKY1,NA
ASK4,NA
WKY3,NA
16_ZEN_4_N1,NA
LMC22,NA
16_AMS_32_N1,NA
16_KFC_30_N1,NA
16_PEW_2_E,NA
WTB18,NA
TBR1,NA
TSG24,NA
TSG25,NA
CAC1,NA
TRR2,NA
TRR1,NA
16_LAU_3_N1,NA
SHC1,NA
16_AMS_10_N1_B,NA
16_PTR_8_N1,NA
16_DHS_22_A2,NA
16_SLS_48_N1,NA
16_ANT_107_N1,NA
16_VAL_15_N1,NA
MIY1,NA
MIY2,NA
16_FPA_44_N1,NA
SWB19,NA
BSR131,NA
BCB21,NA
LOR29,NA
LOR25,NA
16_DHS_22_N1_B,NA
OPB6,NA
OPB3,NA
SWB38,NA
BCB30,NA
KLM23,NA
KIC3,NA
KIC2,NA
16_UNA_2_N1,NA
ORO55,NA
ORO51,NA
16_FOS_2_N1,NA
16_CTA_28_N1,NA
FRC2,NA
FRC3,NA
FGP1,NA
16_PTR_5_N1,NA
16_PTR_5_N2,NA
SKZ38,NA
ORO31,NA
CDR5,NA
CDR2,NA
CLC3,NA
CLC2,NA
EAF2,NA
ORO24,NA
SKZ27,NA
GEI12,NA
FHS2,NA
FHS3,NA
16_DHS_24_N1,NA
16_UNA_1_N1,NA
16_SDP_32_N1,NA
16_PTL_302_N1,NA
PCL3,NA
16_SLS_46_N1,NA
16_MFM_107_N1,NA
16_OSO_4_N1,NA
16_FOS_4_N1,NA
16_KCG_10_N1,NA
16_SDP_6_N1,NA
13_VFC_1_N1,NA
16_VCC_2_N1,NA
16_OSO_3_N1,NA
WMO3,NA
16_AKC_14_N1,NA
HOC25,NA
16_EBR_61_N1,NA
16_DHS_23_N1,NA
SGR4,NA
STB18,NA
SGR5,NA
16_VAT_5_N1,NA
16_CTA_26_N1,NA
HOC26,NA
16_ALP_117_N1,NA
IM6,NA
OZF10,NA
16_ZEN_2_N1,NA
HEC22,NA
HEC23,NA
16_SZA_90_N1,NA
16_PTR_5_A3,NA
16_DCR_10_N1,NA
BSR21,NA
16_VCC_4_N2,NA
BSR26,NA
16_EBR_59_N1,NA
16_LAU_9_N1,NA
