id,area
16_KFC_19_N1,98.7551867219917
LOR29,97.5103734439834
NFE3,96.2655601659751
16_PTR_6_N1,95.0207468879668
16_SLS_47_N1,93.3609958506224
HAM6,92.11618257261411
16_ZEN_2_N1,90.87136929460581
STB7,89.62655601659752
SWC18,88.38174273858921
13_VFC_1_N1,87.13692946058092
IHR8,85.89211618257261
BCB30,84.64730290456431
PCL20,82.98755186721992
SKZ6,81.74273858921161
16_ANT_107_N1,80.49792531120332
16_ICY_903_N1,79.25311203319502
SHC1,78.00829875518673
16_ALP_109_N1,76.76348547717843
FHS2,75.51867219917013
HOC17,74.27385892116183
16_AKC_14_N1,72.61410788381743
EAF3,71.36929460580913
CLC3,70.12448132780082
16_AMS_38_N1,68.87966804979253
FRC2,67.63485477178423
NOF1,66.39004149377593
MIY1,65.14522821576763
FGP1,63.90041493775933
16_LAU_7_N1,62.24066390041494
WMO2,60.99585062240664
SWB38,59.75103734439834
16_KCG_61_N1,58.50622406639005
LCC2,57.26141078838174
CAN68,56.016597510373444
KLM25,54.77178423236515
THR21,53.11203319502075
BSR132,51.867219917012456
CAC1,50.62240663900415
M2L4,49.37759336099585
16_CTA_28_N1,48.13278008298755
LMC17,46.88796680497925
16_MFM_107_N1,45.643153526970956
16_VAT_3_N1,44.398340248962654
TBR1,42.738589211618255
IM10,41.49377593360996
16_EBR_59_N1,40.24896265560166
ORO51,39.004149377593365
CVG10,37.75933609958506
MIF1,36.51452282157676
TRR1,35.26970954356847
16_PEW_2_D,34.024896265560166
16_FPA_26_N1,32.365145228215766
ASK4,31.12033195020747
WTB18,29.87551867219917
MED1,28.63070539419087
OZF9,27.385892116182575
TAR3,26.141078838174277
RGR15,24.896265560165975
16_UGC_1_N1,23.651452282157674
SCS1,21.991701244813278
CDR2,20.74688796680498
KAP1,19.502074688796682
FEV11,18.25726141078838
16_FOS_2_N1,17.012448132780083
16_VPT_3_N1,15.767634854771783
WKY1,14.522821576763487
16_VAL_15_N1,13.278008298755188
16_UNA_2_N1,12.033195020746888
16_SZA_86_N1,11.20331950207469
WPV2,9.95850622406639
MCB4,8.71369294605809
MUG1,7.883817427385892
SGR5,6.639004149377594
ICS24,5.809128630705394
HEC23,4.979253112033195
03_V153408_N1,4.149377593360995
16_OSO_4_N1,3.319502074688797
TSG24,2.904564315352697
16_SDP_6_N1,2.0746887966804977
16_VCC_N1,1.6597510373443984
GEI11,1.2448132780082988
OPB3,0.8298755186721992
16_PTL_302_N1,0.4149377593360996
KIC2,0
SVH5,NA
MCB3,NA
OPB29,NA
16_VPT_4_N1,NA
16_MFM_200_N1,NA
HAM102,NA
FRC1,NA
CDR5,NA
CLC4,NA
16_DHS_24_N1,NA
16_ALP_117_N1,NA
16_SLS_46_N1,NA
BOG5,NA
16_AKC_41_N1,NA
BSR131,NA
16_PTL_7_F,NA
03_V153408_N3,NA
16_KFC_5_N1,NA
02_V142998_7_N1,NA
GEI12,NA
16_PTR_5_A3,NA
BOG10,NA
16_PTL_7_E,NA
16_EBR_63_N1,NA
16_AMS_10_N1_B,NA
00_ATT_N3,NA
13_VFC_4_N2,NA
BOG7,NA
00_ATT_N2,NA
CAC2,NA
SKZ27,NA
YJS3,NA
LCC3,NA
16_PTR_5_N2,NA
16_VCC_2_N1,NA
13_VFC_2_N1,NA
MCB2,NA
16_CTA_27_N1,NA
16_UNA_1_A5,NA
SVH2,NA
16_SLS_48_N1,NA
BEP1,NA
16_ZEN_4_N1,NA
WTB16,NA
FHS3,NA
16_DCR_10_N1,NA
PCL3,NA
16_KFC_30_N1,NA
MIY3,NA
16_PTL_7_D,NA
ORO55,NA
16_ICY_904_N1,NA
MUG3,NA
16_EBR_61_N1,NA
TSG25,NA
16_OSO_3_N1,NA
CDR4,NA
RFA12,NA
16_PEW_2_E,NA
SGR4,NA
13_VFC_4_N1,NA
CVG19,NA
16_UNA_1_N1,NA
AWP27,NA
SGR2,NA
03_V153408_N2,NA
OPB6,NA
BSR21,NA
16_VAL_14_N1,NA
16_FOS_10_N1,NA
CLC2,NA
16_DHS_23_N1,NA
KIC1,NA
16_VAT_6_N1,NA
IHR20,NA
LOR25,NA
ALI8,NA
16_VCC_4_N2,NA
16_ANT_106_N1,NA
16_ZEN_1_N1,NA
SWC17,NA
16_UNA_3_N1,NA
16_SDP_32_N1,NA
SWC24,NA
TRR2,NA
TRR3,NA
NFE1,NA
LMC12,NA
16_VCC_4_N1,NA
NKL15,NA
BEL3,NA
MIY2,NA
LOR17,NA
BEL4,NA
16_LAU_9_N1,NA
NFE2,NA
KIC3,NA
NKL2,NA
16_CTA_26_N1,NA
EAF2,NA
OSW13,NA
FHS1,NA
SCS2,NA
ORO24,NA
CRZ4,NA
16_ALP_110_N1,NA
16_VPT_5_N1,NA
ORO31,NA
WMO3,NA
WKY2,NA
SKZ38,NA
TBR2,NA
KLM23,NA
16_FPA_44_N1,NA
BEL1,NA
LCC1,NA
SHC2,NA
OZF10,NA
HOC26,NA
16_PTL_302_N2,NA
16_PTR_5_N1,NA
BCB21,NA
HEC20,NA
16_KCG_37_N1,NA
02_V142998_7_N2,NA
16_AMS_32_N1,NA
AWP26,NA
16_VAT_5_N1,NA
16_SZA_88_N1,NA
16_ICY_901_N1,NA
BSR26,NA
SWB36,NA
ALI5,NA
16_FOS_4_N1,NA
WKY3,NA
16_VAL_13_N1,NA
16_DHS_22_A2,NA
00_ATT_N1,NA
16_UGC_2_N1,NA
HOC25,NA
16_SDP_24_N1,NA
LMC22,NA
YJS4,NA
SWB19,NA
RFA3,NA
16_DHS_22_N1_B,NA
TSG21,NA
HAM19,NA
CRZ1,NA
FRC3,NA
ASK6,NA
16_ANT_102_N1,NA
BCB28,NA
OSW25,NA
STB18,NA
02_V142998_3_N1,NA
HEC22,NA
FGP3,NA
IM6,NA
16_SZA_90_N1,NA
16_KCG_10_N1,NA
ASK5,NA
ORO20,NA
16_LAU_3_N1,NA
CAT11,NA
16_PTR_8_N1,NA
16_FPA_22_N1,NA
16_DCR_9_N1,NA
SVH4,NA
MED3,NA
16_OSO_2_N1,NA
