id,area
16_ALP_109_N1,98.7551867219917
16_CTA_28_N1,97.5103734439834
LMC12,96.2655601659751
16_PTL_7_D,95.0207468879668
16_FOS_4_N1,93.3609958506224
OZF10,92.11618257261411
MED3,90.87136929460581
SWC18,89.62655601659752
ASK4,88.38174273858921
BCB21,87.13692946058092
MIY1,85.89211618257261
CDR5,84.64730290456431
16_KFC_19_N1,82.98755186721992
LCC2,81.74273858921161
BSR131,80.49792531120332
16_PTR_5_A3,79.25311203319502
SHC2,78.00829875518673
16_LAU_3_N1,76.76348547717843
RGR15,75.51867219917013
16_UGC_1_N1,74.27385892116183
FRC3,72.61410788381743
CAC1,71.36929460580913
TRR3,70.12448132780082
WMO3,68.87966804979253
TBR1,67.63485477178423
16_KCG_61_N1,66.39004149377593
STB7,65.14522821576763
CLC4,63.90041493775933
SCS1,62.24066390041494
SKZ38,60.99585062240664
16_UNA_3_N1,59.75103734439834
NFE1,58.50622406639005
16_EBR_61_N1,57.26141078838174
FHS1,56.016597510373444
16_ICY_901_N1,54.77178423236515
SWB36,53.52697095435685
WTB16,51.867219917012456
16_FPA_44_N1,50.62240663900415
16_ANT_106_N1,49.37759336099585
PCL20,48.13278008298755
IHR8,46.88796680497925
EAF2,45.643153526970956
CAN68,44.398340248962654
FEV11,42.738589211618255
13_VFC_4_N2,41.49377593360996
KAP1,40.24896265560166
IM10,39.004149377593365
16_VAT_6_N1,37.75933609958506
LOR25,36.51452282157676
HAM6,35.26970954356847
NOF1,34.024896265560166
FGP3,32.365145228215766
16_AKC_41_N1,31.12033195020747
THR21,29.87551867219917
16_MFM_200_N1,28.63070539419087
ORO24,27.385892116182575
M2L4,26.141078838174277
HOC26,24.896265560165975
KLM25,23.651452282157674
16_AMS_32_N1,21.991701244813278
MIF1,20.74688796680498
CVG19,19.502074688796682
TAR3,18.25726141078838
16_PEW_2_E,17.012448132780083
WKY3,15.767634854771783
16_VPT_5_N1,14.522821576763487
16_VAL_13_N1,13.278008298755188
16_SLS_47_N1,12.033195020746888
16_SZA_88_N1,11.20331950207469
WPV2,9.95850622406639
MCB4,8.71369294605809
MUG3,7.883817427385892
SGR2,6.639004149377594
ICS24,5.809128630705394
HEC23,4.979253112033195
03_V153408_N1,4.149377593360995
16_OSO_3_N1,3.319502074688797
TSG24,2.904564315352697
16_SDP_32_N1,2.0746887966804977
16_VCC_4_N2,1.6597510373443984
GEI12,1.2448132780082988
16_ZEN_1_N1,0.8298755186721992
OPB6,0.4149377593360996
KIC3,0
