id,area,area_removed
WKY2,73.61248441560171,95717397589.21332
SWC24,56.28927824340821,62836964452.77062
BEL1,40.57965629348026,56984071907.97928
SGR5,32.61173280132813,28902246673.200073
HAM102,24.92337260297606,27888391400.697456
16_CTA_27_N1,19.238596938251796,20620693074.206596
PCL20,15.119285019842001,14942209580.508575
16_ALP_109_N1,11.251538709664082,14029686037.20458
16_AMS_10_N1_B,7.912353950512074,12112412982.147713
NKL15,5.207669647029355,9810825099.36877
03_V153408_N1,2.5159994324459034,9763686929.693878
16_SDP_24_N1,1.6205229384840438,3248211742.777869
00_ATT_N2,0.8697807459384261,2723231657.113308
THR21,0.6239068545893177,891904835.194172
FRC1,0.41533037673608214,756581051.032537
WPV2,0.2143621642938211,728983166.474496
16_VAT_5_N1,0.0788478429025471,491558629.918886
CAN68,0.05198550343100746,97418120.137886
TSG25,0.030465815808013,78059559.142769
YJS3,0.013847901006321396,60279086.249825
02_V142998_7_N2,0.004826764735129175,32722868.364433
16_LAU_3_N1,0,17508392.420227
PCL3,NA,NA
TRR3,NA,NA
16_UNA_1_A5,NA,NA
MUG3,NA,NA
OPB3,NA,NA
NFE2,NA,NA
16_AKC_14_N1,NA,NA
16_VPT_3_N1,NA,NA
SVH2,NA,NA
16_VPT_5_N1,NA,NA
MED3,NA,NA
BEL4,NA,NA
16_SZA_90_N1,NA,NA
CLC3,NA,NA
03_V153408_N3,NA,NA
ORO55,NA,NA
16_UNA_1_N1,NA,NA
16_ALP_110_N1,NA,NA
16_KCG_10_N1,NA,NA
STB7,NA,NA
LMC17,NA,NA
02_V142998_3_N1,NA,NA
FRC2,NA,NA
SVH5,NA,NA
LCC2,NA,NA
NKL2,NA,NA
13_VFC_4_N1,NA,NA
FHS1,NA,NA
WTB16,NA,NA
OPB29,NA,NA
16_EBR_61_N1,NA,NA
16_FPA_26_N1,NA,NA
MED1,NA,NA
16_OSO_3_N1,NA,NA
ICS24,NA,NA
TBR2,NA,NA
WMO3,NA,NA
16_FOS_2_N1,NA,NA
16_FPA_44_N1,NA,NA
16_ICY_904_N1,NA,NA
NFE1,NA,NA
FGP3,NA,NA
HEC22,NA,NA
16_PEW_2_D,NA,NA
WTB18,NA,NA
CLC2,NA,NA
MIY1,NA,NA
13_VFC_4_N2,NA,NA
OSW13,NA,NA
16_PTR_8_N1,NA,NA
16_SLS_47_N1,NA,NA
16_ICY_901_N1,NA,NA
WMO2,NA,NA
16_DHS_24_N1,NA,NA
SKZ38,NA,NA
HOC17,NA,NA
16_KFC_5_N1,NA,NA
BEL3,NA,NA
AWP27,NA,NA
NOF1,NA,NA
16_OSO_4_N1,NA,NA
ORO31,NA,NA
16_VCC_N1,NA,NA
16_ZEN_4_N1,NA,NA
CDR5,NA,NA
WKY1,NA,NA
BSR131,NA,NA
KIC2,NA,NA
16_SDP_6_N1,NA,NA
RFA12,NA,NA
SKZ6,NA,NA
16_VAL_14_N1,NA,NA
BSR26,NA,NA
00_ATT_N3,NA,NA
16_PTR_6_N1,NA,NA
16_PTL_7_D,NA,NA
ALI8,NA,NA
HOC25,NA,NA
16_AKC_41_N1,NA,NA
TRR2,NA,NA
TAR3,NA,NA
16_LAU_9_N1,NA,NA
BCB30,NA,NA
IHR20,NA,NA
SKZ27,NA,NA
13_VFC_2_N1,NA,NA
16_VAT_6_N1,NA,NA
SVH4,NA,NA
16_VAL_13_N1,NA,NA
HAM19,NA,NA
BSR21,NA,NA
HEC23,NA,NA
TSG24,NA,NA
TRR1,NA,NA
HEC20,NA,NA
IHR8,NA,NA
EAF2,NA,NA
IM10,NA,NA
KAP1,NA,NA
16_KCG_61_N1,NA,NA
ASK6,NA,NA
FHS3,NA,NA
16_VAT_3_N1,NA,NA
CAT11,NA,NA
KLM23,NA,NA
ORO24,NA,NA
16_KFC_19_N1,NA,NA
MUG1,NA,NA
16_EBR_59_N1,NA,NA
