id,area
WKY3,73.61248952406157
SWC24,56.28914692779322
BEL4,40.57965021392969
SGR2,32.61159631246968
HAM102,24.923360239954125
16_CTA_26_N1,19.238509549644924
PCL20,15.119260288474262
16_KFC_30_N1,11.251433549468484
16_AMS_38_N1,7.912366018261214
NKL2,5.2076441268581
03_V153408_N1,2.515879317189361
16_SDP_32_N1,1.620462264567068
00_ATT_N3,0.8697785717436372
ICS24,0.6238697013806184
KIC2,0.4154536632702571
WPV2,0.2144810550924088
16_VPT_5_N1,0.07884522076661815
BCB28,0.05210400952759031
TSG25,0.03060076750033082
CAT11,0.013784129504653523
02_V142998_3_N1,0.0049622866216752675
16_PTL_7_F,0
