id,area
LOR25,98.3196897888841
BSR131,96.61783713916415
NFE2,94.93752692804826
LMC17,93.25721671693236
MED1,91.57690650581645
16_MFM_200_N1,89.87505385609651
RGR15,88.1947436449806
MIF1,86.51443343386471
TRR1,84.83412322274881
CDR2,83.15381301163292
TBR2,81.45196036191297
KLM23,79.77165015079707
FHS3,78.09133993968118
WMO3,76.41102972856527
16_ICY_904_N1,74.73071951744937
LCC2,73.02886686772942
ASK4,71.34855665661352
MIY2,69.66824644549763
SWC18,67.98793623438173
EAF2,66.28608358466178
CLC2,64.60577337354589
IHR8,62.925463162429985
KAP1,61.24515295131408
FRC1,59.56484274019819
SCS1,57.86299009047824
CAC2,56.18267987936234
NOF1,54.502369668246445
IM6,52.82205945713054
CAN68,51.16329168461869
THR21,49.482981473502804
OZF10,47.82421370099095
M2L4,46.18698836708315
HOC25,44.54976303317535
16_FPA_26_N1,42.955622576475655
SHC2,41.33993968117191
TAR3,39.78888410168031
HAM19,38.25937096079276
CVG10,36.751400258509264
16_UNA_3_N1,35.264971994829814
16_KFC_30_N1,33.800086169754415
16_CTA_26_N1,32.39982766049116
16_SZA_86_N1,30.999569151227917
FEV11,29.70702283498492
WKY3,28.41447651874192
16_AKC_14_N1,27.143472641102974
MUG3,25.872468763464024
16_AMS_32_N1,24.601464885825074
PCL3,23.330461008186127
13_VFC_2_N1,22.124084446359326
STB7,20.89616544592848
FGP1,19.66824644549763
16_ANT_102_N1,18.461869883670833
16_OSO_3_N1,17.320120637656185
SWB19,16.19991383024558
03_V153408_N2,15.165876777251185
OPB3,14.131839724256787
16_KCG_37_N1,13.140887548470486
16_VAT_3_N1,12.171477811288238
WPV2,11.20206807410599
SKZ27,10.232658336923741
ORO55,9.284791038345542
MCB2,8.336923739767341
HEC22,7.475226195605343
TSG25,6.6350710900473935
WTB18,5.945713054717794
16_DCR_10_N1,5.277897457992245
16_SDP_24_N1,4.7608789314950455
16_UGC_2_N1,4.308487720809995
KIC1,3.8560965101249463
OSW25,3.425247738043947
SGR2,3.037483843171047
16_FOS_10_N1,2.6712623869021974
BCB28,2.326583369237398
GEI12,1.981904351572598
AWP27,1.680310211115898
16_EBR_59_N1,1.3787160706591985
16_ZEN_2_N1,1.098664368806549
16_VPT_5_N1,0.8186126669538992
16_VCC_4_N2,0.6031882809133994
16_VAL_13_N1,0.36622145626884967
ICS24,0.1938819474364498
16_ALP_110_N1,0.043084877208099955
16_PTR_5_N1,0.021542438604049977
16_SLS_46_N1,0
