id,area
IHR8,98.3196897888841
SCS2,96.61783713916415
NFE2,94.93752692804826
LCC3,93.25721671693236
FHS1,91.57690650581645
ASK4,89.87505385609651
16_ICY_901_N1,88.1947436449806
CLC2,86.51443343386471
16_MFM_107_N1,84.83412322274881
MIY3,83.15381301163292
BSR132,81.45196036191297
KLM23,79.77165015079707
SWC24,78.09133993968118
EAF2,76.41102972856527
LOR29,74.73071951744937
TRR3,73.02886686772942
FRC3,71.34855665661352
TBR1,69.66824644549763
MED1,67.98793623438173
LMC12,66.28608358466178
KAP1,64.60577337354589
CDR4,62.925463162429985
CAC2,61.24515295131408
MIF1,59.56484274019819
WMO3,57.86299009047824
NOF1,56.18267987936234
RGR15,54.502369668246445
IM10,52.82205945713054
CAN68,51.16329168461869
THR21,49.482981473502804
OZF9,47.82421370099095
M2L4,46.18698836708315
HOC17,44.54976303317535
16_FPA_22_N1,42.955622576475655
SHC2,41.33993968117191
TAR3,39.78888410168031
HAM6,38.25937096079276
CVG10,36.751400258509264
16_UNA_3_N1,35.264971994829814
16_KFC_30_N1,33.800086169754415
16_CTA_27_N1,32.39982766049116
16_SZA_86_N1,30.999569151227917
FEV11,29.70702283498492
WKY3,28.41447651874192
16_AKC_41_N1,27.143472641102974
MUG3,25.872468763464024
16_AMS_32_N1,24.601464885825074
PCL3,23.330461008186127
STB18,22.124084446359326
13_VFC_1_N1,20.89616544592848
FGP3,19.66824644549763
16_ANT_106_N1,18.461869883670833
16_OSO_2_N1,17.320120637656185
SWB19,16.19991383024558
03_V153408_N1,15.165876777251185
OPB29,14.131839724256787
16_KCG_61_N1,13.140887548470486
16_VAT_5_N1,12.171477811288238
WPV2,11.20206807410599
SKZ38,10.232658336923741
ORO31,9.284791038345542
MCB2,8.336923739767341
HEC20,7.475226195605343
TSG24,6.6350710900473935
WTB18,5.945713054717794
16_DCR_10_N1,5.277897457992245
16_SDP_24_N1,4.7608789314950455
16_UGC_1_N1,4.308487720809995
KIC2,3.8560965101249463
OSW13,3.425247738043947
SGR5,3.037483843171047
16_FOS_2_N1,2.6712623869021974
BCB30,2.326583369237398
GEI12,1.981904351572598
AWP27,1.680310211115898
16_EBR_61_N1,1.3787160706591985
16_ZEN_2_N1,1.098664368806549
16_VPT_5_N1,0.8186126669538992
16_VCC_4_N2,0.6031882809133994
16_VAL_14_N1,0.36622145626884967
ICS24,0.1938819474364498
16_ALP_117_N1,0.043084877208099955
16_PTR_5_N1,0.021542438604049977
16_SLS_48_N1,0
16_UNA_1_A5,NA
16_ALP_110_N1,NA
16_VAT_3_N1,NA
16_ICY_903_N1,NA
MED3,NA
LCC2,NA
LCC1,NA
16_KCG_37_N1,NA
PCL20,NA
13_VFC_4_N2,NA
13_VFC_4_N1,NA
16_ICY_904_N1,NA
16_VCC_N1,NA
16_VPT_4_N1,NA
MUG1,NA
16_KFC_5_N1,NA
NFE1,NA
16_VAL_13_N1,NA
NFE3,NA
MCB3,NA
HAM102,NA
MCB4,NA
03_V153408_N2,NA
03_V153408_N3,NA
16_SZA_88_N1,NA
SWC18,NA
SWC17,NA
CVG19,NA
16_PTL_7_D,NA
16_PTL_7_E,NA
16_PTL_7_F,NA
16_VPT_3_N1,NA
SCS1,NA
16_DCR_9_N1,NA
IHR20,NA
16_ALP_109_N1,NA
16_UGC_2_N1,NA
LMC17,NA
ASK5,NA
ASK6,NA
WKY1,NA
WKY2,NA
16_ZEN_4_N1,NA
LMC22,NA
OSW25,NA
16_PEW_2_D,NA
16_PEW_2_E,NA
WTB16,NA
TSG21,NA
AWP26,NA
TBR2,NA
TSG25,NA
CAC1,NA
TRR2,NA
TRR1,NA
16_LAU_3_N1,NA
SHC1,NA
16_AMS_10_N1_B,NA
RFA3,NA
16_PTR_8_N1,NA
16_DHS_22_A2,NA
16_KFC_19_N1,NA
16_ANT_107_N1,NA
16_VAL_15_N1,NA
MIY1,NA
MIY2,NA
16_FPA_44_N1,NA
LOR17,NA
BSR131,NA
BCB21,NA
BCB28,NA
LOR25,NA
16_DHS_22_N1_B,NA
OPB6,NA
OPB3,NA
SWB38,NA
SWB36,NA
16_MFM_200_N1,NA
KLM25,NA
KIC3,NA
KIC1,NA
16_UNA_2_N1,NA
ORO55,NA
ORO51,NA
16_PTR_6_N1,NA
16_CTA_28_N1,NA
FRC2,NA
FRC1,NA
FGP1,NA
16_PTR_5_N2,NA
CDR5,NA
CDR2,NA
CLC4,NA
CLC3,NA
EAF3,NA
STB7,NA
ORO24,NA
SKZ27,NA
ORO20,NA
GEI11,NA
16_EBR_63_N1,NA
16_SLS_47_N1,NA
FHS2,NA
FHS3,NA
16_FPA_26_N1,NA
16_DHS_24_N1,NA
16_UNA_1_N1,NA
16_LAU_7_N1,NA
16_SDP_32_N1,NA
16_PTL_302_N1,NA
16_PTL_302_N2,NA
16_SLS_46_N1,NA
16_OSO_4_N1,NA
16_FOS_4_N1,NA
16_KCG_10_N1,NA
16_SDP_6_N1,NA
16_VCC_2_N1,NA
16_OSO_3_N1,NA
WMO2,NA
16_AKC_14_N1,NA
HOC25,NA
16_DHS_23_N1,NA
SGR4,NA
SGR2,NA
SKZ6,NA
16_CTA_26_N1,NA
16_FOS_10_N1,NA
13_VFC_2_N1,NA
HOC26,NA
HAM19,NA
IM6,NA
OZF10,NA
HEC22,NA
HEC23,NA
16_SZA_90_N1,NA
16_ZEN_1_N1,NA
RFA12,NA
16_AMS_38_N1,NA
16_PTR_5_A3,NA
16_ANT_102_N1,NA
BSR21,NA
16_VCC_4_N1,NA
BSR26,NA
16_VAT_6_N1,NA
16_EBR_59_N1,NA
16_LAU_9_N1,NA
