id,area
FRC1,98.3196897888841
MIY3,96.61783713916415
KAP1,94.93752692804826
LMC12,93.25721671693236
16_ALP_109_N1,91.57690650581645
CLC4,89.87505385609651
ASK5,88.1947436449806
NOF1,86.51443343386471
EAF3,84.83412322274881
CAC2,83.15381301163292
LCC3,81.45196036191297
CDR2,79.77165015079707
SCS1,78.09133993968118
FHS2,76.41102972856527
BSR131,74.73071951744937
SWC24,73.02886686772942
LOR17,71.34855665661352
IHR20,69.66824644549763
ICS24,67.98793623438173
16_ICY_904_N1,66.28608358466178
MED3,64.60577337354589
NFE2,62.925463162429985
RGR15,61.24515295131408
KLM25,59.56484274019819
MIF1,57.86299009047824
TRR2,56.18267987936234
WMO3,54.502369668246445
THR21,52.82205945713054
CAN68,51.16329168461869
OZF9,49.504523912106855
M2L4,47.867298578199055
HOC26,46.230073244291255
16_FPA_26_N1,44.614390348987506
SHC2,43.02024989228781
TBR2,41.44765187419216
TAR3,39.89659629470056
HAM102,38.36708315381301
16_KFC_19_N1,36.85911245152951
CVG19,35.35114174924601
16_UNA_2_N1,33.86471348556657
16_CTA_27_N1,32.44291253769927
16_SZA_86_N1,31.04265402843602
FEV11,29.75010771219302
WKY2,28.45756139595002
16_AKC_41_N1,27.186557518311073
MUG1,25.915553640672123
16_AMS_10_N1_B,24.666092201637223
PCL20,23.395088323998277
STB7,22.16716932356743
13_VFC_2_N1,20.93925032313658
FGP3,19.73287376130978
16_KCG_61_N1,18.569582076691084
16_OSO_2_N1,17.427832830676433
SWB19,16.307626023265833
03_V153408_N2,15.273588970271435
OPB29,14.218009478672986
16_VAT_6_N1,13.270142180094787
WPV2,12.300732442912537
SKZ38,11.331322705730289
ORO55,10.38345540715209
MCB4,9.43558810857389
HEC22,8.573890564411892
16_ANT_107_N1,7.7121930202498925
TSG25,6.872037914691943
WTB16,6.182679879362344
16_DCR_10_N1,5.514864282636794
16_SDP_32_N1,4.997845756139594
16_UGC_1_N1,4.545454545454546
KIC1,4.093063334769496
OSW13,3.6622145626884963
SGR5,3.274450667815597
16_FOS_2_N1,2.908229211546747
BCB30,2.5635501938819476
GEI12,2.218871176217148
AWP27,1.9172770357604478
16_EBR_59_N1,1.6156828953037483
IM10,1.3356311934510987
16_ZEN_1_N1,1.0555794915984489
16_MFM_200_N1,0.7755277897457992
16_VPT_4_N1,0.4954760878931495
16_VCC_4_N1,0.25850926324859974
16_VAL_13_N1,0.043084877208099955
16_PTR_5_A3,0.021542438604049977
16_SLS_46_N1,0
FRC3,NA
HEC20,NA
ALI8,NA
16_VCC_N1,NA
HEC23,NA
SWC17,NA
FRC2,NA
16_FPA_44_N1,NA
SVH2,NA
SWB38,NA
OSW25,NA
NFE3,NA
CAT11,NA
16_PTR_6_N1,NA
16_VCC_4_N2,NA
00_ATT_N1,NA
16_PTL_302_N1,NA
16_DHS_22_A2,NA
TSG21,NA
NKL2,NA
CAC1,NA
16_AMS_38_N1,NA
SKZ27,NA
16_EBR_63_N1,NA
