siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_3,areaCoverage_3,siteID_10...9,areaCoverage_10...10,siteID_4,areaCoverage_4,siteID_10...13,areaCoverage_10...14,siteID_5,areaCoverage_5,siteID_10...17,areaCoverage_10...18,siteID_6,areaCoverage_6,siteID_10...21,areaCoverage_10...22,siteID_7,areaCoverage_7,siteID_10...25,areaCoverage_10...26,siteID_8,areaCoverage_8,siteID_10...29,areaCoverage_10...30,siteID_9,areaCoverage_9,siteID_10...33,areaCoverage_10...34,siteID_10...35,areaCoverage_10...36
TRR1,97.4293,NA,NA,CAC2,97.4293,CAC2,97.4293,NA,NA,TRR2,97.4293,NA,NA,NFE2,97.4293,NA,NA,CAC2,97.4293,NA,NA,KLM23,97.4293,NA,NA,IHR20,97.4293,NA,NA,CAC2,97.4293,NA,NA,TRR1,97.4293
IHR20,94.8581,NA,NA,TRR1,94.8581,MIY1,94.8799,NA,NA,NFE3,94.8581,NA,NA,IHR8,94.8581,NA,NA,MIY1,94.8799,NA,NA,NFE3,94.8581,NA,NA,KLM23,94.8581,NA,NA,TRR1,94.8581,NA,NA,MIY2,94.8799
NOF1,92.3133,NA,NA,MIY2,92.3087,KLM23,92.3087,NA,NA,CAC1,92.2869,NA,NA,NOF1,92.3133,NA,NA,KLM25,92.3087,NA,NA,MIY2,92.3087,NA,NA,NFE2,92.2869,NA,NA,CLC4,92.3335,NA,NA,IHR8,92.3087
NFE1,89.7422,NA,NA,SCS1,89.7851,NOF1,89.7401,NA,NA,CLC2,89.7623,NA,NA,CLC4,89.7887,NA,NA,NOF1,89.7401,NA,NA,CAC2,89.7376,NA,NA,CLC2,89.7623,NA,NA,NFE3,89.7623,NA,NA,SCS1,89.7851
MIY2,87.1928,NA,NA,NFE1,87.2139,LMC17,87.2625,NA,NA,MIY2,87.2129,NA,NA,KLM25,87.2175,NA,NA,NFE3,87.1689,NA,NA,LMC22,87.26,NA,NA,ICS24,87.3054,NA,NA,MIY2,87.2129,NA,NA,CLC3,87.2604
LMC17,84.7152,NA,NA,NOF1,84.6452,SCS2,84.7388,NA,NA,LMC17,84.7353,NA,NA,LMC17,84.7399,NA,NA,ICS24,84.712,NA,NA,SCS2,84.7363,NA,NA,LMC12,84.8278,NA,NA,LMC12,84.7353,NA,NA,LMC22,84.7828
CLC3,82.1905,NA,NA,IM6,82.1885,IM10,82.282,NA,NA,ICS24,82.2784,NA,NA,IM10,82.2832,NA,NA,CLC3,82.1874,NA,NA,IM6,82.2795,NA,NA,MIY1,82.2784,NA,NA,SCS1,82.2116,NA,NA,NFE3,82.2116
ICS24,79.7337,NA,NA,CLC3,79.6638,CLC4,79.7574,NA,NA,EAF2,79.9499,NA,NA,MIY3,79.7338,NA,NA,SCS2,79.6637,NA,NA,LCC3,79.9083,NA,NA,SCS1,79.7547,NA,NA,IM6,79.7549,NA,NA,TAR3,79.8112
SCS1,77.21,NA,NA,LMC12,77.1862,FRC2,77.4414,NA,NA,KAP1,77.5459,NA,NA,KAP1,77.3297,NA,NA,FRC2,77.3477,NA,NA,CLC3,77.3836,NA,NA,TAR3,77.3544,NA,NA,FRC3,77.4389,NA,NA,LCC1,77.4399
LCC1,74.8387,NA,NA,TAR3,74.7858,LCC3,75.0702,NA,NA,SCS2,75.1848,NA,NA,LCC1,74.9584,NA,NA,LMC17,74.8701,NA,NA,RGR15,75.0885,NA,NA,LCC3,74.9831,NA,NA,KAP1,75.0349,NA,NA,KAP1,75.0359
