id,area
CAC1,97.42939041708306
KLM25,94.85746594435386
NFE2,92.2868563614369
NOF1,89.71887655814442
MIY2,87.16930521222321
CLC4,84.64471677273444
SCS1,82.12012833324567
LMC12,79.64287592699732
ICS24,77.1866617577447
MIF1,74.76331983379792
KAP1,72.35970125703466
TAR3,69.95871245989585
LCC1,67.58796612843844
FRC2,65.27244516909482
RGR15,62.97664755693473
BSR26,60.68610950402357
SWC24,58.41397990848367
EAF3,56.24835638773471
ASK6,54.10245621416925
PCL20,51.988113396097404
LOR17,49.88034502708673
16_ICY_904_N1,47.91195497817283
MED1,45.97117761531584
M2L4,44.101404302319466
16_OSO_2_N1,42.419660232472516
16_FPA_22_N1,40.77341818755588
16_KCG_10_N1,39.13112081207595
HOC17,37.57297638457897
CAN68,36.0384999737022
CVG10,34.50796823226214
SWB38,33.031346973123654
WPV2,31.571819281544204
MUG1,30.116236259401465
WMO3,28.77636354073529
WKY3,27.45226949981592
FHS2,26.172881712512492
13_VFC_1_N1,24.894808815021303
THR21,23.628569925840214
STB7,22.366275706095827
SHC1,21.115815494661547
TRR3,19.89033818965971
16_AKC_41_N1,18.672750223531267
16_CTA_27_N1,17.485404723084205
SKZ6,16.394046178930203
ORO31,15.351338557828853
KIC3,14.405932782832798
03_V153408_N2,13.465786567085678
IHR8,12.578235943827906
OSW13,11.711723557565875
TSG21,10.88991742491979
BEL1,10.081260190396044
16_AMS_32_N1,9.300215641929206
RFA12,8.525745542523538
AWP27,7.767054120864672
HAM6,7.034660495450481
16_SZA_88_N1,6.306211539472992
FEV11,5.665860200915163
16_ANT_107_N1,5.079419344658918
MCB3,4.546888970704255
16_SDP_32_N1,4.015673486561826
HEC22,3.5186451375374745
TBR1,3.0321359070109923
SGR4,2.549571345921212
CDR2,2.080155682953768
16_VAL_14_N1,1.6278335875453638
16_DCR_9_N1,1.245200652185347
OZF10,0.9611844527428602
NKL2,0.6890022616104771
WTB18,0.5022879082732866
16_VCC_4_N2,0.33003734287066744
GEI12,0.23273549676537103
16_LAU_9_N1,0.1433229895334771
OPB6,0.10387629516646504
16_DHS_22_A2,0.07494871929732289
BCB21,0.04733603324041446
16_ALP_117_N1,0.02892757586914217
FGP3,0.014463787934571084
IM6,0.0026297796244674695
16_MFM_107_N1,0
16_SLS_48_N1,NA
IM10,NA
16_EBR_59_N1,NA
16_VCC_N1,NA
CRZ4,NA
00_ATT_N1,NA
WTB16,NA
16_PEW_2_E,NA
BEP1,NA
16_SDP_6_N1,NA
ALI8,NA
16_UNA_2_N1,NA
HAM102,NA
YJS4,NA
CVG19,NA
AWP26,NA
CLC2,NA
16_EBR_61_N1,NA
16_VAT_5_N1,NA
ORO51,NA
LCC3,NA
NKL15,NA
16_PTL_302_N1,NA
16_DHS_23_N1,NA
LOR29,NA
FHS1,NA
02_V142998_7_N2,NA
BOG7,NA
16_PTR_8_N1,NA
KLM23,NA
16_VAT_6_N1,NA
BSR21,NA
16_ANT_106_N1,NA
KIC2,NA
16_VPT_4_N1,NA
WMO2,NA
16_FPA_44_N1,NA
TRR1,NA
SGR5,NA
MIY3,NA
16_OSO_4_N1,NA
02_V142998_3_N1,NA
16_UGC_2_N1,NA
BCB28,NA
FHS3,NA
PCL3,NA
CDR4,NA
16_VAL_15_N1,NA
TBR2,NA
16_SLS_46_N1,NA
MED3,NA
16_FPA_26_N1,NA
SVH4,NA
16_PTL_7_D,NA
LMC17,NA
16_ICY_903_N1,NA
00_ATT_N2,NA
03_V153408_N3,NA
LMC22,NA
HOC25,NA
RFA3,NA
16_ZEN_4_N1,NA
16_UNA_1_N1,NA
OZF9,NA
CRZ1,NA
BOG10,NA
TSG25,NA
16_AKC_14_N1,NA
00_ATT_N3,NA
BSR132,NA
16_ALP_110_N1,NA
BOG5,NA
16_ALP_109_N1,NA
NFE1,NA
16_PTR_5_N2,NA
MCB4,NA
CDR5,NA
16_FOS_10_N1,NA
16_UGC_1_N1,NA
SGR2,NA
SWC17,NA
BEL3,NA
03_V153408_N1,NA
KIC1,NA
SHC2,NA
FGP1,NA
SKZ27,NA
16_KCG_37_N1,NA
MIY1,NA
SKZ38,NA
WKY1,NA
NFE3,NA
ASK4,NA
16_DHS_22_N1_B,NA
ORO24,NA
MUG3,NA
16_KCG_61_N1,NA
16_VPT_5_N1,NA
WKY2,NA
TSG24,NA
16_PTR_6_N1,NA
FRC3,NA
SWC18,NA
16_VPT_3_N1,NA
16_ICY_901_N1,NA
LCC2,NA
16_VAL_13_N1,NA
HEC20,NA
GEI11,NA
BEL4,NA
16_PTR_5_N1,NA
CLC3,NA
16_CTA_28_N1,NA
BSR131,NA
ASK5,NA
BCB30,NA
16_DHS_24_N1,NA
16_LAU_3_N1,NA
HOC26,NA
16_FOS_2_N1,NA
SVH5,NA
16_VCC_2_N1,NA
OPB29,NA
ALI5,NA
16_FOS_4_N1,NA
16_AMS_10_N1_B,NA
16_AMS_38_N1,NA
16_SZA_86_N1,NA
16_SZA_90_N1,NA
13_VFC_4_N2,NA
OSW25,NA
16_PTL_302_N2,NA
16_ZEN_2_N1,NA
STB18,NA
16_KFC_30_N1,NA
CAT11,NA
16_ANT_102_N1,NA
SVH2,NA
16_SLS_47_N1,NA
SCS2,NA
16_VCC_4_N1,NA
16_PEW_2_D,NA
16_KFC_19_N1,NA
HAM19,NA
CAC2,NA
16_UNA_3_N1,NA
16_UNA_1_A5,NA
13_VFC_2_N1,NA
16_KFC_5_N1,NA
16_SDP_24_N1,NA
16_OSO_3_N1,NA
16_ZEN_1_N1,NA
HEC23,NA
16_CTA_26_N1,NA
LOR25,NA
MCB2,NA
YJS3,NA
OPB3,NA
02_V142998_7_N1,NA
13_VFC_4_N1,NA
TRR2,NA
FRC1,NA
16_PTL_7_F,NA
SWB19,NA
16_EBR_63_N1,NA
16_PTL_7_E,NA
16_MFM_200_N1,NA
ORO20,NA
SWB36,NA
EAF2,NA
16_VAT_3_N1,NA
IHR20,NA
16_PTR_5_A3,NA
ORO55,NA
16_DCR_10_N1,NA
16_LAU_7_N1,NA
