id,area
CAC1,97.42939041708306
KLM23,94.85746594435386
NFE2,92.2868563614369
NOF1,89.71887655814442
MIY3,87.16930521222321
CLC3,84.64471677273444
SCS2,82.12012833324567
LMC12,79.64287592699732
ICS24,77.1866617577447
MIF1,74.76331983379792
KAP1,72.35970125703466
TAR3,69.95871245989585
LCC2,67.58796612843844
FRC2,65.27244516909482
RGR15,62.97664755693473
BSR21,60.68610950402357
SWC18,58.41397990848367
EAF2,56.24835638773471
ASK6,54.10245621416925
PCL20,51.988113396097404
LOR25,49.88034502708673
16_ICY_903_N1,47.91195497817283
MED3,45.97117761531584
M2L4,44.101404302319466
16_OSO_4_N1,42.419660232472516
16_FPA_22_N1,40.77341818755588
16_KCG_10_N1,39.13112081207595
HOC17,37.57297638457897
CAN68,36.0384999737022
CVG10,34.50796823226214
SWB38,33.031346973123654
WPV2,31.571819281544204
MUG3,30.116236259401465
WMO2,28.77636354073529
WKY3,27.45226949981592
FHS3,26.172881712512492
13_VFC_4_N2,24.894808815021303
THR21,23.628569925840214
STB7,22.366275706095827
SHC1,21.115815494661547
TRR3,19.89033818965971
16_AKC_41_N1,18.672750223531267
16_CTA_27_N1,17.485404723084205
SKZ6,16.394046178930203
ORO20,15.351338557828853
KIC1,14.405932782832798
03_V153408_N3,13.465786567085678
IHR20,12.578235943827906
OSW13,11.711723557565875
TSG25,10.88991742491979
BEL4,10.081260190396044
16_AMS_10_N1_B,9.300215641929206
RFA3,8.525745542523538
AWP26,7.767054120864672
HAM102,7.034660495450481
16_SZA_86_N1,6.306211539472992
FEV11,5.665860200915163
16_ANT_106_N1,5.079419344658918
MCB3,4.546888970704255
16_SDP_6_N1,4.015673486561826
HEC23,3.5186451375374745
TBR2,3.0321359070109923
SGR5,2.549571345921212
CDR2,2.080155682953768
16_VAL_13_N1,1.6278335875453638
16_DCR_10_N1,1.245200652185347
OZF9,0.9611844527428602
NKL15,0.6890022616104771
WTB18,0.5022879082732866
16_VCC_2_N1,0.33003734287066744
GEI12,0.23273549676537103
16_LAU_3_N1,0.1433229895334771
OPB6,0.10387629516646504
16_DHS_24_N1,0.07494871929732289
BCB21,0.04733603324041446
16_ALP_109_N1,0.02892757586914217
FGP3,0.014463787934571084
IM6,0.0026297796244674695
16_MFM_200_N1,0
16_UNA_1_A5,NA
16_VAL_14_N1,NA
16_ALP_110_N1,NA
16_VAT_3_N1,NA
MED1,NA
LCC3,NA
LCC1,NA
16_KCG_37_N1,NA
13_VFC_4_N1,NA
16_ICY_904_N1,NA
16_VCC_N1,NA
16_KCG_61_N1,NA
16_VPT_4_N1,NA
MUG1,NA
SWC24,NA
16_KFC_5_N1,NA
NFE1,NA
16_SDP_24_N1,NA
MCB2,NA
NFE3,NA
HAM6,NA
03_V153408_N1,NA
MCB4,NA
03_V153408_N2,NA
16_SZA_88_N1,NA
SWC17,NA
CVG19,NA
16_PTL_7_D,NA
16_PTL_7_E,NA
16_PTL_7_F,NA
16_VPT_3_N1,NA
SCS1,NA
16_DCR_9_N1,NA
16_UGC_2_N1,NA
LMC17,NA
16_ICY_901_N1,NA
ASK5,NA
WKY1,NA
ASK4,NA
WKY2,NA
16_ZEN_4_N1,NA
LMC22,NA
BEL3,NA
OSW25,NA
OPB29,NA
BEL1,NA
16_AMS_32_N1,NA
16_PEW_2_D,NA
16_KFC_30_N1,NA
16_PEW_2_E,NA
WTB16,NA
TSG21,NA
AWP27,NA
TBR1,NA
TSG24,NA
CAC2,NA
16_UGC_1_N1,NA
TRR2,NA
TRR1,NA
SHC2,NA
16_PTR_8_N1,NA
16_DHS_22_A2,NA
16_SLS_48_N1,NA
16_KFC_19_N1,NA
16_ANT_107_N1,NA
