id,area,area_removed
149e22,98.99384815953154,3128689.29472
202e37,97.98769664065193,3128689.294699
107e33,96.98154512177231,3128689.294698
147e29,95.97539328130385,3128689.294688
4899999999999999e9,94.96924176242425,3128689.294688
243e27,93.96309024354464,3128689.294687
43e20,92.95693840307618,3128689.294683
41e22,91.95078688419657,3128689.294679
42e17,90.94463536531696,3128689.294679
18299999999999998e15,89.93848384643735,3128689.294677
203e14,88.93233200596889,3128689.294677
18e17,87.92618048708928,3128689.294676
148e14,86.92002896820968,3128689.294674
177e15,85.91387712774122,3128689.294674
113e28,84.90772560886161,3128689.294673
76e14,83.901574089982,3128689.294671
17e21,82.8954225711024,3128689.29467
52e18,81.88927073063394,3128689.294669
78e22,80.88311921175433,3128689.294668
241e16,79.87696769287473,3128689.294668
5e16,78.87081585240625,3128689.294667
132e27,77.86466433352665,3128689.294667
58e18,76.85851281464704,3128689.294665
242e27,75.85236097417858,3128689.294664
3e22,74.84620945529898,3128689.294661
256e14,73.84005793641936,3128689.294661
108e29,72.83390641753975,3128689.294661
6e19,71.82775457707129,3128689.29466
12e15,70.82160305819168,3128689.294659
36e20,69.81545153931208,3128689.294658
134e30,68.80929969884362,3128689.294658
53e20,67.803148179964,3128689.294656
176e24,66.79699666108439,3128689.294655
105e28,65.79084482061593,3128689.294655
500000000000000,64.78469330173633,3128689.294652
124e28,63.77854178285672,3128689.294652
900000000000000,62.772390263977115,3128689.294651
116e24,61.766238423508646,3128689.29465
25e16,60.76008690462904,3128689.29465
164e14,59.753935385749436,3128689.294648
209e15,58.747783545280974,3128689.294647
232e30,57.74163202640137,3128689.294645
223e27,56.735480507521764,3128689.294645
199e33,55.729328988642145,3128689.294641
229e21,54.72317714817368,3128689.294641
235e27,53.71702562929408,3128689.29464
7e32,52.71087411041447,3128689.294638
44e14,51.70472226994601,3128689.294638
39e27,50.6985707510664,3128689.294638
247e19,49.69241923218679,3128689.294638
277e16,48.68626739171833,3128689.294638
213e27,47.680115872838726,3128689.294637
268e14,46.67396435395912,3128689.294635
510000000000000,45.66781283507951,3128689.294632
234e27,44.66166099461105,3128689.294632
59e15,43.65550947573144,3128689.29463
68e32,42.64935795685183,3128689.294629
146e27,41.64320611638337,3128689.294628
98e14,40.637054597503756,3128689.294627
19e17,39.63090307862415,3128689.294626
193e17,38.624751559744546,3128689.294625
239e30,37.61859971927608,3128689.294625
6e21,36.61244820039647,3128689.294624
6899999999999999e9,35.606296681516866,3128689.294623
17e30,34.600144841048404,3128689.294622
173e27,33.5939933221688,3128689.294622
154e27,32.587841803289194,3128689.294622
227e27,31.581689962820725,3128689.294622
25e14,30.57553844394112,3128689.294621
266e30,29.569386925061515,3128689.29462
254e31,28.563235406181903,3128689.29462
23800000000000002e19,27.55708356571344,3128689.294616
15e33,26.550932046833836,3128689.294615
157e16,25.544780527954224,3128689.294614
245e32,24.538628687485765,3128689.294614
23100000000000002e18,23.532477168606157,3128689.294614
253e27,22.52632564972655,3128689.294612
269e19,21.520174130846943,3128689.294612
233e14,20.514022290378477,3128689.294611
112e30,19.507870771498872,3128689.294609
75e14,18.501719252619264,3128689.294609
16699999999999998e17,17.495567412150802,3128689.294609
18399999999999997e15,16.489415893271193,3128689.294608
188e18,15.483264374391586,3128689.294608
264e13,14.477112533923123,3128689.294607
72e38,13.470961015043514,3128689.294602
155e30,12.464809496163907,3128689.294601
37e14,11.4586579772843,3128689.2946
207e29,10.452506136815837,3128689.294599
12500000000000001e12,9.44635461793623,3128689.294591
123e30,8.440203099056623,3128689.294589
206e23,7.434051258588159,3128689.294587
64e28,6.427899739708552,3128689.294587
258e33,5.421748220828945,3128689.294573
27599999999999997e9,4.417560323509128,3122583.070893
27e14,3.4225264529989143,3094118.060596
