id,area
123e28,99.03536977491962
146e30,98.07073954983923
37e20,97.10610932475883
116e24,95.81993569131832
231e38,94.85530546623794
440000000000000,93.89067524115757
58e20,92.92604501607717
223e27,91.96141479099678
234e38,90.9967845659164
53e14,90.03215434083602
269e20,89.06752411575563
148e24,87.78135048231512
17e20,86.81672025723472
125e21,85.85209003215434
15400000000000001e16,84.88745980707395
59e20,83.92282958199357
64e30,82.95819935691318
25e16,81.9935691318328
188e18,81.02893890675242
500000000000000,79.7427652733119
51e14,78.77813504823152
3e19,77.81350482315112
6e16,76.84887459807074
25e25,75.88424437299035
247e14,74.91961414790997
11300000000000001e16,73.95498392282958
98e22,72.66881028938906
75e16,71.70418006430869
14700000000000001e22,70.7395498392283
18299999999999998e15,69.77491961414792
500000000000000,68.81028938906752
207e28,67.84565916398714
7e31,66.88102893890675
134e29,65.91639871382637
41e14,64.63022508038586
78e24,63.665594855305464
36e19,62.70096463022507
256e13,61.7363344051447
1.9000000000000002e+22,60.77170418006431
12e16,59.80707395498393
60000000000000006e10,58.842443729903536
176e16,57.87781350482315
52e14,56.59163987138264
69e24,55.62700964630225
490000000000000,54.662379421221864
177e14,53.69774919614147
229e22,52.73311897106109
108e38,51.76848874598071
41999999999999997e8,50.80385852090033
173e30,49.839228295819936
254e32,48.55305466237942
233e16,47.58842443729904
68e38,46.62379421221865
25300000000000002e20,45.659163987138264
193e13,44.69453376205787
202e34,43.729903536977496
72e27,42.765273311897104
227e28,41.47909967845659
9e21,40.51446945337621
206e23,39.549839228295816
209e14,38.58520900321543
12400000000000001e19,37.62057877813505
149e27,36.655948553054664
164e13,35.69131832797427
268e14,34.726688102893895
167e36,33.440514469453376
277e20,32.475884244372985
17e30,31.511254019292608
245e36,30.54662379421222
18e14,29.581993569131832
203e16,28.617363344051448
258e30,27.652733118971064
155e30,26.688102893890676
43e15,25.401929260450164
232e27,24.437299035369776
23499999999999997e15,23.47266881028939
184e30,22.508038585209004
266e34,21.54340836012862
238e32,20.578778135048232
241e16,19.614147909967848
39e28,18.64951768488746
19899999999999998e15,17.363344051446948
157e16,16.39871382636656
264e24,15.434083601286176
112e38,14.469453376205788
76e24,13.504823151125404
15e35,12.540192926045016
107e33,11.57556270096463
105e29,10.610932475884244
242e28,9.32475884244373
243e27,8.360128617363344
21299999999999996e15,7.395498392282958
239e30,6.430868167202572
13199999999999999e15,5.466237942122187
276e24,4.501607717041801
27e14,3.536977491961415
156e13,2.572347266881029
127e14,1.607717041800643
225e29,0.964630225080386
109e14,0.6430868167202572
11e39,0
190000000000000,NA
43e18,NA
48e19,NA
231e35,NA
51e15,NA
75e20,NA
69e18,NA
199e34,NA
241e15,NA
203e15,NA
6e24,NA
41e15,NA
11e36,NA
124e28,NA
3e15,NA
43e21,NA
41e20,NA
147e38,NA
36e21,NA
49e17,NA
116e23,NA
19e22,NA
229e27,NA
5e19,NA
266e31,NA
188e24,NA
37e19,NA
176e17,NA
207e30,NA
164e14,NA
41e22,NA
6e23,NA
202e36,NA
25799999999999997e15,NA
5e25,NA
2.4999999999999998e+22,NA
147e35,NA
68e31,NA
2.6399999999999998e+23,NA
5e15,NA
234e28,NA
530000000000000,NA
35e24,NA
176e22,NA
3e16,NA
6800000000000001e19,NA
410000000000000,NA
25299999999999997e21,NA
225e30,NA
148e13,NA
12500000000000002e11,NA
35e19,NA
2.4999999999999998e+22,NA
17e28,NA
264e16,NA
202e27,NA
78e15,NA
125e22,NA
247e22,NA
238e27,NA
41e18,NA
209e16,NA
231e27,NA
250000000000000,NA
269e24,NA
253e33,NA
20200000000000002e19,NA
108e29,NA
58e19,NA
360000000000000,NA
19e20,NA
136e22,NA
234e36,NA
23799999999999998e17,NA
75e15,NA
22500000000000003e22,NA
241e13,NA
206e16,NA
6000000000000001e12,NA
39e30,NA
6e17,NA
41e21,NA
116e16,NA
183e30,NA
276e22,NA
9e18,NA
75e22,NA
13599999999999999e15,NA
193e16,NA
268e22,NA
36999999999999995e8,NA
25e19,NA
264e13,NA
164e16,NA
980000000000000,NA
72e31,NA
207e27,NA
44e24,NA
58e14,NA
17e18,NA
52e19,NA
148e20,NA
780000000000000,NA
125e27,NA
225e35,NA
43e24,NA
269e19,NA
112e33,NA
6e21,NA
35999999999999997e9,NA
64e27,NA
22699999999999997e15,NA
124e31,NA
36e18,NA
98e24,NA
116e17,NA
3e17,NA
277e24,NA
268e21,NA
116e14,NA
350000000000000,NA
3e24,NA
47999999999999996e8,NA
25400000000000002e20,NA
60000000000000,NA
18e20,NA
59e17,NA
30000000000000,NA
4999999999999999e9,NA
108e35,NA
206e24,NA
268e15,NA
17e24,NA
17e15,NA
107e29,NA
269e22,NA
149e30,NA
78e17,NA
37e15,NA
36e23,NA
156e16,NA
19e17,NA
193e22,NA
245e30,NA
148e17,NA
6899999999999999e9,NA
14900000000000002e11,NA
234e32,NA
16700000000000002e20,NA
269e18,NA
157e15,NA
48e20,NA
107e34,NA
242e30,NA
43e23,NA
7e33,NA
53e22,NA
760000000000000,NA
167e35,NA
69e16,NA
35e18,NA
276e21,NA
19900000000000002e18,NA
44e20,NA
176e13,NA
180000000000000,NA
23800000000000002e19,NA
123e30,NA
229e21,NA
112e31,NA
136e28,NA
238e36,NA
59e15,NA
147e33,NA
7e28,NA
269e21,NA
245e29,NA
59e24,NA
156e14,NA
193e19,NA
72e36,NA
49e22,NA
239e27,NA
125e18,NA
24500000000000002e20,NA
72e41,NA
12e15,NA
243e30,NA
58e23,NA
37e24,NA
20199999999999998e15,NA
154e29,NA
241e14,NA
49e24,NA
5e16,NA
59e23,NA
254e36,NA
229e28,NA
53e16,NA
269e14,NA
25e15,NA
3.5000000000000002e+22,NA
276e19,NA
6e20,NA
98e19,NA
75e18,NA
49e16,NA
5e19,NA
52e22,NA
72e30,NA
23399999999999997e15,NA
59e18,NA
258e27,NA
199e30,NA
22500000000000003e23,NA
276e13,NA
750000000000000,NA
7e37,NA
