id,area
290000000000,99.63768115942028
282000000000,99.27536231884058
279e27,98.91304347826086
790000000000000,98.55072463768117
3e17,98.18840579710145
196e29,97.82608695652173
14900000000000002e11,97.34299516908213
202e27,96.98067632850241
254e29,96.61835748792271
283e18,96.25603864734299
287e45,95.89371980676329
296e20,95.53140096618358
17e18,95.16908212560386
52e23,94.80676328502415
53e14,94.32367149758454
299e43,93.96135265700482
108e30,93.59903381642512
69e24,93.23671497584542
59999999999999995e7,92.8743961352657
297e45,92.512077294686
3e17,92.14975845410628
253e28,91.78743961352657
158e27,91.30434782608695
301e46,90.94202898550725
4e17,90.57971014492753
28099999999999997e15,90.21739130434783
294e32,89.85507246376811
7000000000000001e19,89.4927536231884
2.4999999999999998e+22,89.13043478260869
116e16,88.64734299516908
271e30,88.28502415458938
266e28,87.92270531400966
233e16,87.56038647342996
206e15,87.19806763285024
293e16,86.83574879227052
550000000000000,86.47342995169082
3e49,86.11111111111111
43999999999999995e8,85.6280193236715
298e42,85.26570048309179
18199999999999998e14,84.90338164251207
37e18,84.54106280193237
231e27,84.17874396135265
49e21,83.81642512077295
286e19,83.45410628019324
284e22,83.09178743961353
117e27,82.6086956521739
12e14,82.2463768115942
4.1999999999999996e+22,81.88405797101449
18e18,81.52173913043478
291e56,81.15942028985508
288e52,80.79710144927536
242e28,80.43478260869566
152e15,80.07246376811594
255e30,79.58937198067633
274e27,79.22705314009661
264e16,78.8647342995169
122e30,78.50241545893721
94e16,78.14009661835749
261e28,77.77777777777779
630000000000000,77.41545893719807
236e15,77.05314009661835
235e28,76.57004830917874
232e29,76.20772946859904
229e24,75.84541062801932
9e25,75.48309178743962
217e27,75.1207729468599
28499999999999998e10,74.7584541062802
5699999999999999e15,74.39613526570048
163e16,73.91304347826086
124e31,73.55072463768117
292e41,73.18840579710145
12899999999999998e15,72.82608695652173
188e19,72.46376811594203
28900,72.10144927536231
100000000000000,71.73913043478261
166e29,71.37681159420289
15e35,70.89371980676329
148e16,70.53140096618358
295e43,70.16908212560386
112e35,69.80676328502415
78e14,69.44444444444444
12500000000000001e12,69.08212560386472
200000000000000,68.71980676328504
133e30,68.35748792270532
51e23,67.8743961352657
