id,area
203e13,99.63768115942028
2840000,99.27536231884058
28200000000000004e11,98.91304347826086
79e14,98.55072463768117
299e46,98.18840579710145
3e17,97.82608695652173
92e14,97.34299516908213
263e14,96.98067632850241
296000,96.61835748792271
301e44,96.25603864734299
188e18,95.89371980676329
3e58,95.53140096618358
285000000,95.16908212560386
52e18,94.80676328502415
238e27,94.32367149758454
29300000000000003e30,93.96135265700482
298e51,93.59903381642512
147e27,93.23671497584542
292e60,92.8743961352657
15299999999999998e15,92.512077294686
17e14,92.14975845410628
29700000000000002e40,91.78743961352657
2890000000,91.30434782608695
294e26,90.94202898550725
23e16,90.57971014492753
28700000000000004e45,90.21739130434783
19799999999999998e15,89.85507246376811
19600000000000002e13,89.4927536231884
286e42,89.13043478260869
85e14,88.64734299516908
49e17,88.28502415458938
43e15,87.92270531400966
45000000000000005e15,87.56038647342996
179e15,87.19806763285024
19e22,86.83574879227052
189e30,86.47342995169082
244e27,86.11111111111111
68e32,85.6280193236715
269e17,85.26570048309179
126e16,84.90338164251207
259e16,84.54106280193237
115e28,84.17874396135265
262e27,83.81642512077295
16999999999999998e14,83.45410628019324
231e37,83.09178743961353
2950000000000,82.6086956521739
206e13,82.2463768115942
13e30,81.88405797101449
288e52,81.52173913043478
10800000000000001e23,81.15942028985508
44e18,80.79710144927536
67e28,80.43478260869566
291e41,80.07246376811594
151e30,79.58937198067633
53e16,79.22705314009661
202e28,78.8647342995169
3e19,78.50241545893721
207e30,78.14009661835749
7e29,77.77777777777779
69e22,77.41545893719807
229e26,77.05314009661835
28300000000000003e40,76.57004830917874
580000000000000,76.20772946859904
29000000000000003e29,75.84541062801932
266e36,75.48309178743962
124e31,75.1207729468599
12e14,74.7584541062802
72e38,74.39613526570048
41e21,73.91304347826086
234e28,73.55072463768117
81e14,73.18840579710145
18e20,72.82608695652173
9e18,72.46376811594203
6e15,72.10144927536231
118e15,71.73913043478261
37e15,71.37681159420289
10700000000000001e16,70.89371980676329
251e16,70.53140096618358
11e16,70.16908212560386
25300000000000003e23,69.80676328502415
264e15,69.44444444444444
9299999999999999e15,69.08212560386472
114e28,68.71980676328504
90000000000000,68.35748792270532
176e19,67.8743961352657
970000000000000,67.512077294686
15400000000000001e16,67.14975845410628
15e38,66.78743961352657
91e16,66.42512077294685
17499999999999998e15,66.06280193236715
248e15,65.70048309178745
135e29,65.33816425120773
16e28,64.85507246376811
232e27,64.4927536231884
105e28,64.13043478260869
209e13,63.76811594202898
134e30,63.40579710144928
200000000000000,63.04347826086957
63e14,62.68115942028986
19899999999999998e15,62.19806763285024
2e17,61.83574879227053
5e25,61.47342995169082
227e30,61.111111111111114
211e13,60.7487922705314
101e15,60.38647342995169
222e22,60.02415458937198
45999999999999995e13,59.66183574879227
258e30,59.17874396135265
137e15,58.81642512077294
2.4999999999999998e+22,58.454106280193244
12e14,58.091787439613526
194e14,57.729468599033815
149e30,57.367149758454104
7e16,57.00483091787439
98e24,56.64251207729468
157e16,56.15942028985508
152e13,55.79710144927537
268e14,55.434782608695656
112e32,55.072463768115945
125e28,54.710144927536234
54e27,54.347826086956516
38e14,53.985507246376805
18199999999999999e15,53.62318840579711
7499999999999999e9,53.14009661835749
500000000000000,52.77777777777778
76e24,52.41545893719807
221e14,52.05314009661836
155e28,51.690821256038646
148e19,51.328502415458935
470000000000000,50.96618357487923
24499999999999998e17,50.48309178743962
56e29,50.1207729468599
257e15,49.75845410628019
281e28,49.39613526570048
246e27,49.033816425120776
820000000000000,48.671497584541065
167e38,48.309178743961354
78e23,47.94685990338164
27699999999999997e9,47.46376811594203
163e15,47.10144927536232
38999999999999995e14,46.73913043478261
600000000000000,46.3768115942029
223e30,46.01449275362319
88e16,45.65217391304348
4e15,45.289855072463766
59e19,44.927536231884055
265e15,44.44444444444444
33e16,44.08212560386474
40000000000000,43.71980676328502
84e14,43.35748792270531
36e20,42.99516908212561
236e13,42.632850241545896
166e27,42.270531400966185
64e28,41.908212560386474
2e30,41.42512077294686
55e15,41.06280193236715
278e16,40.70048309178744
123e29,40.33816425120773
224e29,39.97584541062802
104e15,39.61352657004831
255e29,39.251207729468604
254e29,38.88888888888889
267e20,38.405797101449274
146e30,38.04347826086957
273e28,37.68115942028986
66e15,37.31884057971014
27200000000000002e16,36.95652173913043
247e19,36.594202898550726
242e28,36.231884057971016
106e28,35.748792270531396
1e18,35.38647342995169
87e20,35.02415458937198
18299999999999998e14,34.66183574879227
15900000000000001e16,34.29951690821256
271e30,33.93719806763285
275e28,33.57487922705314
129e30,33.21256038647343
116e14,32.729468599033815
252e16,32.367149758454104
119e28,32.00483091787439
51e20,31.642512077294686
184e27,31.280193236714975
113e27,30.917874396135264
217e30,30.555555555555557
21400000000000002e16,30.193236714975846
25e18,29.71014492753623
9600000000000001e13,29.347826086956523
22e14,28.985507246376812
17199999999999998e15,28.6231884057971
42e22,28.26086956521739
103e27,27.898550724637683
21e27,27.536231884057973
173e30,27.173913043478258
800000000000000,26.69082125603865
21e16,26.32850241545894
177e15,25.966183574879224
132e30,25.60386473429952
239e28,25.24154589371981
131e16,24.879227053140095
940000000000000,24.516908212560388
213e28,24.033816425120776
165e30,23.67149758454106
186e15,23.309178743961354
138e15,22.946859903381643
320000000000000,22.584541062801932
128e30,22.22222222222222
274e28,21.85990338164251
65e16,21.497584541062803
256e13,21.014492753623188
89e16,20.652173913043477
218e30,20.28985507246377
197e15,19.92753623188406
23499999999999997e15,19.565217391304348
111e14,19.202898550724637
12099999999999999e15,18.84057971014493
20100000000000002e13,18.478260869565215
158e29,17.995169082125603
133e28,17.632850241545896
22599999999999997e15,17.27053140096618
279e30,16.908212560386474
24e30,16.545893719806763
139e30,16.183574879227052
23e29,15.821256038647343
26e28,15.458937198067632
168e15,14.975845410628018
169e29,14.613526570048311
18999999999999998e15,14.251207729468598
249e27,13.88888888888889
243e30,13.526570048309178
233e13,13.16425120772947
57e30,12.80193236714976
122e30,12.439613526570048
261e29,11.956521739130435
164e13,11.594202898550725
83e30,11.231884057971014
24e14,10.869565217391305
1e17,10.507246376811594
117e27,10.144927536231885
241e14,9.782608695652174
174e27,9.29951690821256
145e15,8.937198067632849
73e14,8.57487922705314
27599999999999997e9,8.212560386473431
208e13,7.85024154589372
14e29,7.487922705314009
193e18,7.125603864734299
192e15,6.763285024154589
216e13,6.40096618357488
270000000000000,5.917874396135265
143e21,5.555555555555555
74e28,5.193236714975845
185e14,4.830917874396135
