id,area
18299999999999998e14,99.63768115942028
287e41,99.27536231884058
2.4999999999999998e+22,98.91304347826086
3e22,98.55072463768117
218e28,98.18840579710145
75e14,97.82608695652173
2.9900000000000002e+51,97.34299516908213
298e46,96.98067632850241
204e15,96.85990338164251
295e43,96.49758454106279
17199999999999998e14,96.01449275362319
188e20,95.65217391304348
23100000000000003e20,95.28985507246377
286e54,94.92753623188406
14e28,94.56521739130434
11399999999999998e15,94.20289855072464
26e30,93.84057971014492
291e23,93.47826086956522
242e28,92.9951690821256
301000000000000,92.6328502415459
12199999999999998e15,92.27053140096618
2930,91.90821256038647
24e28,91.54589371980676
300000000000000,91.18357487922705
219e30,91.06280193236715
29200000000000004e45,90.70048309178745
53e20,90.33816425120773
159e28,89.97584541062803
49e15,89.4927536231884
112e27,89.13043478260869
7200000000000001e25,88.76811594202898
6e17,88.40579710144928
237e27,88.16425120772948
167e37,87.80193236714976
29400000000000005e11,87.43961352657004
211e15,86.95652173913044
271e29,86.59420289855072
272e28,86.23188405797102
116e19,85.86956521739131
244e28,85.5072463768116
4999999999999999e9,85.14492753623189
7e38,84.78260869565217
1e17,84.42028985507247
248e13,83.93719806763285
84e14,83.57487922705315
256e15,83.21256038647343
296e16,82.85024154589372
29700000000000003e18,82.487922705314
269e24,82.1256038647343
284e51,81.76328502415458
17e30,81.40096618357488
51e22,80.91787439613528
276e18,80.55555555555556
37e18,80.19323671497585
141e16,80.07246376811594
283e22,79.71014492753623
104e15,79.22705314009661
197e14,78.8647342995169
28199999999999998e9,78.50241545893721
9e20,78.14009661835749
289e24,77.77777777777779
9600000000000001e16,77.41545893719807
65e16,77.05314009661835
234e28,76.57004830917874
59e17,76.20772946859904
105e30,75.84541062801932
229e20,75.48309178743962
12e16,75.1207729468599
25e22,74.7584541062802
880000000000000,74.39613526570048
18e17,74.27536231884058
74e27,73.91304347826086
6899999999999999e9,73.55072463768117
132e28,73.18840579710145
8e16,72.82608695652173
163e13,72.46376811594203
208e16,71.98067632850241
277e14,71.61835748792271
55e16,71.25603864734299
980000000000000,70.89371980676329
22500000000000003e20,70.65217391304348
29e37,70.28985507246377
257e16,69.92753623188406
14700000000000001e22,69.56521739130434
203e14,69.20289855072464
15e37,68.84057971014492
275e28,68.47826086956522
12500000000000001e12,67.9951690821256
223e28,67.6328502415459
137e15,67.27053140096618
810000000000000,66.90821256038647
28500000000000002e16,66.54589371980676
288e23,66.18357487922705
13e28,65.82125603864735
58e15,65.45893719806763
266e34,64.97584541062803
42e16,64.61352657004831
133e27,64.25120772946859
164e16,63.888888888888886
19e20,63.52657004830918
281e28,63.16425120772947
1e16,62.80193236714976
12400000000000001e20,62.43961352657005
101e15,61.95652173913043
41e24,61.59420289855072
31e16,61.23188405797102
202e27,60.86956521739131
206e16,60.507246376811594
11e33,60.38647342995169
10800000000000001e23,60.02415458937198
253e29,59.54106280193236
273e28,59.17874396135265
25800000000000001e20,58.81642512077294
57e28,58.454106280193244
91e16,58.091787439613526
165e27,57.729468599033815
232e28,57.367149758454104
25400000000000002e20,57.00483091787439
193e19,56.52173913043478
217e30,56.15942028985508
176e17,55.79710144927537
228e22,55.55555555555556
4999999999999999e9,55.072463768115945
18e22,54.710144927536234
6799999999999999e15,54.347826086956516
44999999999999994e14,53.985507246376805
131e16,53.62318840579711
78e23,53.2608695652174
111e15,52.89855072463768
262e27,52.53623188405797
268e21,52.05314009661836
36e14,51.690821256038646
241e16,51.328502415458935
246e28,50.96618357487923
247e22,50.60386473429952
123e27,50.24154589371981
107e34,49.8792270531401
252e15,49.51690821256038
89e15,49.033816425120776
186e15,48.671497584541065
17e14,48.309178743961354
2e16,47.94685990338164
127e13,47.58454106280193
630000000000000,47.22222222222222
139e27,46.85990338164252
790000000000000,46.4975845410628
15499999999999999e15,46.13526570048309
21400000000000002e16,45.77294685990338
26100000000000002e16,45.410628019323674
130000000000000,45.289855072463766
83e27,44.927536231884055
245e28,44.44444444444444
117e28,44.08212560386474
38e16,43.71980676328502
187e30,43.59903381642512
6e17,43.23671497584541
236e14,42.7536231884058
21e15,42.391304347826086
207e29,42.028985507246375
44e27,41.66666666666667
154e29,41.30434782608695
64e27,40.94202898550724
22e14,40.57971014492754
177e15,40.21739130434783
33e15,39.73429951690821
52e15,39.371980676328505
128e29,39.009661835748794
174e27,38.64734299516908
14399999999999998e15,38.526570048309175
279e30,38.04347826086957
12099999999999999e15,37.68115942028986
134e29,37.31884057971014
67e29,36.95652173913043
7599999999999999e9,36.594202898550726
145e14,36.231884057971016
149e24,35.869565217391305
143e22,35.507246376811594
181e29,35.26570048309179
24899999999999997e15,34.90338164251207
175e30,34.54106280193236
20100000000000002e13,34.17874396135266
