id,area
199e38,92.229136347669
25e19,84.96637727706128
207e28,78.34320268981784
231e27,72.05600441611884
233e15,66.04556631705726
188e18,60.16911727806493
21299999999999996e15,54.32553821448286
38999999999999995e14,48.730114919456014
36e21,43.18537662468008
277e14,38.177598233552466
256e15,34.463792843880164
35e22,31.33587594720731
148e14,28.289004867767353
52e21,25.364078887940984
177e13,22.752546795804687
225e30,20.15381141165253
105e29,17.690821498469415
58e24,15.805941687158127
98e20,13.975510613740152
209e16,12.217594218898983
157e15,10.722386711496965
13199999999999999e15,9.445225071511015
229e25,8.371054348371556
107e38,7.334270085813219
234e35,6.483665378632007
44e21,5.7038189391278165
258e32,4.995483514829126
59e15,4.3707030661915995
23499999999999997e15,3.747177196768204
116e24,3.1537612284839667
25299999999999997e21,2.688061424198324
176e20,2.336026496713002
6899999999999999e9,2.0487278566768707
266e30,1.7659457018116123
243e28,1.4886836954885332
125e21,1.2297385456917749
18399999999999997e15,1.0691524062829327
5e23,0.9178501530586641
43e16,0.8064435188437798
245e36,0.7000552014854218
242e27,0.5984342851407638
164e14,0.4988206955387163
136e21,0.4180257941486426
154e29,0.35128217995684247
270000000000000,0.29984443217744766
247e17,0.25267225372610025
239e30,0.2137802980880213
16999999999999998e14,0.17865208009233705
75e15,0.14452752546795802
203e15,0.11115571837205802
64e29,0.08204948060420535
6e24,0.06172529733527375
269e14,0.04240477743764741
134e28,0.02785165855372108
5e17,0.015305866412405278
18e25,0.006774727756310534
276e19,0.003763737642394741
206e16,7.527475284789481e-4
42e22,2.5091584282631606e-4
23800000000000002e23,0
60000000000000,NA
112e33,NA
6e22,NA
253e31,NA
206e22,NA
256e16,NA
9e16,NA
35e24,NA
64e28,NA
6000000000000001e12,NA
124e37,NA
12399999999999999e24,NA
23399999999999997e15,NA
203e16,NA
277e20,NA
35e20,NA
107e27,NA
25e14,NA
75e18,NA
25400000000000003e19,NA
17e20,NA
202e28,NA
9e17,NA
48e17,NA
188e21,NA
193e24,NA
15e37,NA
11200000000000001e22,NA
203e14,NA
193e16,NA
600000000000000,NA
12e15,NA
254e36,NA
9e15,NA
51e19,NA
105e28,NA
590000000000000,NA
241e15,NA
6e21,NA
116e22,NA
136e26,NA
247e24,NA
5e21,NA
300000000000000,NA
36e19,NA
183e27,NA
5e18,NA
72e41,NA
188e19,NA
277e17,NA
266e38,NA
276e17,NA
116e19,NA
69e14,NA
234e31,NA
164e13,NA
188e24,NA
164e15,NA
116e16,NA
206e23,NA
1.9000000000000002e+22,NA
268e18,NA
7e39,NA
72e27,NA
6e18,NA
52e20,NA
19900000000000002e13,NA
53e21,NA
7e31,NA
44e27,NA
26e16,NA
9e18,NA
6e15,NA
22699999999999997e15,NA
5e15,NA
75e20,NA
209e15,NA
69e18,NA
53e22,NA
269e13,NA
12500000000000001e12,NA
24499999999999998e17,NA
269e24,NA
25800000000000002e22,NA
23100000000000003e19,NA
254e30,NA
500000000000000,NA
37e22,NA
193e22,NA
49e16,NA
11299999999999999e15,NA
109e15,NA
266e36,NA
147e37,NA
5e15,NA
26e14,NA
52e17,NA
72e32,NA
59999999999999995e7,NA
37e15,NA
225e38,NA
59e22,NA
58e17,NA
35e19,NA
43e22,NA
17e18,NA
22500000000000002e19,NA
36e20,NA
176e16,NA
6e19,NA
44e24,NA
276e24,NA
42e19,NA
43e23,NA
26e15,NA
72e40,NA
17e31,NA
49e20,NA
3e22,NA
116e20,NA
19e19,NA
11e37,NA
157e13,NA
176e17,NA
147e35,NA
1.4899999999999999e+22,NA
98e24,NA
190000000000000,NA
245e29,NA
15e35,NA
98e19,NA
6e18,NA
53e18,NA
24500000000000002e23,NA
229e20,NA
750000000000000,NA
199e33,NA
42e24,NA
51e16,NA
193e20,NA
156e14,NA
7200000000000001e23,NA
58e19,NA
266e27,NA
268e22,NA
233e13,NA
134e30,NA
11e35,NA
72e35,NA
490000000000000,NA
167e32,NA
155e27,NA
20200000000000002e19,NA
107e37,NA
264e24,NA
23100000000000002e18,NA
180000000000000,NA
5e21,NA
18399999999999998e14,NA
225e28,NA
50999999999999995e9,NA
123e30,NA
125e19,NA
149e31,NA
112e31,NA
15e38,NA
37e14,NA
123e27,NA
149e27,NA
12400000000000001e19,NA
19e16,NA
5e18,NA
132e27,NA
202e34,NA
193e18,NA
7e28,NA
59e20,NA
231e35,NA
7e38,NA
25300000000000002e20,NA
107e35,NA
49e22,NA
229e30,NA
51e23,NA
78e21,NA
206e24,NA
238e27,NA
18e20,NA
6e21,NA
52e14,NA
229e28,NA
42e15,NA
25e24,NA
11300000000000001e16,NA
268e20,NA
258e37,NA
113e28,NA
76e24,NA
147e29,NA
41e24,NA
780000000000000,NA
64e30,NA
43e20,NA
247e20,NA
11000000000000001e19,NA
225e31,NA
600000000000000,NA
206e21,NA
155e28,NA
112e38,NA
53e15,NA
17999999999999999e9,NA
68e27,NA
10700000000000001e16,NA
9e25,NA
3e17,NA
53e16,NA
76e14,NA
18e15,NA
202e32,NA
78e14,NA
125e22,NA
25e16,NA
268e13,NA
23400000000000004e19,NA
247e21,NA
51e20,NA
156e16,NA
5e19,NA
51e21,NA
18299999999999998e15,NA
231e36,NA
245e30,NA
247e22,NA
5e25,NA
6e22,NA
9e22,NA
132e28,NA
12e17,NA
11e31,NA
49e24,NA
10800000000000001e22,NA
250000000000000,NA
7200000000000001e19,NA
2.6399999999999998e+23,NA
41e19,NA
17e19,NA
35e16,NA
148e22,NA
75e22,NA
206e15,NA
258e35,NA
232e29,NA
3.5000000000000002e+22,NA
76e18,NA
75e21,NA
58e20,NA
125e18,NA
7000000000000001e19,NA
5e20,NA
147e38,NA
124e30,NA
430000000000000,NA
276e13,NA
188e22,NA
184e30,NA
167e36,NA
148e17,NA
264e17,NA
58e18,NA
25e22,NA
193e21,NA
68e34,NA
235e27,NA
53e19,NA
231e37,NA
98e22,NA
72e34,NA
41e18,NA
43e24,NA
148e20,NA
7e32,NA
17599999999999998e9,NA
6800000000000001e19,NA
69e20,NA
264e15,NA
5e16,NA
18e27,NA
232e27,NA
44e25,NA
239e28,NA
105e27,NA
15000000000000001e19,NA
36999999999999995e8,NA
16699999999999998e14,NA
58e14,NA
49e14,NA
78e16,NA
238e32,NA
269e21,NA
183e30,NA
59e16,NA
19e18,NA
229e31,NA
6999999999999999e15,NA
3e15,NA
112e37,NA
124e27,NA
25400000000000002e23,NA
11e32,NA
266e32,NA
26600000000000002e19,NA
52e22,NA
69e16,NA
157e16,NA
17e21,NA
25e18,NA
10799999999999999e17,NA
59e23,NA
235e28,NA
49e18,NA
11200000000000001e20,NA
36e18,NA
132e30,NA
3e16,NA
75e16,NA
25800000000000001e20,NA
60000000000000006e10,NA
18e18,NA
266e31,NA
27e14,NA
59e21,NA
6799999999999999e15,NA
233e16,NA
229e21,NA
14700000000000001e22,NA
41e21,NA
41e17,NA
76e22,NA
199e30,NA
147e30,NA
25e15,NA
78e24,NA
127e16,NA
43e19,NA
253e28,NA
27e15,NA
116e15,NA
48e20,NA
199e35,NA
176e22,NA
17e17,NA
29999999999999997e7,NA
25300000000000003e18,NA
167e38,NA
107e34,NA
19e22,NA
25e15,NA
44e15,NA
37e17,NA
277e24,NA
6e17,NA
72e31,NA
202e36,NA
42e18,NA
199e36,NA
277e22,NA
49e15,NA
116e13,NA
39e30,NA
268e23,NA
52e18,NA
229e27,NA
410000000000000,NA
108e34,NA
276e16,NA
48e21,NA
13599999999999998e9,NA
44e14,NA
15e29,NA
14899999999999998e9,NA
72e30,NA
5e20,NA
149e22,NA
227e28,NA
155e30,NA
231e28,NA
177e15,NA
25300000000000003e23,NA
107e28,NA
18e16,NA
42e20,NA
15e28,NA
35999999999999997e9,NA
41e20,NA
68e32,NA
269e16,NA
3.6999999999999998e+22,NA
173e29,NA
108e27,NA
98e16,NA
35e18,NA
253e36,NA
25400000000000002e20,NA
44e18,NA
245e33,NA
193e13,NA
17e28,NA
18e17,NA
177e16,NA
247e15,NA
176e24,NA
19e15,NA
188e15,NA
14900000000000001e12,NA
6e20,NA
19899999999999998e15,NA
136e25,NA
125e27,NA
3e21,NA
17e14,NA
25799999999999998e24,NA
59e19,NA
260000000000000,NA
108e28,NA
23400000000000003e23,NA
75e14,NA
245e28,NA
23400000000000002e20,NA
30000000000000,NA
276e14,NA
112e28,NA
68e36,NA
53e24,NA
72e28,NA
233e14,NA
59e24,NA
69e24,NA
253e30,NA
520000000000000,NA
25e25,NA
9e19,NA
223e27,NA
53e20,NA
14899999999999998e15,NA
229e26,NA
43e15,NA
109e16,NA
98e18,NA
98e21,NA
147e27,NA
176e13,NA
16699999999999998e15,NA
4999999999999999e9,NA
209e13,NA
22500000000000003e23,NA
14900000000000002e11,NA
243e27,NA
22500000000000003e20,NA
124e28,NA
107e36,NA
53e23,NA
227e27,NA
123e28,NA
76e15,NA
58e16,NA
22899999999999998e9,NA
41e16,NA
156e13,NA
188e20,NA
231e38,NA
12500000000000002e11,NA
43e21,NA
42e17,NA
37e20,NA
58e22,NA
124e32,NA
268e15,NA
269e20,NA
258e33,NA
35e14,NA
238e38,NA
154e27,NA
223e28,NA
68e35,NA
188e13,NA
68e38,NA
11e29,NA
254e38,NA
14999999999999999e24,NA
232e28,NA
41999999999999997e8,NA
36e23,NA
124e31,NA
98e14,NA
11e39,NA
6e16,NA
173e27,NA
7e35,NA
116e14,NA
225e29,NA
16700000000000002e20,NA
14799999999999998e9,NA
980000000000000,NA
72e38,NA
269e15,NA
51e14,NA
23100000000000003e20,NA
193e19,NA
47999999999999996e8,NA
36e14,NA
264e22,NA
202e37,NA
264e13,NA
51e15,NA
75e17,NA
256e14,NA
6e15,NA
35e15,NA
202e27,NA
58e23,NA
2.4999999999999998e+22,NA
76e19,NA
25e22,NA
17e30,NA
277e15,NA
25799999999999997e15,NA
3e19,NA
147e32,NA
176e19,NA
124e36,NA
112e35,NA
43e17,NA
108e38,NA
13600000000000001e16,NA
229e22,NA
107e31,NA
15e32,NA
48e16,NA
25e17,NA
37e16,NA
188e14,NA
480000000000000,NA
370000000000000,NA
