id,area
298e40,93.39525481434195
25e22,87.23587615703798
11900000000000001e16,81.60889456325141
21e14,76.22853495052665
249e27,70.91924672837536
246e30,65.85126077242259
188e18,60.86775188849878
79e16,56.10107458240239
12199999999999998e15,51.33929141398021
256e16,46.909671241621446
152e15,42.76795403766358
20999999999999998e13,39.28822215129269
600000000000000,35.871262900308544
158e28,32.617086924140864
13e30,29.851047983828067
131e15,27.186721991701248
52e15,24.706245345249496
225e29,22.228747739121182
58e19,19.829769124374934
105e27,17.455686775188852
17199999999999998e14,15.540163847217789
107e31,14.021917225236727
132e30,12.738376423023725
87e17,11.517182679008405
72e35,10.341312905628259
192e14,9.458665815512289
204e15,8.621555484626024
142e23,7.802957761463985
235e27,7.090754335567613
197e14,6.406639004149378
157e15,5.75252686456006
140000000000000,5.166719863815299
2.2200000000000002e+22,4.626236833705713
