id,area,area_removed
199e33,92.22931476954189,30969269700.65136
25e17,84.96641360536813,28945572299.491657
207e29,78.34320855541715,26396070900.775978
231e36,72.05610211224828,25056656404.103935
233e16,66.04571944192163,23953851158.93506
188e18,60.169127470482394,23420532700.473057
213e27,54.32546127482048,23289389772.126373
39e28,48.7301890645515,22299507530.062473
36e15,43.185434209021025,22097946664.193485
277e17,38.17755109943555,19958185304.119366
256e13,34.46377695484834,14800858549.148273
35e15,31.33600101547452,12465600880.048986
148e19,28.28901811097793,12143397093.377209
52e17,25.364170870171087,11656579235.028975
177e13,22.75257956591542,10408203388.530052
22500000000000003e23,20.153948350179522,10356718224.768671
105e28,17.690775055883723,9816949782.788963
58e17,15.805961909041704,7511701350.903733
98e21,13.975472328649255,7295252480.713562
209e13,12.21753369213125,7006020214.456958
157e14,10.722281032622938,5958978268.108931
132e28,9.445186953156611,5089781465.750029
229e31,8.371034158708683,4280896619.2691174
107e36,7.334159567408186,4132377528.9849734
234e38,6.48370637878343,3389420658.6253595
44e25,5.703885054233888,3107999332.5118957
25800000000000001e20,4.995393846485254,2823608315.0357294
590000000000000,4.37059589869099,2490007195.084359
235e28,3.7471307294398426,2484743374.134274
116e20,3.1538818389611145,2364337519.526739
253e31,2.6881112393771103,1856397886.4768744
176e15,2.336064273054336,1403090083.7571461
69e14,2.048728270906869,1145110084.0223668
266e36,1.7660212914413653,1126711710.3096895
243e30,1.4887703871138098,1104879781.5711694
125e18,1.2298011117762067,1032122714.774634
18399999999999998e14,1.0691275682809511,640320975.423811
5e23,0.9179623027146705,602512293.991365
43e23,0.8064267377932289,444485939.479684
245e29,0.7001361116797227,423601160.415296
242e30,0.5983343967200553,405780822.360303
164e15,0.49881575821186536,396670214.092097
136e24,0.418131867555332,321557299.10799
154e28,0.3511693838887155,266888446.963402
270000000000000,0.2999012132736033,204323990.029504
247e22,0.25264119236771065,188349924.195188
239e29,0.21389678029097695,154441933.924058
16999999999999998e14,0.17869195526495144,140348985.452682
75e21,0.1444736769868682,136376317.72465
203e15,0.11126134478102064,132364314.407932
64e28,0.08197552473681434,116715812.884514
600000000000000,0.061752235760443426,80594916.300759
26899999999999996e9,0.04244676310658332,76939964.156998
134e28,0.0278154418936456,58272710.522296
4999999999999999e9,0.015240098275158633,50117731.269617
72e40,0.006706780041373026,34025466.790067
27599999999999997e9,0.0036919071506677412,12015464.226345
206e19,8.650120412647943e-4,11266298.285814
42e24,2.6111253634190706e-4,2406778.439567
23799999999999998e17,9.375428413469912e-5,666989.095976
18299999999999998e15,0,373648.382358
25e25,NA,NA
11e36,NA,NA
17e30,NA,NA
72e35,NA,NA
108e28,NA,NA
23399999999999997e15,NA,NA
44e17,NA,NA
170000000000000,NA,NA
10800000000000001e23,NA,NA
44e22,NA,NA
247e21,NA,NA
42e20,NA,NA
24999999999999997e9,NA,NA
154e27,NA,NA
234e35,NA,NA
3e16,NA,NA
47999999999999996e8,NA,NA
