id,area
29200000000000002e19,69.52283353868512
107e27,48.91953369348877
47e14,32.82015132846808
188e18,22.333783527627713
158e29,15.205707199949453
15900000000000001e16,9.43532208637412
208e15,5.216527659305595
61e15,3.4661011594477618
142e20,2.6340315293968977
135e28,2.034364831137649
204e16,1.4408191956528607
87e18,1.0080008214071337
55e16,0.6044055855685084
88e16,0.34258206173190536
205e22,0.17375920133952547
222e22,0.09398793163365242
18399999999999997e15,0.03297475752693268
115e28,0.018560641961267495
178e16,0.004541433671373962
35e15,0.0021719900167440688
161e17,0
125e17,NA
2870,NA
225e27,NA
2950,NA
3010,NA
238e27,NA
129e27,NA
237e27,NA
2900,NA
2930,NA
2860,NA
2830,NA
192e13,NA
30100,NA
193e13,NA
29500,NA
1.4899999999999999e+22,NA
206e13,NA
279e27,NA
2940,NA
29000,NA
170000000000000,NA
164e13,NA
247e13,NA
25e14,NA
118e13,NA
152e13,NA
258e27,NA
590000000000000,NA
215e13,NA
133e27,NA
2910,NA
29300,NA
3000,NA
165e27,NA
340000000000000,NA
2850,NA
2.2200000000000002e+22,NA
29400,NA
290000,NA
2980,NA
223e27,NA
30000,NA
11e28,NA
113e27,NA
940000000000000,NA
2970,NA
2820,NA
600000000000000,NA
900000000000000,NA
39e27,NA
2840,NA
780000000000000,NA
141e13,NA
2880,NA
277e13,NA
28800,NA
380000000000000,NA
29100,NA
60000000000000,NA
28400,NA
154e27,NA
236e13,NA
2920,NA
2960,NA
420000000000000,NA
15e28,NA
280000000000000,NA
10000000000000,NA
29600,NA
28700,NA
293000,NA
144e27,NA
440000000000000,NA
2900000,NA
56e27,NA
29800,NA
480000000000000,NA
530000000000000,NA
242e27,NA
980000000000000,NA
295000,NA
211e13,NA
20000000000000002e13,NA
19900000000000002e13,NA
203e13,NA
116e13,NA
250000000000000,NA
284000,NA
217e27,NA
360000000000000,NA
2930000,NA
500000000000000,NA
2890,NA
108e27,NA
138e13,NA
400000000000000,NA
72e27,NA
690000000000000,NA
8e20,NA
28200,NA
268e13,NA
520000000000000,NA
202e27,NA
57e27,NA
137e13,NA
282000,NA
294000,NA
74e27,NA
114e27,NA
229e20,NA
186e13,NA
2.7000000000000002e+22,NA
288000,NA
190000000000000,NA
287000,NA
880000000000000,NA
68e27,NA
296000,NA
840000000000000,NA
136e20,NA
124e27,NA
28900,NA
264e13,NA
219e27,NA
169e27,NA
271e27,NA
2990,NA
269e13,NA
580000000000000,NA
2840000,NA
2870000,NA
266e27,NA
208e13,NA
157e13,NA
28300,NA
28500,NA
254e27,NA
256e13,NA
820000000000000,NA
105e27,NA
255e27,NA
216e13,NA
175e27,NA
490000000000000,NA
28600,NA
160000000000000,NA
2820000,NA
67e27,NA
29300000,NA
166e27,NA
286000,NA
209e13,NA
285000,NA
28400000,NA
29200,NA
410000000000000,NA
173e27,NA
770000000000000,NA
30000000000000,NA
257e13,NA
19800000000000002e13,NA
2860000,NA
245e27,NA
291000,NA
180000000000000,NA
191e13,NA
292000,NA
214e27,NA
2960000,NA
29700,NA
159e27,NA
293000000,NA
430000000000000,NA
281e27,NA
760000000000000,NA
28700000,NA
270000000000000,NA
301000,NA
167e27,NA
510000000000000,NA
283000,NA
273e27,NA
29900,NA
3010000,NA
2850000,NA
234e27,NA
213e27,NA
298000,NA
299000,NA
2910000,NA
71e27,NA
2950000,NA
297000,NA
231e27,NA
122e27,NA
370000000000000,NA
2830000,NA
660000000000000,NA
50000000000000,NA
253e27,NA
135e27,NA
29000000,NA
350000000000000,NA
240000000000000,NA
289000,NA
2990000,NA
2940000,NA
287000000,NA
176e13,NA
2880000,NA
28200000,NA
276e13,NA
30100000,NA
235e27,NA
28600000,NA
750000000000000,NA
87e17,NA
148e13,NA
470000000000000,NA
28800000,NA
29500000,NA
23e28,NA
295000000,NA
2890000,NA
147e27,NA
182e27,NA
188e13,NA
29100000,NA
2920000,NA
112e27,NA
151e27,NA
24e28,NA
7e28,NA
189e27,NA
29400000,NA
2970000,NA
207e27,NA
2980000,NA
98e14,NA
300000000000000,NA
290000000,NA
288000000,NA
20000000000000,NA
29200000,NA
83e27,NA
291000000,NA
205e20,NA
284000000,NA
268e14,NA
107e28,NA
28500000,NA
75e14,NA
28300000,NA
294000000,NA
2950000000,NA
276e14,NA
153e27,NA
38e14,NA
301000000,NA
36e14,NA
17e14,NA
630000000000000,NA
2880000000,NA
29500000000,NA
2840000000,NA
275e27,NA
2910000000,NA
2940000000,NA
28800000000,NA
288000000000,NA
149e21,NA
16699999999999998e14,NA
283000000,NA
22e14,NA
29600000,NA
990000000000000,NA
286000000,NA
82e14,NA
116e14,NA
119e27,NA
2880000000000,NA
292000000,NA
238e28,NA
300000,NA
295000000000,NA
252e13,NA
2950000000000,NA
3010000000,NA
1.4300000000000001e+22,NA
19e14,NA
285000000,NA
34e14,NA
245e28,NA
254e28,NA
29500000000000,NA
125e18,NA
2920000000,NA
29800000,NA
214e28,NA
234e28,NA
53e14,NA
206e14,NA
29400000000,NA
152e14,NA
2900000000,NA
40000000000000,NA
3000000,NA
226e27,NA
298000000,NA
202e28,NA
30100000000,NA
263e13,NA
294000000000,NA
29700000,NA
76e14,NA
2870000000,NA
29200000000,NA
41e14,NA
221e13,NA
29900000,NA
650000000000000,NA
5e15,NA
215e14,NA
30000000,NA
267e20,NA
9600000000000001e13,NA
2930000000,NA
18e14,NA
113e28,NA
2850000000,NA
292000000000,NA
28400000000,NA
176e14,NA
282000000,NA
29100000000,NA
2860000000,NA
300000000,NA
2830000000,NA
28900000,NA
860000000000000,NA
28800000000000,NA
28600000000,NA
59e14,NA
2920000000000,NA
44e14,NA
299000000,NA
112e28,NA
43e14,NA
16e28,NA
18899999999999998e14,NA
84e14,NA
296000000,NA
118e14,NA
148e14,NA
216e14,NA
295000000000000,NA
2990000000,NA
29300000000,NA
48e14,NA
28700000000,NA
286000000000,NA
21e27,NA
269e14,NA
289000000,NA
7e29,NA
610000000000000,NA
291000000000,NA
115e27,NA
203e14,NA
2980000000,NA
72e28,NA
600000000000000,NA
790000000000000,NA
2940000000000,NA
284000000000,NA
126e13,NA
136e21,NA
29000000000,NA
225e28,NA
28300000000,NA
287000000000,NA
2870000000000,NA
68e28,NA
28700000000000,NA
253e28,NA
147e28,NA
229e21,NA
500000000000000,NA
2820000000,NA
3000000000,NA
247e14,NA
224e27,NA
29800000000,NA
233e13,NA
187e27,NA
30000000000,NA
2910000000000,NA
28200000000,NA
25e15,NA
2890000000,NA
29900000000,NA
290000000000,NA
15e29,NA
283000000000,NA
264e14,NA
109e13,NA
28500000000,NA
105e28,NA
2960000000,NA
193e14,NA
9e15,NA
194e13,NA
28e14,NA
282000000000,NA
231e28,NA
281e28,NA
66e14,NA
258e28,NA
222e21,NA
124e28,NA
117e27,NA
94e14,NA
300000000000,NA
128e27,NA
199e28,NA
330000000000000,NA
29200000000000,NA
25e14,NA
2860000000000,NA
6e15,NA
298000000000,NA
29600000000,NA
301000000000,NA
24e29,NA
300000000000000,NA
52e14,NA
296000000000,NA
11e29,NA
290000000000000,NA
144e28,NA
188e14,NA
259e13,NA
29400000000000,NA
78e14,NA
3010000000000,NA
157e14,NA
277e14,NA
108e28,NA
35e14,NA
297000000,NA
26e28,NA
25499999999999996e14,NA
42e14,NA
293000000000,NA
550000000000000,NA
2840000000000,NA
266e28,NA
28900000000,NA
127e13,NA
69e14,NA
2830000000000,NA
49e14,NA
6e15,NA
251e13,NA
285000000000,NA
2820000000000,NA
18e14,NA
2980000000000,NA
58e14,NA
244e27,NA
2900000000000,NA
2930000000000,NA
2970000000,NA
37e14,NA
51e14,NA
289000000000,NA
299000000000,NA
295e13,NA
4e15,NA
30100000000000,NA
164e14,NA
29800000000000,NA
65e14,NA
2890000000000,NA
264e15,NA
28300000000000,NA
176e15,NA
44e15,NA
3000000000000,NA
287000000000000,NA
253e29,NA
179e13,NA
283000000000000,NA
2850000000000,NA
260000000000000,NA
28900000000000,NA
28600000000000,NA
287e13,NA
17e15,NA
2990000000000,NA
620000000000000,NA
14e28,NA
30000000000000,NA
198e28,NA
117e28,NA
45e27,NA
41e15,NA
28200000000000,NA
29700000000,NA
106e27,NA
230000000000000,NA
82e15,NA
29300000000000,NA
282000000000000,NA
288000000000000,NA
110000000000000,NA
288e13,NA
268e15,NA
298000000000000,NA
28400000000000,NA
15e30,NA
293000000000000,NA
136e22,NA
295e14,NA
7199999999999999e15,NA
100000000000000,NA
29900000000000,NA
269e15,NA
171e13,NA
292000000000000,NA
137e14,NA
284000000000000,NA
18e15,NA
72e30,NA
6e16,NA
293e13,NA
286000000000000,NA
287e14,NA
214e29,NA
298e13,NA
126e14,NA
29100000000000,NA
116e15,NA
147e29,NA
216e15,NA
26e29,NA
283e13,NA
295e15,NA
48e15,NA
148e15,NA
145e13,NA
259e14,NA
297000000000,NA
13e28,NA
2960000000000,NA
57e28,NA
98e15,NA
209e14,NA
223e28,NA
211e14,NA
231e29,NA
58e15,NA
6799999999999999e15,NA
28500000000000,NA
285000000000000,NA
53e15,NA
278e13,NA
285e13,NA
140000000000000,NA
293e14,NA
20100000000000002e13,NA
112e29,NA
238e29,NA
20199999999999998e15,NA
2970000000000,NA
294000000000000,NA
243e27,NA
43e15,NA
233e14,NA
286e13,NA
287e15,NA
247e15,NA
16499999999999998e14,NA
291000000000000,NA
277e15,NA
284e13,NA
291e13,NA
29700000000000,NA
49e15,NA
42e15,NA
5e16,NA
284e14,NA
36e15,NA
138e14,NA
241e13,NA
29600000000000,NA
289000000000000,NA
120000000000000,NA
25e15,NA
297000000000000,NA
197e13,NA
128e28,NA
107e29,NA
301000000000000,NA
17299999999999998e14,NA
19899999999999998e15,NA
44e16,NA
225e29,NA
298e14,NA
235e28,NA
292e13,NA
288e14,NA
146e27,NA
29000000000000,NA
285e14,NA
119e28,NA
143e21,NA
300000000000000,NA
25e16,NA
184e27,NA
193e15,NA
294e13,NA
10999999999999998e15,NA
16e29,NA
850000000000000,NA
51e15,NA
299000000000000,NA
289e13,NA
16899999999999998e14,NA
290000000000000,NA
287e16,NA
