id,area
15e32,69.34512031529366
10700000000000001e16,48.21175978747714
25e16,31.80942755612921
188e21,21.031076800061697
245e28,11.41518872768378
270000000000000,7.244691494823916
177e16,4.466998277006253
13199999999999999e15,1.9679470397587402
98e22,0.8401877637002355
52e20,0.46697392373773966
229e25,0.1944202602958516
18399999999999998e14,0.1317105938747471
14899999999999998e15,0.07793045924176098
116e24,0.04383588332349055
43e17,0.018062007480512312
258e32,0.0032471024684067075
203e15,4.0588780855083844e-4
235e28,0
3e15,NA
247e24,NA
253e36,NA
23499999999999997e15,NA
22500000000000003e23,NA
147e34,NA
64e29,NA
23800000000000002e23,NA
242e30,NA
112e35,NA
229e26,NA
69e19,NA
36e23,NA
17e24,NA
53e23,NA
15000000000000001e19,NA
127e16,NA
7e32,NA
136e21,NA
202e34,NA
276e17,NA
19e22,NA
258e28,NA
5e18,NA
134e27,NA
78e19,NA
176e19,NA
127e14,NA
13600000000000001e16,NA
277e21,NA
147e35,NA
49e14,NA
3e16,NA
148e13,NA
6e19,NA
430000000000000,NA
2.6399999999999998e+23,NA
170000000000000,NA
241e16,NA
136e24,NA
14700000000000001e22,NA
25800000000000001e20,NA
199e33,NA
69e24,NA
1.9000000000000002e+22,NA
68e27,NA
7e31,NA
245e32,NA
258e37,NA
22500000000000003e20,NA
51e17,NA
176e17,NA
229e30,NA
49e24,NA
18e15,NA
59e16,NA
68e31,NA
3e17,NA
232e27,NA
9e25,NA
26799999999999998e10,NA
156e14,NA
268e18,NA
177e15,NA
36e14,NA
35999999999999997e9,NA
44e14,NA
58e18,NA
229e20,NA
37e19,NA
264e14,NA
16699999999999998e17,NA
1.2499999999999999e+22,NA
268e17,NA
258e30,NA
17e28,NA
107e31,NA
146e30,NA
223e28,NA
24499999999999998e17,NA
12399999999999999e24,NA
203e14,NA
20199999999999999e24,NA
42e15,NA
50999999999999995e9,NA
277e13,NA
14900000000000001e12,NA
247e18,NA
17e31,NA
15499999999999999e15,NA
15e35,NA
43e18,NA
239e27,NA
6e23,NA
136e28,NA
157e15,NA
124e35,NA
232e28,NA
30000000000000,NA
59e23,NA
234e36,NA
276e15,NA
75e18,NA
231e35,NA
15e38,NA
13599999999999999e15,NA
247e22,NA
20199999999999998e15,NA
7e36,NA
242e27,NA
254e38,NA
193e22,NA
225e35,NA
59e19,NA
260000000000000,NA
12e14,NA
480000000000000,NA
183e30,NA
116e17,NA
6e22,NA
108e28,NA
37e22,NA
59e20,NA
109e13,NA
245e29,NA
7200000000000001e23,NA
24699999999999996e9,NA
107e29,NA
2.4999999999999998e+22,NA
241e14,NA
29999999999999997e7,NA
68e38,NA
245e27,NA
48e15,NA
5e21,NA
3.6999999999999998e+22,NA
167e30,NA
256e16,NA
254e31,NA
35e22,NA
76e16,NA
247e19,NA
188e17,NA
164e13,NA
25300000000000002e20,NA
34999999999999997e8,NA
254e32,NA
9e20,NA
36e15,NA
44e22,NA
