id,area
68e27,81.2039933023726
122e27,63.65135216251224
28600000000000005e43,63.35734369570025
95e14,62.39061068461126
6e20,61.97260133320697
29e41,43.739929864467825
41e16,40.95524120936404
36e18,40.45133952547942
298e21,22.676563042997504
215e14,21.345725523647047
291e37,21.300903547846968
196e29,20.837084952453164
258e28,10.037160774650113
2880000000,10.00892490443244
214e28,9.943765203930118
5699999999999999e15,9.56820838467128
16699999999999998e15,8.131733169051907
276e13,5.300050548131298
299e46,5.008411524973936
245e28,4.980570562032035
202e37,4.964774271001169
264e23,4.8362319527374975
28200000000000003e44,4.8153018671216
174e27,4.758632673048369
141e16,4.685969734306385
48e24,4.679256310618267
27199999999999997e15,4.67530723786055
29999999999999997e7,4.6733327014816926
126e16,4.667606545983003
131e14,3.3073484345875586
259e15,3.2915521435566926
153e30,3.2186917511768236
7e15,3.2040801819732727
204e14,2.3749723564906957
84e15,2.17001548036521
112e27,1.7010630903863775
266e36,1.6981012858180897
162e14,1.6959292958013457
188e17,1.4733990459040218
149e22,1.473201592266136
208e13,1.4088317063153573
212e14,1.4076469844880422
143e23,0.6302720121315515
135e29,0.6300745584936657
142e23,0.5815009635737529
205e23,0.5714308280415759
178e13,0.5714308280415759
200000000000000,0.26991912298992193
18399999999999998e14,0.236154550911446
88e14,0.21917353805326506
87e19,0.0021719900167440688
273e28,0.0021719900167440688
161e18,0
