id,area
2.4999999999999998e+22,99.59181537495421
50999999999999995e9,99.18363074990843
298e40,98.77544612486263
291e20,98.36202836359831
301000,97.95384373855252
107e37,97.54565911350672
29400000000000004e40,97.13747448846094
16699999999999998e17,96.72405672719661
3e17,96.31587210215082
125e28,95.90768747710503
284000000000,95.49950285205924
24e29,95.09131822701345
236e14,94.67790046574912
29e22,94.26971584070334
266e34,93.86153121565755
29900000000000003e25,93.45334659061176
17e17,93.04516196556595
238e32,92.63174420430164
267e20,92.22355957925585
113e27,91.81537495421006
147e37,91.40719032916427
41e22,90.99377256789994
28200000000000004e36,90.58558794285415
234e27,90.17740331780836
175e30,89.76921869276258
2850000000000,89.36103406771679
65e14,88.94761630645246
277e24,88.53943168140667
72e41,88.13124705636088
820000000000000,87.72306243131509
283e21,87.30964467005076
253e38,86.90146004500498
42e16,86.49327541995918
265e13,86.08509079491338
15400000000000001e16,85.6769061698676
78e21,85.26348840860327
75e21,84.85530378355749
164e13,84.4471191585117
29300000000000003e44,84.0389345334659
25e18,83.63074990842011
126e15,83.21733214715579
2870,82.80914752211001
380000000000000,82.40096289706422
81e16,81.99277827201841
262e30,81.5793605107541
186e13,81.17117588570831
5e15,80.76299126066252
288e48,80.35480663561673
297e45,79.94662201057093
32e15,79.5332042493066
139e28,79.12501962426082
263e16,78.71683499921502
199e30,78.30865037416925
122e28,77.89523261290492
264e16,77.48704798785913
134e28,77.07886336281334
18e15,76.67067873776755
63e16,76.26249411272175
229e25,75.84907635145743
19e24,75.44089172641164
68e38,75.03270710136584
24e14,74.62452247632005
52e24,74.21633785127428
37e22,73.80292009000993
247e13,73.39473546496416
96e29,72.98655083991837
36e21,72.57836621487257
165e27,72.16494845360825
19600000000000002e13,71.75676382856246
840000000000000,71.34857920351666
149e31,70.94039457847087
17399999999999998e14,70.53220995342508
49e18,70.11879219216077
53e20,69.71060756711496
271e28,69.30242294206919
59999999999999995e7,68.8942383170234
45e27,68.48082055575907
269e20,68.07263593071328
7000000000000001e19,67.66445130566748
118e13,67.2562666806217
153e28,66.8480820555759
106e30,66.43466429431159
15e28,66.0264796692658
242e30,65.61829504422
119e29,65.21011041917421
231e37,64.80192579412842
69e19,64.3885080328641
203e14,63.980323407818304
137e14,63.57213878277251
3e24,63.16395415772672
91e16,62.750536396462394
172e30,62.34235177141662
59e19,61.934167146370825
255e29,61.52598252132503
21400000000000002e16,61.117797896279235
254e36,60.704380135014915
85e16,60.29619550996912
54e29,59.88801088492334
28099999999999997e15,59.47982625987754
17e28,59.06640849861322
116e14,58.65822387356743
256e16,58.25003924852163
146e27,57.841854623475854
279e28,57.43366999843006
145e13,57.020252237165735
9299999999999999e15,56.612067612119944
166e29,56.20388298707415
248e15,55.79569836202837
257e14,55.38751373698258
9e23,54.97409597571825
12e14,54.56591135067246
89e15,54.15772672562667
64e28,53.74954210058088
26e29,53.33612433931655
152e16,52.927939714270764
177e15,52.51975508922497
158e30,52.11157046417918
980000000000000,51.7033858391334
179e16,51.28996807786906
12e15,50.881783452823285
112e38,50.47359882777749
87e17,50.065414202731695
135e28,49.651996441467375
83e29,49.24381181642158
168e14,48.83562719137579
94e15,48.42744256633
47e14,48.01925794128421
209e16,47.60584018001989
121e30,47.19765555497409
138e15,46.78947092992831
100000000000000,46.38128630488252
6e23,45.973101679836724
