id,area,area_removed
490000000000000,98.9455875526952,78217228.673118
116e18,97.89117511887096,78217228.672839
105e28,96.83676267156616,78217228.67174
254e28,95.78235022426135,78217228.67125
52e16,94.72793779043711,78217228.671239
53e18,93.67352534313231,78217228.671075
36e21,92.6191128958275,78217228.671033
134e30,91.56470042156157,78217228.671033
269e19,90.51028797425677,78217228.671004
59e22,89.45587552695197,78217228.670995
5e19,88.40146309312773,78217228.670977
3e24,87.34705064582293,78217228.670953
37e19,86.29263819851812,78217228.670871
277e13,85.23822576469388,78217228.670869
600000000000000,84.1838133173891,78217228.670732
60000000000000006e10,83.12940087008428,78217228.67073
51e16,82.07498843626004,78217228.670634
25e17,81.02057598895524,78217228.670445
243e30,79.96616354165043,78217228.67028
25e15,78.9117511078262,78217228.670257
247e22,77.8573386605214,78217228.670252
9e17,76.8029262132166,78217228.670158
18999999999999998e8,75.74851377939235,78217228.670157
76e15,74.69410133208756,78217228.67014
78e17,73.63968888478276,78217228.670024
264e23,72.58527645095852,78217228.670014
199e36,71.5308640036537,78217228.670013
15e32,70.4764515563489,78217228.669955
256e15,69.42203912252467,78217228.669814
234e36,68.36762667521987,78217228.669806
68e38,67.31321422791507,78217228.669791
7e36,66.25880179409083,78217228.669742
25300000000000003e23,65.20438934678602,78217228.669717
167e38,64.14997689948122,78217228.669713
18e20,63.095564465656985,78217228.669684
72e40,62.04115201835217,78217228.669659
241e14,60.98673957104738,78217228.669579
125e27,59.93232713722314,78217228.669554
75e18,58.877914689918335,78217228.669545
229e26,57.823502242613536,78217228.669484
69e17,56.769089808789296,78217228.669483
242e30,55.71467736148449,78217228.669427007
23100000000000003e20,54.66026491417969,78217228.669374
17e15,53.60585248035545,78217228.66919
38999999999999995e14,52.551440033050646,78217228.669051
209e13,51.49702758574585,78217228.668777
41e15,50.44261515192161,78217228.668766
4.1999999999999996e+22,49.3882027046168,78217228.668675
980000000000000,48.333790257311996,78217228.668201
64e29,47.27937782348776,78217228.668201
193e16,46.22496537618296,78217228.667442
113e28,45.17055292887815,78217228.667318
107e33,44.11614049505392,78217228.66719
123e30,43.061728047749114,78217228.66701
203e14,42.007315600444315,78217228.666887
232e27,40.952903166620075,78217228.666713
12e17,39.89849071931527,78217228.666653
177e15,38.84407827201047,78217228.666623
15400000000000001e16,37.78966583818623,78217228.666535
227e28,36.735253350439734,78217228.666535
213e27,35.68084090313493,78217228.66651
266e34,34.62642846931069,78217228.666435
1.4899999999999999e+22,33.57201602200589,78217228.666405
164e16,32.517603574701084,78217228.666345
108e34,31.463191140876845,78217228.666211
147e30,30.408778693572042,78217228.666203
146e28,29.354366246267244,78217228.666127
112e33,28.299953704598487,78217228.666099
17e30,27.245541270774243,78217228.666086
245e28,26.192243949294898,78134507.346117
223e27,25.143869595383624,77769325.296896
206e24,24.097221131260685,77641289.847048
173e27,23.052162538024255,77523352.154428
176e16,22.007821744437585,77470104.844904
184e30,20.981678042142892,76120229.129376
5.7999999999999996e+22,19.969064216853134,75116570.960818
148e17,18.958092337872852,74994770.220295
207e27,17.957002858957303,74261685.268645
43e24,16.96878777804937,73306650.991442
233e14,15.987855208460278,72766427.842724
155e30,15.011513607082023,72425865.644064
202e28,14.07972446451812,69120926.543447
258e37,13.167420953061068,67675464.398102
44e16,12.258100892868635,67454150.122052
157e13,11.398935140316953,63733659.630735
239e27,10.544351714933883,63393739.037698
268e15,9.695401116715804,62975891.300049
188e16,8.856809200407923,62207475.362408
5e17,8.027547843751927,61515325.451307
270000000000000,7.199814536110896,61401974.753292
156e16,6.381483653014287,60704494.005847
132e30,5.6009695969780875,57899208.47855
225e28,4.833301616282239,56946276.286982
235e27,4.121937547855155,52769602.837466
183e27,3.4166046438111364,52322206.10469
23800000000000002e19,2.7439902845103608,49895116.035919
124e27,2.1040041366861084,47474726.988695
127e16,1.5497519833433393,41114904.726934
27599999999999997e9,1.0624072986445356,36151650.854803
109e13,0.6062993075705985,33834485.912591
11e38,0.15941010878331946,33150628.351306
13599999999999998e9,0,11825179.993277
223e29,NA,NA
256e14,NA,NA
360000000000000,NA,NA
43e15,NA,NA
202e37,NA,NA
29999999999999997e7,NA,NA
276e18,NA,NA
53e20,NA,NA
112e35,NA,NA
124e30,NA,NA
269e21,NA,NA
36e22,NA,NA
227e27,NA,NA
113e27,NA,NA
43e22,NA,NA
27e16,NA,NA
176e18,NA,NA
17e14,NA,NA
69e20,NA,NA
17e22,NA,NA
42e24,NA,NA
72e34,NA,NA
107e31,NA,NA
78e15,NA,NA
37e17,NA,NA
206e14,NA,NA
199e35,NA,NA
180000000000000,NA,NA
148e18,NA,NA
11e39,NA,NA
264e17,NA,NA
147e27,NA,NA
23099999999999998e17,NA,NA
26599999999999996e15,NA,NA
19e16,NA,NA
15e37,NA,NA
19e18,NA,NA
37e24,NA,NA
72e31,NA,NA
2.4999999999999998e+22,NA,NA
264e16,NA,NA
245e33,NA,NA
167e27,NA,NA
18299999999999998e15,NA,NA
11e37,NA,NA
48e16,NA,NA
44e22,NA,NA
235e28,NA,NA
116e16,NA,NA
193e19,NA,NA
258e35,NA,NA
19e17,NA,NA
11299999999999999e15,NA,NA
23400000000000004e19,NA,NA
37e20,NA,NA
108e27,NA,NA
109e14,NA,NA
146e27,NA,NA
176e20,NA,NA
147e33,NA,NA
9e20,NA,NA
10800000000000001e22,NA,NA
58e15,NA,NA
440000000000000,NA,NA
26e16,NA,NA
193e18,NA,NA
264e13,NA,NA
6800000000000001e23,NA,NA
229e20,NA,NA
48e22,NA,NA
15499999999999999e15,NA,NA
18e27,NA,NA
58e18,NA,NA
107e29,NA,NA
19e14,NA,NA
51e14,NA,NA
266e30,NA,NA
183e30,NA,NA
238e27,NA,NA
59e23,NA,NA
108e35,NA,NA
229e24,NA,NA
60000000000000,NA,NA
780000000000000,NA,NA
238e36,NA,NA
147e29,NA,NA
247e21,NA,NA
190000000000000,NA,NA
11e35,NA,NA
136e27,NA,NA
52e19,NA,NA
107e36,NA,NA
112e30,NA,NA
134e29,NA,NA
176e19,NA,NA
173e29,NA,NA
256e16,NA,NA
225e30,NA,NA
18e16,NA,NA
277e22,NA,NA
25799999999999997e15,NA,NA
24499999999999998e17,NA,NA
176e17,NA,NA
18e14,NA,NA
24999999999999997e8,NA,NA
258e30,NA,NA
253e33,NA,NA
36999999999999995e8,NA,NA
132e27,NA,NA
25e19,NA,NA
188e20,NA,NA
148e16,NA,NA
36e16,NA,NA
7e37,NA,NA
107e34,NA,NA
17e24,NA,NA
23799999999999998e17,NA,NA
3.6999999999999998e+22,NA,NA
124e28,NA,NA
25800000000000002e22,NA,NA
6e21,NA,NA
49e19,NA,NA
229e28,NA,NA
264e20,NA,NA
42e18,NA,NA
6999999999999999e15,NA,NA
98e18,NA,NA
44e24,NA,NA
58e23,NA,NA
3e21,NA,NA
269e20,NA,NA
22500000000000003e23,NA,NA
15000000000000001e19,NA,NA
202e27,NA,NA
20199999999999999e24,NA,NA
146e30,NA,NA
229e25,NA,NA
155e27,NA,NA
253e28,NA,NA
98e20,NA,NA
149e28,NA,NA
6e24,NA,NA
27699999999999997e9,NA,NA
49e17,NA,NA
148e20,NA,NA
202e36,NA,NA
22899999999999998e9,NA,NA
18299999999999998e14,NA,NA
268e23,NA,NA
157e16,NA,NA
25e14,NA,NA
16999999999999998e8,NA,NA
11300000000000001e16,NA,NA
7199999999999999e15,NA,NA
42e17,NA,NA
72e38,NA,NA
276e24,NA,NA
202e30,NA,NA
75e16,NA,NA
420000000000000,NA,NA
258e27,NA,NA
24699999999999996e9,NA,NA
13199999999999999e15,NA,NA
134e28,NA,NA
25400000000000003e19,NA,NA
75e15,NA,NA
78e22,NA,NA
156e15,NA,NA
68e28,NA,NA
247e13,NA,NA
276e19,NA,NA
500000000000000,NA,NA
156e14,NA,NA
25e24,NA,NA
53e15,NA,NA
176e21,NA,NA
30000000000000,NA,NA
241e16,NA,NA
231e36,NA,NA
147e31,NA,NA
6e24,NA,NA
68000000000000005e15,NA,NA
44e27,NA,NA
14700000000000001e22,NA,NA
53e22,NA,NA
13600000000000001e16,NA,NA
247e16,NA,NA
193e24,NA,NA
41e21,NA,NA
6e25,NA,NA
269e18,NA,NA
223e28,NA,NA
410000000000000,NA,NA
25e19,NA,NA
39e30,NA,NA
58e22,NA,NA
112e38,NA,NA
147e37,NA,NA
245e29,NA,NA
136e28,NA,NA
206e15,NA,NA
268e20,NA,NA
149e30,NA,NA
48e19,NA,NA
6e15,NA,NA
2.4999999999999998e+22,NA,NA
41e24,NA,NA
193e14,NA,NA
49e20,NA,NA
154e29,NA,NA
17e19,NA,NA
266e27,NA,NA
229e21,NA,NA
98e21,NA,NA
49e16,NA,NA
7e33,NA,NA
127e13,NA,NA
26899999999999996e9,NA,NA
193e21,NA,NA
15e38,NA,NA
3e22,NA,NA
17e28,NA,NA
136e25,NA,NA
37e22,NA,NA
44e17,NA,NA
15e35,NA,NA
6e18,NA,NA
239e30,NA,NA
36e14,NA,NA
24199999999999997e15,NA,NA
9e23,NA,NA
43e19,NA,NA
58e20,NA,NA
109e15,NA,NA
234e31,NA,NA
256e13,NA,NA
35e19,NA,NA
20199999999999998e15,NA,NA
64e28,NA,NA
206e17,NA,NA
43e23,NA,NA
75e14,NA,NA
430000000000000,NA,NA
242e28,NA,NA
241e15,NA,NA
48e20,NA,NA
136e22,NA,NA
2.0600000000000002e+22,NA,NA
6e19,NA,NA
127e15,NA,NA
19299999999999999e9,NA,NA
10799999999999999e17,NA,NA
51e15,NA,NA
1.2499999999999999e+22,NA,NA
268e14,NA,NA
225e38,NA,NA
9e25,NA,NA
148e13,NA,NA
108e38,NA,NA
36e18,NA,NA
9e21,NA,NA
177e14,NA,NA
4899999999999999e9,NA,NA
52e18,NA,NA
266e36,NA,NA
176e15,NA,NA
41e18,NA,NA
234e32,NA,NA
11e33,NA,NA
49e24,NA,NA
25e25,NA,NA
268e16,NA,NA
253e38,NA,NA
188e13,NA,NA
78e19,NA,NA
69e18,NA,NA
23499999999999997e15,NA,NA
124e37,NA,NA
53e23,NA,NA
202e34,NA,NA
3e16,NA,NA
42e20,NA,NA
51e17,NA,NA
116e14,NA,NA
17e17,NA,NA
188e21,NA,NA
6e20,NA,NA
254e29,NA,NA
269e17,NA,NA
277e21,NA,NA
157e15,NA,NA
25300000000000003e18,NA,NA
18399999999999998e14,NA,NA
72e28,NA,NA
69e16,NA,NA
6e23,NA,NA
154e27,NA,NA
35e16,NA,NA
3e15,NA,NA
146e29,NA,NA
49e18,NA,NA
260000000000000,NA,NA
25e14,NA,NA
17e31,NA,NA
19900000000000002e13,NA,NA
25e20,NA,NA
36e23,NA,NA
12499999999999998e9,NA,NA
58e19,NA,NA
231e27,NA,NA
276e22,NA,NA
176e24,NA,NA
25e18,NA,NA
266e38,NA,NA
203e16,NA,NA
52e21,NA,NA
264e14,NA,NA
34999999999999997e8,NA,NA
78e20,NA,NA
53e14,NA,NA
9e19,NA,NA
19900000000000002e18,NA,NA
11e31,NA,NA
64e27,NA,NA
18e22,NA,NA
105e27,NA,NA
5e15,NA,NA
480000000000000,NA,NA
300000000000000,NA,NA
14899999999999998e9,NA,NA
59e18,NA,NA
177e13,NA,NA
149e22,NA,NA
238e29,NA,NA
233e13,NA,NA
276e13,NA,NA
4.9999999999999996e+22,NA,NA
98e17,NA,NA
18399999999999997e15,NA,NA
253e36,NA,NA
69e21,NA,NA
64e30,NA,NA
26799999999999998e10,NA,NA
72e35,NA,NA
5e25,NA,NA
7e38,NA,NA
238e28,NA,NA
253e27,NA,NA
24999999999999997e9,NA,NA
22500000000000002e19,NA,NA
5e20,NA,NA
59e16,NA,NA
239e29,NA,NA
149e27,NA,NA
229e30,NA,NA
250000000000000,NA,NA
78e14,NA,NA
6e21,NA,NA
48e24,NA,NA
258e33,NA,NA
112e31,NA,NA
7e28,NA,NA
206e21,NA,NA
11e32,NA,NA
19e15,NA,NA
107e28,NA,NA
18e23,NA,NA
132e28,NA,NA
39e28,NA,NA
37e15,NA,NA
24500000000000002e23,NA,NA
44e25,NA,NA
22500000000000003e20,NA,NA
188e19,NA,NA
154e28,NA,NA
53e21,NA,NA
232e30,NA,NA
17e16,NA,NA
19899999999999998e15,NA,NA
193e15,NA,NA
78e16,NA,NA
35e18,NA,NA
1.9000000000000002e+22,NA,NA
43e17,NA,NA
136e26,NA,NA
3e18,NA,NA
51e19,NA,NA
108e29,NA,NA
43e20,NA,NA
68e27,NA,NA
7e35,NA,NA
41e20,NA,NA
59e24,NA,NA
98e15,NA,NA
17e18,NA,NA
41999999999999997e8,NA,NA
116e24,NA,NA
78e23,NA,NA
5e18,NA,NA
37e18,NA,NA
225e35,NA,NA
107e32,NA,NA
44e18,NA,NA
268e21,NA,NA
147e32,NA,NA
277e14,NA,NA
3.5000000000000002e+22,NA,NA
20200000000000002e19,NA,NA
268e22,NA,NA
59e20,NA,NA
213e30,NA,NA
7200000000000001e25,NA,NA
245e36,NA,NA
232e28,NA,NA
51e22,NA,NA
590000000000000,NA,NA
25300000000000002e20,NA,NA
35999999999999997e9,NA,NA
370000000000000,NA,NA
5e18,NA,NA
23800000000000002e23,NA,NA
23400000000000002e20,NA,NA
25e16,NA,NA
27e14,NA,NA
269e24,NA,NA
269e22,NA,NA
7200000000000001e23,NA,NA
207e28,NA,NA
164e13,NA,NA
48e17,NA,NA
206e19,NA,NA
148e22,NA,NA
124e35,NA,NA
52e14,NA,NA
136e21,NA,NA
14899999999999998e15,NA,NA
69e24,NA,NA
59e21,NA,NA
234e28,NA,NA
148e15,NA,NA
268e18,NA,NA
58e17,NA,NA
148e14,NA,NA
5e16,NA,NA
232e29,NA,NA
124e32,NA,NA
24500000000000002e20,NA,NA
350000000000000,NA,NA
223e30,NA,NA
123e28,NA,NA
254e30,NA,NA
225e29,NA,NA
105e29,NA,NA
43e18,NA,NA
241e13,NA,NA
155e28,NA,NA
75e17,NA,NA
750000000000000,NA,NA
125e18,NA,NA
15e29,NA,NA
17999999999999999e9,NA,NA
4999999999999999e9,NA,NA
9e18,NA,NA
76e14,NA,NA
42e14,NA,NA
35e22,NA,NA
188e24,NA,NA
58e16,NA,NA
41e14,NA,NA
