id,area
288e40,99.59181537495421
146e29,99.18363074990843
293e16,98.77544612486263
292e17,98.36202836359831
295e58,97.95384373855252
53e17,97.54565911350672
139e28,97.13747448846094
294e22,96.72405672719661
69e14,96.31587210215082
6e16,95.90768747710503
36999999999999995e8,95.49950285205924
283e32,95.09131822701345
23400000000000003e23,94.67790046574912
29800000000000003e12,94.26971584070334
21299999999999996e15,93.86153121565755
2970000000,93.45334659061176
14899999999999998e9,93.04516196556595
23799999999999998e17,92.63174420430164
28500000000000002e44,92.22355957925585
2990,91.81537495421006
24899999999999997e15,91.40719032916427
72e32,90.99377256789994
520000000000000,90.58558794285415
23099999999999998e17,90.17740331780836
2900,89.76921869276258
38e16,89.36103406771679
287e52,88.94761630645246
266e30,88.53943168140667
286e25,88.13124705636088
9600000000000001e16,87.72306243131509
16699999999999998e15,87.30964467005076
147e37,86.90146004500498
18e14,86.49327541995918
68e27,86.08509079491338
168e14,85.6769061698676
17e18,85.26348840860327
179e15,84.85530378355749
277e14,84.4471191585117
165e29,84.0389345334659
301e21,83.63074990842011
289e13,83.21733214715579
10800000000000001e22,82.80914752211001
126e14,82.40096289706422
8e15,81.99277827201841
17399999999999998e14,81.5793605107541
119e29,81.17117588570831
100000000000000,80.76299126066252
500000000000000,80.35480663561673
29600000,79.94662201057093
32e14,79.5332042493066
850000000000000,79.12501962426082
3e16,78.71683499921502
263e16,78.30865037416925
42e14,77.89523261290492
112e32,77.48704798785913
980000000000000,77.07886336281334
138e15,76.67067873776755
75e17,76.26249411272175
51e14,75.84907635145743
116e14,75.44089172641164
256e14,75.03270710136584
107e28,74.62452247632005
275e28,74.21633785127428
153e28,73.80292009000993
6e15,73.39473546496416
221e14,72.98655083991837
15e35,72.57836621487257
279e28,72.16494845360825
25499999999999996e14,71.75676382856246
158e29,71.34857920351666
114e28,70.94039457847087
254e31,70.53220995342508
7e37,70.11879219216077
36e22,69.71060756711496
269e17,69.30242294206919
265e16,68.8942383170234
16e28,68.48082055575907
25e20,68.07263593071328
189e27,67.66445130566748
236e15,67.2562666806217
59e14,66.8480820555759
166e30,66.43466429431159
137e16,66.0264796692658
247e15,65.61829504422
134e30,65.21011041917421
63e16,64.80192579412842
47e15,64.3885080328641
78e14,63.980323407818304
122e27,63.57213878277251
12e15,63.16395415772672
17e30,62.750536396462394
76e14,62.34235177141662
241e15,61.934167146370825
330000000000000,61.52598252132503
252e16,61.117797896279235
49e15,60.704380135014915
106e28,60.29619550996912
154e28,59.88801088492334
264e17,59.47982625987754
19899999999999998e15,59.06640849861322
12e16,58.65822387356743
104e13,58.25003924852163
105e28,57.841854623475854
19e18,57.43366999843006
54e29,57.020252237165735
40999999999999996e8,56.612067612119944
91e15,56.20388298707415
110000000000000,55.79569836202837
125e22,55.38751373698258
23e14,54.97409597571825
81e16,54.56591135067246
135e28,54.15772672562667
65e15,53.74954210058088
97e15,53.33612433931655
246e29,52.927939714270764
26e30,52.51975508922497
17499999999999998e14,52.11157046417918
209e13,51.7033858391334
251e16,51.28996807786906
196e28,50.881783452823285
248e13,50.47359882777749
12099999999999999e15,50.065414202731695
8299999999999999e14,49.651996441467375
93e27,49.24381181642158
253e27,48.83562719137579
24e30,48.42744256633
262e29,48.01925794128421
25e17,47.60584018001989
164e16,47.19765555497409
211e15,46.78947092992831
123e27,46.38128630488252
240000000000000,45.973101679836724
271e28,45.559683918572404
177e16,45.15149929352661
267e20,44.74331466848082
2e16,44.33513004343503
229e22,43.9217122821707
281e27,43.51352765712492
203e16,43.105343032079126
9e19,42.697158407033335
45e27,42.28897378198754
79e15,41.875556020723224
257e13,41.467371395677425
87e20,41.05918677063164
39e28,40.65100214558585
145e13,40.23758438432152
84e16,39.82939975927574
243e28,39.42121513422994
232e27,39.013030509184155
64e28,38.60484588413836
151e27,38.191428122874036
242e28,37.78324349782825
73e14,37.37505887278246
259e16,36.96687424773667
186e15,36.55868962269088
56e27,36.14527186142655
172e27,35.737087236380766
274e27,35.328902611334975
16899999999999998e14,34.92071798628918
163e16,34.507300225024856
117e28,34.09911559997907
89e16,33.69093097493327
152e16,33.28274634988749
118e13,32.8745617248417
4e16,32.46114396357737
261e27,32.052959338531586
820000000000000,31.64477471348579
24499999999999998e17,31.236590088440003
101e15,30.82840546339421
23e30,30.42022083834842
200000000000000,30.012036213302633
223e28,29.60385158825684
206e15,29.20090009942959
4e15,28.7927154743838
173e27,28.38976398555654
21400000000000002e16,27.981579360510757
176e24,27.578627871683498
111e13,27.17044324663771
129e28,26.767491757810458
18399999999999998e14,26.369773405201734
282e27,25.972055052593017
3e62,25.5743366999843
46e30,25.176618347375584
57e30,24.778899994766864
197e16,24.38641477837668
20000000000000002e13,23.993929561986498
58e15,23.596211209377778
1.4799999999999999e+23,23.203725992987597
244e27,22.81647391281595
67e29,22.423988696425766
159e27,22.031503480035585
207e28,21.64425139986394
43e20,21.262232455910826
55e15,20.880213511957717
224e30,20.498194568004603
233e15,20.116175624051493
155e27,19.73938981631692
18199999999999998e14,19.362604008582345
128e30,18.985818200847767
133e27,18.61426552933173
21e16,18.242712857815686
202e34,17.881626458736722
201e28,17.525773195876287
13e28,17.169919933015855
258e28,16.814066670155427
278e14,16.45821340729499
218e28,16.107593280653095
44e18,15.751740017792661
70000000000000,15.401119891150767
88e16,15.05049976450887
90000000000000,14.710345910304046
31e14,14.37019205609922
291e30,14.035271338112931
157e15,13.700350620126642
204e15,13.370663038358888
239e28,13.035742320372599
131e16,12.706054738604847
268e14,12.376367156837093
188e15,12.051912711287875
5e20,11.732691401957194
27e16,11.408236956407976
156e14,11.089015647077293
20999999999999997e14,10.780260610183683
22199999999999997e9,10.471505573290072
132e30,10.167983672614998
34e15,9.864461771939924
225e31,9.566173007483386
27300000000000002e16,9.273117379245381
