id,area
69e22,99.59181537495421
294e56,99.18363074990843
284e19,98.77544612486263
3000000000000,98.36202836359831
28800000000000003e31,97.95384373855252
285e51,97.54565911350672
283e44,97.13747448846094
29300000000000002e22,96.72405672719661
24299999999999996e15,96.31587210215082
287e43,95.90768747710503
174e30,95.49950285205924
15e33,95.09131822701345
11299999999999999e15,94.67790046574912
23399999999999997e15,94.26971584070334
203e16,93.86153121565755
63e16,93.45334659061176
301e20,93.04516196556595
289e15,92.63174420430164
298e28,92.22355957925585
107e31,91.81537495421006
247e22,91.40719032916427
297e16,90.99377256789994
410000000000000,90.58558794285415
236e16,90.17740331780836
420000000000000,89.76921869276258
291e50,89.36103406771679
2.8999999999999998e+22,88.94761630645246
6e22,88.53943168140667
2990000000,88.13124705636088
19900000000000002e18,87.72306243131509
105e30,87.30964467005076
23e15,86.90146004500498
84e14,86.49327541995918
93e30,86.08509079491338
24e16,85.6769061698676
151e27,85.26348840860327
261e27,84.85530378355749
470000000000000,84.4471191585117
177e15,84.0389345334659
97e14,83.63074990842011
25e24,83.21733214715579
137e13,82.80914752211001
530000000000000,82.40096289706422
8e16,81.99277827201841
11e14,81.5793605107541
241e15,81.17117588570831
167e32,80.76299126066252
59e23,80.35480663561673
9e15,79.94662201057093
114e27,79.5332042493066
4.9999999999999996e+22,79.12501962426082
14700000000000001e22,78.71683499921502
6999999999999999e15,78.30865037416925
19e14,77.89523261290492
242e27,77.48704798785913
78e22,77.07886336281334
87e17,76.67067873776755
238e38,76.26249411272175
85e15,75.84907635145743
64e28,75.44089172641164
125e28,75.03270710136584
149e30,74.62452247632005
910000000000000,74.21633785127428
145e14,73.80292009000993
213e30,73.39473546496416
17e16,72.98655083991837
16e31,72.57836621487257
154e27,72.16494845360825
211e15,71.75676382856246
246e28,71.34857920351666
248e13,70.94039457847087
8299999999999999e14,70.53220995342508
264e19,70.11879219216077
56e27,69.71060756711496
26600000000000002e23,69.30242294206919
3e15,68.8942383170234
254e27,68.48082055575907
229e22,68.07263593071328
253e30,67.66445130566748
265e16,67.2562666806217
189e30,66.8480820555759
65e16,66.43466429431159
17e28,66.0264796692658
168e16,65.61829504422
18e18,65.21011041917421
116e20,64.80192579412842
186e14,64.3885080328641
520000000000000,63.980323407818304
262e27,63.57213878277251
76e18,63.16395415772672
112e38,62.750536396462394
252e16,62.34235177141662
277e20,61.934167146370825
153e30,61.52598252132503
49e20,61.117797896279235
134e30,60.704380135014915
166e27,60.29619550996912
25e18,59.88801088492334
108e38,59.47982625987754
251e13,59.06640849861322
231e30,58.65822387356743
249e28,58.25003924852163
121e28,57.841854623475854
279e28,57.43366999843006
36e16,57.020252237165735
79e15,56.612067612119944
2e16,56.20388298707415
214e28,55.79569836202837
32e15,55.38751373698258
163e13,54.97409597571825
257e15,54.56591135067246
138e15,54.15772672562667
256e16,53.74954210058088
75e20,53.33612433931655
209e14,52.927939714270764
123e30,52.51975508922497
17199999999999998e14,52.11157046417918
165e29,51.7033858391334
68e28,51.28996807786906
98e21,50.881783452823285
510000000000000,50.47359882777749
6e15,50.065414202731695
72e30,49.651996441467375
54e27,49.24381181642158
158e30,48.83562719137579
1e15,48.42744256633
259e13,48.01925794128421
38e14,47.60584018001989
275e28,47.19765555497409
24e31,46.78947092992831
37e18,46.38128630488252
119e29,45.973101679836724
33e14,45.559683918572404
263e13,45.15149929352661
232e29,44.74331466848082
44999999999999995e13,44.33513004343503
164e13,43.9217122821707
26e28,43.51352765712492
135e27,43.105343032079126
118e14,42.697158407033335
120000000000000,42.28897378198754
11699999999999999e15,41.875556020723224
146e27,41.467371395677425
104e15,41.05918677063164
106e30,40.65100214558585
281e28,40.23758438432152
9600000000000001e16,39.82939975927574
890000000000000,39.42121513422994
267e22,39.013030509184155
269e18,38.60484588413836
139e27,38.191428122874036
196e30,37.78324349782825
126e14,37.37505887278246
169e29,36.96687424773667
73e14,36.55868962269088
122e30,36.14527186142655
271e28,35.737087236380766
12e17,35.328902611334975
820000000000000,34.92071798628918
179e15,34.507300225024856
27399999999999996e15,34.09911559997907
175e27,33.69093097493327
4e15,33.28274634988749
39e30,32.8745617248417
255e29,32.46114396357737
221e15,32.052959338531586
81e15,31.64477471348579
152e15,31.236590088440003
245e32,30.82840546339421
101e15,30.414987702129885
23e28,30.012036213302633
2e15,29.60385158825684
223e27,29.195666963211053
206e19,28.787482338165262
40000000000000,28.384530849338006
17299999999999998e14,27.97634622429222
176e24,27.573394735464962
111e14,27.165210110419174
129e27,26.762258621591922
18399999999999998e14,26.3645402689832
282e16,25.96682191637448
292e26,25.569103563765765
46e30,25.171385211157048
5699999999999999e15,24.778899994766864
197e13,24.381181642158147
2e30,23.988696425767962
58e16,23.596211209377778
148e22,23.203725992987597
244e27,22.811240776597412
67e29,22.41875556020723
159e28,22.02627034381705
207e29,21.6390182636454
43e15,21.25699931969229
550000000000000,20.87498037573918
224e27,20.492961431786068
233e15,20.110942487832958
155e30,19.734156680098383
194e13,19.352137736145274
18199999999999999e15,18.98058506462923
128e28,18.603799256894657
133e30,18.23224658537862
21e16,17.860693913862576
202e37,17.499607514783612
201e30,17.13852111570464
13e28,16.787900989062745
25799999999999998e17,16.432047726202313
278e16,16.07619446334188
218e30,15.725574336699985
44000000000000003e11,15.369721073839552
7e16,15.019100947197655
88e16,14.668480820555759
9e15,14.328326966350936
310000000000000,13.98817311214611
157e14,13.653252394159821
204e13,13.323564812392066
239e27,12.988644094405776
131e15,12.658956512638023
268e17,12.32926893087027
188e16,12.004814485321052
5e19,11.680360039771836
27e16,11.361138730441153
156e15,11.04191742111047
20999999999999998e13,10.727929247998325
222e21,10.42440734732325
132e30,10.120885446648176
340000000000000,9.817363545973102
22500000000000003e20,9.519074781516563
273e28,9.22601915327856
14e28,8.932963525040556
3e17,8.645141033021089
217e29,8.367784813438693
29600000000000005e11,8.085195457637763
235e30,7.807839238055367
237e30,7.540949290910043
66e14,7.279292479983254
227e27,7.017635669056466
272e28,6.755978858129677
103e30,6.499555183421424
22600000000000002e16,6.248364644931708
124e36,6.002407242660526
1.4300000000000001e+22,5.756449840389346
19800000000000002e13,5.520958710555235
115e30,5.285467580721126
18299999999999998e14,5.049976450887017
920000000000000,4.8249515934899785
181e27,4.599926736092941
185e16,4.369668742477367
216e13,4.1551101575174
127e14,3.940551572557434
74e28,3.725992987597467
208e16,3.5114344026375006
28e29,3.2968758176775337
22e16,3.0927835051546393
144e27,2.888691192631744
142e23,2.684598880108849
1e18,2.48573970380449
212e15,2.2921136637186668
228e21,2.1141870322884504
109e15,1.9362604008582343
11e29,1.763566905646554
192e15,1.5908734104348736
19e31,1.4495787325344078
219e27,1.3082840546339423
187e30,1.177455649170548
28600000,1.0518603799256894
29500000000000,0.9367313831179025
141e14,0.8268355225286514
18e16,0.7169396619394003
19499999999999998e15,0.6122769375686848
27e23,0.5128473494165053
102e13,0.4448165785755403
13e16,0.3820189439531111
136e22,0.3192213093306819
191e13,0.25642367470825267
71000000000000005e15,0.1988591763043592
62e16,0.13606154168193
94e14,0.08896331571510807
178e16,0.047098225966821915
276e13,0.005233136218535769
193e17,0
