id,area
180000000000000,98.94850363979509
242e28,97.89700727959018
98e14,96.83203019681855
53e23,95.78053383661364
113e28,94.72903747640873
75e24,93.67754111620383
52e14,92.62604475599893
3e17,91.56106767322729
59e18,90.50957131302238
22899999999999998e9,89.45807495281747
147e34,88.40657859261256
134e30,87.34160150984093
17e16,86.29010514963602
25e20,85.23860878943111
41999999999999997e8,84.1871124292262
18399999999999998e14,83.1356160690213
78e15,82.07063898624966
232e27,81.01914262604475
209e15,79.96764626583985
25e17,78.91614990563495
177e14,77.86465354543004
231e38,76.7996764626584
15e29,75.74818010245349
264e13,74.69668374224858
5e23,73.64518738204367
76e20,72.58021029927204
12e15,71.52871393906713
6e15,70.47721757886222
269e13,69.42572121865732
600000000000000,68.37422485845241
116e15,67.30924777568077
7199999999999999e15,66.25775141547588
41e15,65.20625505527097
19e14,64.15475869506606
50999999999999995e9,63.089781612294416
69e18,62.03828525208951
243e30,60.9867888918846
234e36,59.93529253167969
12500000000000002e11,58.88379617147479
64e28,57.81881908870316
107e38,56.76732272849825
9e23,55.71582636829334
23800000000000002e19,54.664330008088434
36e16,53.61283364788353
247e17,52.54785656511189
266e34,51.496360204906985
256e16,50.444863844702084
14899999999999998e15,49.39336748449717
203e14,48.328390401725535
25300000000000002e20,47.27689404152062
7e29,46.22539768131572
37e24,45.17390132111081
4899999999999999e9,44.122404960905904
105e28,43.05742787813427
164e16,42.00593151792936
17e31,40.954435157724454
123e30,39.902938797519546
15400000000000001e16,38.83796171474791
199e33,37.786465354543004
167e30,36.7349689943381
27699999999999997e9,35.68347263413319
68e28,34.63197627392828
193e15,33.56699919115664
254e28,32.51550283095174
10800000000000001e22,31.46400647074683
146e30,30.412510110541923
39e27,29.361013750337015
241e16,28.29603666756538
21299999999999996e15,27.244540307360477
245e29,26.19304394715557
223e30,25.141547586950665
206e22,24.103531949312483
173e30,23.052035589107575
176e14,22.0140199514694
112e27,20.97600431383122
58e15,19.964950121326503
148e16,18.953895928821783
207e29,17.956322458883797
43e23,16.972229711512536
233e16,15.988136964141278
155e27,15.017524939336749
202e37,14.073874359665679
258e33,13.170665947694795
44000000000000003e11,12.253976813157186
157e14,11.404691291453222
239e27,10.541925047182529
268e22,9.692639525478567
188e18,8.856834726341333
5e20,8.021029927204099
270000000000000,7.198705850633594
156e15,6.37638177406309
13199999999999999e15,5.594499865192774
225e31,4.839579401455918
23499999999999997e15,4.12510110541925
183e27,3.410622809382583
227e27,2.7500674036128334
124e37,2.102992720409814
127e14,1.5502830951739013
276e21,1.0649770827716365
109e15,0.6066325155028309
11e39,0.1617686708007549
136e28,0
15000000000000001e19,NA
35e19,NA
12499999999999998e9,NA
107e28,NA
59e23,NA
225e28,NA
125e18,NA
12400000000000001e19,NA
480000000000000,NA
243e27,NA
1.2499999999999999e+22,NA
234e30,NA
27e16,NA
18e19,NA
116e14,NA
43e20,NA
148e20,NA
276e24,NA
15e37,NA
132e27,NA
264e24,NA
229e29,NA
51e18,NA
24499999999999997e21,NA
36e19,NA
35e20,NA
108e34,NA
269e17,NA
107e33,NA
149e31,NA
6899999999999999e9,NA
760000000000000,NA
40999999999999996e8,NA
25e25,NA
17e28,NA
260000000000000,NA
9e19,NA
68e38,NA
3e19,NA
72e31,NA
11300000000000001e16,NA
60000000000000,NA
227e28,NA
148e17,NA
241e15,NA
233e15,NA
43e21,NA
199e28,NA
277e13,NA
6000000000000001e10,NA
149e22,NA
69e17,NA
48e24,NA
20199999999999999e24,NA
10800000000000001e23,NA
7200000000000001e25,NA
223e29,NA
48e22,NA
105e29,NA
149e30,NA
223e27,NA
6000000000000001e12,NA
68e36,NA
48e19,NA
76e18,NA
19e15,NA
26e15,NA
148e18,NA
53e18,NA
202e28,NA
19e19,NA
30000000000000,NA
167e35,NA
231e37,NA
17599999999999998e9,NA
3e18,NA
76e24,NA
253e27,NA
157e15,NA
202e36,NA
188e22,NA
134e28,NA
225e30,NA
173e29,NA
5e17,NA
277e14,NA
78e23,NA
25e14,NA
19899999999999998e15,NA
53e20,NA
188e15,NA
235e27,NA
52e21,NA
98e20,NA
24499999999999998e17,NA
23400000000000004e19,NA
44e19,NA
276e13,NA
72e32,NA
193e14,NA
238e28,NA
253e31,NA
116e20,NA
146e27,NA
136e25,NA
209e13,NA
206e17,NA
277e22,NA
207e27,NA
206e15,NA
360000000000000,NA
69e22,NA
266e36,NA
51e16,NA
5e15,NA
147e33,NA
156e14,NA
20200000000000002e19,NA
134e29,NA
232e30,NA
11000000000000001e19,NA
167e27,NA
15e32,NA
26899999999999996e9,NA
193e22,NA
213e30,NA
68e32,NA
11e31,NA
253e38,NA
116e24,NA
19e17,NA
25300000000000003e23,NA
269e18,NA
242e30,NA
58e23,NA
18299999999999998e15,NA
9e18,NA
112e30,NA
500000000000000,NA
5e21,NA
15e33,NA
190000000000000,NA
193e20,NA
37e15,NA
14900000000000002e11,NA
9e21,NA
136e20,NA
18e21,NA
188e14,NA
269e15,NA
12500000000000001e12,NA
49e20,NA
253e28,NA
266e31,NA
229e25,NA
188e21,NA
2.4999999999999998e+22,NA
37e19,NA
25e16,NA
108e38,NA
11e36,NA
266e30,NA
3.6999999999999998e+22,NA
36e18,NA
25400000000000003e19,NA
72e34,NA
116e16,NA
44e21,NA
98e24,NA
17e18,NA
41e20,NA
234e28,NA
167e36,NA
17e17,NA
276e22,NA
69e21,NA
116e23,NA
98e17,NA
238e38,NA
276e18,NA
7e28,NA
76e16,NA
238e36,NA
184e30,NA
25e15,NA
15e31,NA
258e30,NA
250000000000000,NA
188e24,NA
10700000000000001e16,NA
25e24,NA
107e27,NA
258e35,NA
258e28,NA
245e32,NA
268e16,NA
266e32,NA
43e16,NA
370000000000000,NA
3e16,NA
26e16,NA
277e20,NA
39e28,NA
12399999999999999e24,NA
254e30,NA
17e19,NA
76e19,NA
76e15,NA
148e22,NA
36e23,NA
25299999999999997e21,NA
41e18,NA
13600000000000001e16,NA
109e13,NA
233e14,NA
176e21,NA
225e35,NA
59e15,NA
206e18,NA
8999999999999999e9,NA
206e16,NA
39e30,NA
59e19,NA
223e28,NA
430000000000000,NA
440000000000000,NA
25e16,NA
225e38,NA
9e20,NA
6e23,NA
23799999999999998e17,NA
209e14,NA
254e36,NA
156e16,NA
254e32,NA
7000000000000001e19,NA
147e28,NA
6e20,NA
266e27,NA
59e16,NA
247e18,NA
234e32,NA
75e18,NA
276e19,NA
238e32,NA
238e29,NA
9e22,NA
247e14,NA
5e18,NA
239e29,NA
72e41,NA
41e24,NA
520000000000000,NA
75e16,NA
2.6399999999999998e+23,NA
14899999999999998e9,NA
231e27,NA
51e22,NA
1.9000000000000002e+22,NA
64e30,NA
6800000000000001e19,NA
48e16,NA
36e22,NA
3e22,NA
26799999999999998e10,NA
18e16,NA
134e27,NA
6e19,NA
154e27,NA
176e22,NA
13599999999999998e9,NA
264e17,NA
58e16,NA
9e25,NA
19e22,NA
206e24,NA
127e15,NA
19e16,NA
124e28,NA
58e24,NA
277e16,NA
229e28,NA
136e21,NA
116e13,NA
72e36,NA
48e15,NA
254e31,NA
107e32,NA
245e36,NA
177e16,NA
202e27,NA
59e14,NA
59e24,NA
276e16,NA
136e27,NA
6e18,NA
78e20,NA
5e19,NA
6800000000000001e23,NA
136e24,NA
264e23,NA
268e18,NA
52e17,NA
229e20,NA
41e16,NA
245e28,NA
27e15,NA
25800000000000002e22,NA
4999999999999999e9,NA
256e13,NA
300000000000000,NA
116e22,NA
18e25,NA
125e28,NA
124e30,NA
59e17,NA
35e16,NA
42e17,NA
350000000000000,NA
6e18,NA
410000000000000,NA
199e35,NA
6e20,NA
42e18,NA
124e32,NA
112e35,NA
269e21,NA
125e17,NA
52e19,NA
53e22,NA
18e23,NA
264e22,NA
98e21,NA
25e19,NA
78e19,NA
269e14,NA
235e30,NA
14900000000000001e12,NA
16699999999999998e17,NA
22500000000000002e19,NA
116e18,NA
193e19,NA
22500000000000003e22,NA
69e20,NA
23100000000000003e19,NA
149e28,NA
254e38,NA
269e22,NA
105e27,NA
750000000000000,NA
269e24,NA
35e17,NA
53e14,NA
19299999999999999e9,NA
264e14,NA
199e34,NA
264e18,NA
125e21,NA
510000000000000,NA
36e14,NA
109e14,NA
49e19,NA
18e18,NA
590000000000000,NA
268e13,NA
5e16,NA
72e30,NA
149e21,NA
72e27,NA
13599999999999999e15,NA
900000000000000,NA
276e17,NA
980000000000000,NA
49e15,NA
199e36,NA
43e19,NA
25300000000000003e18,NA
52e22,NA
64e29,NA
136e26,NA
235e28,NA
53e21,NA
44e27,NA
69e19,NA
52e15,NA
5e18,NA
7e32,NA
25e19,NA
6e16,NA
98e15,NA
18e17,NA
234e35,NA
37e14,NA
41e19,NA
18799999999999998e9,NA
239e30,NA
245e27,NA
1.1599999999999999e+23,NA
41e17,NA
78e22,NA
29999999999999997e7,NA
124e29,NA
18299999999999998e14,NA
51e15,NA
75e21,NA
18e14,NA
268e21,NA
78e21,NA
268e15,NA
4.9999999999999996e+22,NA
19900000000000002e13,NA
277e17,NA
176e15,NA
9799999999999998e9,NA
231e35,NA
234e31,NA
157e13,NA
35e24,NA
25e14,NA
2.4999999999999998e+22,NA
148e19,NA
112e33,NA
6e17,NA
247e20,NA
269e20,NA
37e18,NA
58e14,NA
42e14,NA
2.0600000000000002e+22,NA
125e27,NA
132e30,NA
69e24,NA
11e35,NA
107e34,NA
14799999999999998e9,NA
47999999999999996e8,NA
17e22,NA
23400000000000003e23,NA
35e15,NA
149e27,NA
76e22,NA
127e13,NA
164e14,NA
36999999999999995e8,NA
75e20,NA
254e27,NA
37e20,NA
52e18,NA
44e22,NA
229e31,NA
276e20,NA
37e16,NA
116e17,NA
23400000000000002e20,NA
148e24,NA
75e14,NA
24999999999999997e8,NA
193e18,NA
155e30,NA
233e13,NA
7e35,NA
6e21,NA
164e15,NA
132e28,NA
147e37,NA
256e15,NA
49e24,NA
17e20,NA
7200000000000001e19,NA
105e30,NA
51e14,NA
7e33,NA
247e21,NA
268e23,NA
6e24,NA
112e37,NA
64e27,NA
6e24,NA
37e17,NA
51e17,NA
193e16,NA
3e20,NA
229e26,NA
177e13,NA
5e21,NA
112e31,NA
25799999999999997e15,NA
176e13,NA
17299999999999998e14,NA
69e16,NA
206e19,NA
241e14,NA
52e24,NA
173e27,NA
11e29,NA
253e33,NA
44e16,NA
35e14,NA
500000000000000,NA
18399999999999997e15,NA
107e35,NA
157e16,NA
123e28,NA
124e31,NA
253e30,NA
19e18,NA
41e21,NA
112e38,NA
239e28,NA
193e21,NA
18e20,NA
36e15,NA
188e20,NA
72e38,NA
124e35,NA
490000000000000,NA
232e28,NA
147e31,NA
176e16,NA
11299999999999999e15,NA
3e15,NA
6e21,NA
155e28,NA
170000000000000,NA
52e20,NA
43e15,NA
199e30,NA
7e39,NA
156e13,NA
68e27,NA
6e16,NA
51e23,NA
3e21,NA
264e15,NA
107e31,NA
59999999999999995e7,NA
42e16,NA
7.6000000000000008e+22,NA
17e21,NA
22500000000000003e23,NA
9e15,NA
18e22,NA
247e19,NA
44e15,NA
229e21,NA
43e22,NA
17e24,NA
68e31,NA
49e16,NA
49e17,NA
146e29,NA
188e13,NA
11e38,NA
14700000000000001e22,NA
253e36,NA
229e27,NA
