id,area
29600000000000006e43,99.5372902653559
29200000000000004e42,99.07605883657328
11e16,98.61334910192919
18e25,98.15063936728508
29500,97.70271269125583
264e15,97.2414812624732
285e49,96.77877152782911
282e35,96.31606179318501
28299999999999995e15,95.8533520585409
67e28,95.46603592283243
293e13,95.00332618818832
286e52,94.54061645354423
21e15,94.22278069332545
290000000000,93.89607509793775
277e22,93.43484366915514
131e14,93.09187670929116
116e14,92.75038805528864
183e27,92.40298617784019
68e34,91.9402764431961
148e22,91.61652745953137
20199999999999998e15,91.28982186414369
294000000000000,90.8271121294996
105e30,90.36588070071699
269e19,89.90317096607288
211e16,89.47446226624288
276e24,89.29706556286496
287e30,88.83435582822085
122e30,88.37164609357676
89e16,87.91041466479415
288e17,87.44770493015005
29100000000000003e33,87.24369872126543
266e31,86.78098898662134
38999999999999995e14,86.31827925197723
28400000000000003e34,86.24732057062606
15999999999999998e15,85.82156848251903
52e17,85.35885874787493
225e27,84.9759775297509
157e15,84.69214280434622
58e15,84.29891344519181
194e13,84.22204154039471
188e19,83.92785867395965
98e17,83.46514893931555
289e47,83.20496710769459
144e27,83.0142656515633
206e16,82.58999186931776
125e19,82.23372015670041
970000000000000,81.77101042205632
54e30,81.30830068741223
299e56,80.84706925862962
78e15,80.41096902949221
22799999999999998e9,80.2646167492054
281e30,79.80190701456131
41e19,79.3835464557617
37e15,78.92083672111761
35e18,78.9119668859487
278e16,78.55569517333136
265e15,78.09298543868726
18399999999999998e14,77.64801537438096
43e19,77.38783354275999
81e14,77.01825707738931
72e38,76.55554734274521
257e13,76.09431591396259
23400000000000002e20,75.6316061793185
10999999999999998e15,75.418730135265
15e32,74.95602040062089
298000,74.61453174661837
229e27,74.15182201197428
57e28,73.78372385246507
204e14,73.41414738709439
3e61,73.19240150787198
2.4999999999999998e+22,72.72969177322788
3e22,72.42220415403948
261e28,71.95949441939537
175e30,71.51748096681203
237e29,71.21590657106955
177e14,70.75319683642546
11200000000000001e20,70.49153669894301
25799999999999997e15,70.11161209254195
41999999999999997e8,69.72281765097199
490000000000000,69.29558725700348
113e28,69.13593022396334
166e29,68.67322048931925
130000000000000,68.56678246729248
1.4300000000000001e+22,68.3346884470397
9e21,67.87937024170301
330000000000000,67.416660507058907
251e15,66.95395077241481
246e28,66.4912410377707
1.4899999999999999e+22,66.03444452657254
53e22,65.57173479192845
146e30,65.29676990169267
12e16,64.85475644910932
221e13,64.3935250203267
189e30,64.04612314287826
92e16,63.62480597235568
71e28,63.367580752457684
23e15,62.90487101781359
55e16,62.53825116416587
69e14,62.07554142952176
5e15,61.61283169487767
168e13,61.179688077463226
76e20,60.71845664868061
12399999999999999e24,60.521841969103406
212e15,60.45827481705965
138e15,60.01626136447631
301e32,59.580161135338905
152e13,59.11745140069481
56e29,58.69613423017223
216e14,58.548303644023946
18e15,58.459605292334984
310000000000000,58.23490280138961
127e15,57.99837386355237
21299999999999996e15,57.53566412890827
59e15,57.1646093576761
5e16,56.96060314879149
297e17,56.6427673885727
44999999999999994e14,56.18005765392859
137e16,55.71882622514598
163e16,55.272377854978195
2e30,54.8525389903171
20000000000000,54.42974351393304
46e30,54.25234681055511
290000000000000,54.18138812920393
217e30,53.75859265281987
262e30,53.29588291817578
