id,area,area_removed
105e27,98.85023932140685,312868868.506114
254e30,97.70047864281369,312868868.498436
520000000000000,96.55071796054565,312868868.498391
53e23,95.40095728195249,312868868.496023
269e16,94.25119659968445,312868868.495364
36e16,93.1014359210913,312868868.495027
3e15,91.95167523882324,312868868.49434
500000000000000,90.80191456023009,312868868.493365
277e20,89.65215387796204,312868868.492624
37e14,88.50239280248007,312868868.491972
6e21,87.35263212021202,312868868.490028
51e21,86.20287144161888,312868868.489446
25e18,85.05311075935083,312868868.485561
243e27,83.90335008075768,312868868.483957
25e15,82.75358919637033,312868868.482927
9e19,81.60382827155911,312868868.481312
18999999999999998e8,80.45406759296596,312868868.480804
199e28,79.3043069106979,312868868.479193
264e19,78.15454623210476,312868868.479036
14999999999999999e24,77.00478554983671,312868868.478075
256e15,75.85502487124356,312868868.475606
68e36,74.7052641889755,312868868.475323
234e32,73.55550340381036,312868868.475122
7e33,72.40574272521721,312868868.474533
25300000000000002e20,71.25598204294916,312868868.473519
18e14,70.106221364356,312868868.473452
72e38,68.95646068208796,312868868.472482
241e14,67.8067001137417,312868868.472109
75e19,66.65693943147365,312868868.471471
69e20,65.50717875288049,312868868.470075
229e29,64.35741807061245,312868868.469042
17e22,63.20765739201929,312868868.465613
39e30,62.05789670975125,312868868.463748
41e14,60.90813603115809,312868868.459242
209e13,59.75837535256494,312868868.459032
42e15,58.60861467029689,312868868.456151
64e28,57.458853738135886,312868868.450739
113e28,56.30909305586784,312868868.435034
12e14,55.15933237727468,312868868.425814
232e27,54.00957169868153,312868868.425599
177e15,52.85981101641348,312868868.42463
213e27,51.710050054853305,312868868.422271
26599999999999996e15,50.56028937626016,312868868.421324
10800000000000001e23,49.410528693992106,312868868.417764
112e35,48.26076802642365,312868868.415628
247e20,47.1128244848811,312374394.650014
60000000000000,45.96535741570699,312244739.471838
231e38,44.81946498084455,311816254.990371
147e28,43.674803224689754,311481319.031412
123e30,42.531279899993024,311171580.162628
22699999999999997e15,41.39238259369063,309912803.517583
203e15,40.253696321989246,309855339.502677
24199999999999997e15,39.11606922158023,309567121.245351
193e24,37.97877242453511,309477239.558978
78e22,36.843747830637454,308858936.389851
149e21,35.708784629559155,308842229.618221
233e13,34.60445220451118,300507089.500155
207e27,33.50440470867272,299341072.150222
134e29,32.41651629847436,296032350.506395
17e30,31.349084335091714,290465851.642088
49e18,30.28551602181927,289414448.83374
107e37,29.270397928628945,276230397.523167
146e29,28.27948137285668,269644511.618639
58e15,27.299679846281062,266620176.469414
173e30,26.320327976354797,266497884.0429
245e27,25.344704623248088,265482458.744072
76e19,24.390426270159125,259674898.76865
164e14,23.436573058485592,259559210.763395
98e24,22.48896475997038,257859867.465902
154e27,21.54153939412337,257810088.340842
258e28,20.595077354595563,257547950.259374
2.0600000000000002e+22,19.6553258706748,255721898.047121
59e15,18.731290228230574,251445357.978158
27e14,17.813056295413404,249866616.781877
176e14,16.9257969766339,241437872.8789
125e19,16.04074863355285,240836270.121157
183e27,15.17911575652391,234464535.49583
116e19,14.328105035260524,231574070.122641
132e30,13.482072218421948,230219501.114422
223e28,12.655274842018777,224985203.401444
155e30,11.8325749824582,223870217.028132
167e30,11.015930951611164,222222327.037537
202e32,10.206886599182145,220154329.896516
148e13,9.398903193020463,219865627.689216
44e18,8.615758782832133,213106526.889953
239e28,7.877181278245052,200979136.257759
188e14,7.1445600751521425,199358328.177448
157e15,6.438899815690709,192021812.623107
430000000000000,5.791163589423281,176259724.088993
184e30,5.187800425321471,164185080.636227
127e15,4.598618800372581,160326050.812254
22500000000000003e23,4.039010860153008,152278561.771867
156e15,3.5259658969662024,139608007.148103
5e16,3.0215121543712256,137270193.354441
136e26,2.520585930136877,136310298.52948
268e22,2.08112964663878,119583311.368196
276e18,1.6497364900942668,117389202.300297
124e27,1.2871640482955418,98661948.960315
23800000000000002e20,0.926280831428222,98202283.550145
109e14,0.5819711070355884,93692361.15578
11e35,0.26601417858865206,85977097.938075
23499999999999997e15,0.02331369347103842,66042810.250451
35e22,0,6344041.207469
8999999999999999e9,NA,NA
269e21,NA,NA
41e19,NA,NA
235e30,NA,NA
154e28,NA,NA
3e20,NA,NA
202e27,NA,NA
52e22,NA,NA
193e21,NA,NA
266e34,NA,NA
13599999999999999e15,NA,NA
176e24,NA,NA
276e16,NA,NA
188e22,NA,NA
266e30,NA,NA
203e16,NA,NA
36e18,NA,NA
234e35,NA,NA
149e27,NA,NA
112e30,NA,NA
207e30,NA,NA
25300000000000003e18,NA,NA
206e16,NA,NA
193e15,NA,NA
202e34,NA,NA
173e27,NA,NA
49e21,NA,NA
24500000000000002e23,NA,NA
480000000000000,NA,NA
269e24,NA,NA
59999999999999995e7,NA,NA
264e15,NA,NA
148e20,NA,NA
48e17,NA,NA
37e22,NA,NA
266e27,NA,NA
17e16,NA,NA
11e37,NA,NA
18299999999999998e14,NA,NA
68e27,NA,NA
6800000000000001e23,NA,NA
25e16,NA,NA
17e14,NA,NA
42e24,NA,NA
41e16,NA,NA
69e17,NA,NA
43e23,NA,NA
190000000000000,NA,NA
188e18,NA,NA
72e32,NA,NA
112e32,NA,NA
136e27,NA,NA
11e29,NA,NA
206e24,NA,NA
232e29,NA,NA
5e20,NA,NA
19e16,NA,NA
231e36,NA,NA
44e21,NA,NA
167e27,NA,NA
148e17,NA,NA
11300000000000001e16,NA,NA
132e27,NA,NA
410000000000000,NA,NA
15e37,NA,NA
4.9999999999999996e+22,NA,NA
7000000000000001e19,NA,NA
14900000000000001e12,NA,NA
25e22,NA,NA
37e17,NA,NA
124e28,NA,NA
19299999999999999e9,NA,NA
23099999999999998e17,NA,NA
277e13,NA,NA
7e36,NA,NA
269e19,NA,NA
132e28,NA,NA
5e19,NA,NA
6e18,NA,NA
264e24,NA,NA
14900000000000002e11,NA,NA
19e19,NA,NA
6e16,NA,NA
125e18,NA,NA
5e17,NA,NA
23400000000000004e19,NA,NA
6e25,NA,NA
12500000000000002e11,NA,NA
188e16,NA,NA
245e32,NA,NA
11e39,NA,NA
53e22,NA,NA
37e18,NA,NA
15e33,NA,NA
36e19,NA,NA
1.2499999999999999e+22,NA,NA
225e31,NA,NA
29999999999999997e7,NA,NA
256e16,NA,NA
116e17,NA,NA
17999999999999999e9,NA,NA
176e22,NA,NA
53e14,NA,NA
23399999999999997e15,NA,NA
750000000000000,NA,NA
59e16,NA,NA
69e18,NA,NA
107e34,NA,NA
7e35,NA,NA
223e30,NA,NA
229e31,NA,NA
68000000000000005e15,NA,NA
780000000000000,NA,NA
41e22,NA,NA
53e16,NA,NA
68e38,NA,NA
199e31,NA,NA
231e28,NA,NA
113e27,NA,NA
177e16,NA,NA
15e31,NA,NA
44e20,NA,NA
260000000000000,NA,NA
245e33,NA,NA
253e31,NA,NA
147e32,NA,NA
6000000000000001e12,NA,NA
242e27,NA,NA
193e22,NA,NA
202e28,NA,NA
6e19,NA,NA
35e24,NA,NA
232e30,NA,NA
15e38,NA,NA
206e18,NA,NA
78e19,NA,NA
206e15,NA,NA
18399999999999998e14,NA,NA
48e19,NA,NA
25299999999999997e21,NA,NA
147e30,NA,NA
277e16,NA,NA
98e22,NA,NA
247e13,NA,NA
239e27,NA,NA
277e14,NA,NA
107e36,NA,NA
5e23,NA,NA
277e22,NA,NA
35e15,NA,NA
123e28,NA,NA
15e29,NA,NA
124e37,NA,NA
116e14,NA,NA
264e16,NA,NA
276e14,NA,NA
27e16,NA,NA
116e22,NA,NA
52e21,NA,NA
156e13,NA,NA
51e17,NA,NA
48e24,NA,NA
37e20,NA,NA
107e33,NA,NA
25799999999999997e15,NA,NA
26899999999999996e9,NA,NA
35e17,NA,NA
112e27,NA,NA
234e36,NA,NA
108e27,NA,NA
75e14,NA,NA
49e19,NA,NA
21299999999999996e15,NA,NA
15e35,NA,NA
176e19,NA,NA
227e27,NA,NA
247e14,NA,NA
238e28,NA,NA
48e22,NA,NA
43e24,NA,NA
22500000000000003e22,NA,NA
72e41,NA,NA
207e28,NA,NA
234e38,NA,NA
14899999999999998e15,NA,NA
199e30,NA,NA
41e20,NA,NA
51e16,NA,NA
170000000000000,NA,NA
41e15,NA,NA
156e14,NA,NA
59e24,NA,NA
193e13,NA,NA
127e14,NA,NA
42e19,NA,NA
42e18,NA,NA
239e30,NA,NA
24500000000000002e20,NA,NA
11e36,NA,NA
247e18,NA,NA
15e32,NA,NA
148e22,NA,NA
199e35,NA,NA
50999999999999995e9,NA,NA
9e23,NA,NA
10799999999999999e17,NA,NA
223e27,NA,NA
148e19,NA,NA
59e21,NA,NA
19899999999999998e15,NA,NA
53e19,NA,NA
4899999999999999e9,NA,NA
11e32,NA,NA
760000000000000,NA,NA
19e17,NA,NA
6e20,NA,NA
202e36,NA,NA
109e13,NA,NA
234e27,NA,NA
49e20,NA,NA
209e14,NA,NA
24699999999999996e9,NA,NA
268e17,NA,NA
7199999999999999e15,NA,NA
51e18,NA,NA
124e36,NA,NA
35e20,NA,NA
22500000000000003e20,NA,NA
50000000000000,NA,NA
27e15,NA,NA
9e20,NA,NA
75e21,NA,NA
36e15,NA,NA
167e36,NA,NA
188e21,NA,NA
18299999999999998e15,NA,NA
167e35,NA,NA
42e17,NA,NA
5e19,NA,NA
116e20,NA,NA
7.6000000000000008e+22,NA,NA
276e15,NA,NA
51e19,NA,NA
58e24,NA,NA
18e15,NA,NA
264e23,NA,NA
25400000000000002e23,NA,NA
19900000000000002e13,NA,NA
147e29,NA,NA
183e30,NA,NA
107e35,NA,NA
5e21,NA,NA
17e24,NA,NA
37e19,NA,NA
229e20,NA,NA
123e27,NA,NA
53e18,NA,NA
16700000000000002e20,NA,NA
231e37,NA,NA
3.5000000000000002e+22,NA,NA
16699999999999998e17,NA,NA
350000000000000,NA,NA
1.1599999999999999e+23,NA,NA
264e18,NA,NA
242e28,NA,NA
49e14,NA,NA
277e24,NA,NA
107e38,NA,NA
18e17,NA,NA
234e28,NA,NA
23400000000000003e23,NA,NA
269e14,NA,NA
49e17,NA,NA
276e19,NA,NA
49e22,NA,NA
36999999999999995e8,NA,NA
42e20,NA,NA
3e21,NA,NA
107e31,NA,NA
98e18,NA,NA
6e22,NA,NA
136e20,NA,NA
6e16,NA,NA
23800000000000002e19,NA,NA
149e31,NA,NA
53e15,NA,NA
253e36,NA,NA
19e15,NA,NA
225e38,NA,NA
254e29,NA,NA
223e29,NA,NA
72e36,NA,NA
19e22,NA,NA
233e14,NA,NA
116e18,NA,NA
23100000000000003e19,NA,NA
254e38,NA,NA
48e15,NA,NA
37e24,NA,NA
7200000000000001e23,NA,NA
26799999999999998e10,NA,NA
6000000000000001e10,NA,NA
147e35,NA,NA
124e32,NA,NA
108e38,NA,NA
213e30,NA,NA
12400000000000001e19,NA,NA
124e29,NA,NA
199e33,NA,NA
420000000000000,NA,NA
35e14,NA,NA
147e27,NA,NA
209e15,NA,NA
193e17,NA,NA
156e16,NA,NA
12499999999999998e9,NA,NA
52e19,NA,NA
147e37,NA,NA
51e14,NA,NA
258e27,NA,NA
39e28,NA,NA
146e27,NA,NA
24999999999999997e9,NA,NA
227e28,NA,NA
6999999999999999e15,NA,NA
264e13,NA,NA
268e15,NA,NA
98e14,NA,NA
254e28,NA,NA
134e27,NA,NA
900000000000000,NA,NA
69e21,NA,NA
256e14,NA,NA
268e13,NA,NA
17e15,NA,NA
25800000000000001e20,NA,NA
5e17,NA,NA
229e30,NA,NA
225e30,NA,NA
